SEF	1.0.0
ID	YorkFactoryCanada
Name	YorkFactory
Lat	57.03
Lon	267.5
Alt	16.75
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1880	01	31	03	00	0	999.39	|	orig=29.512 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-01-01_OBS-2.jpg
1880	01	31	13	00	0	1003.49	|	orig=29.633 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-01-01_OBS-2.jpg
1880	01	31	20	00	0	1006.84	|	orig=29.732 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-01-01_OBS-2.jpg
1880	02	01	03	00	0	1012.80	|	orig=29.908 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-01-01_OBS-2.jpg
1880	02	01	13	00	0	1016.73	|	orig=30.024 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	01	20	00	0	1016.39	|	orig=30.014 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	02	03	00	0	1016.39	|	orig=30.014 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	02	13	00	0	1019.37	|	orig=30.102 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	02	20	00	0	1019.57	|	orig=30.108 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	03	03	00	0	1018.05	|	orig=30.063 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	03	13	00	0	1016.05	|	orig=30.004 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	03	20	00	0	1006.84	|	orig=29.732 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	04	03	00	0	1010.06	|	orig=29.827 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	04	13	00	0	1012.94	|	orig=29.912 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	04	20	00	0	1013.00	|	orig=29.914 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	05	03	00	0	1013.00	|	orig=29.914 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	05	13	00	0	1014.53	|	orig=29.959 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	05	20	00	0	1015.98	|	orig=30.002 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	06	03	00	0	1015.88	|	orig=29.999 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	06	13	00	0	1013.48	|	orig=29.928 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	06	20	00	0	1013.65	|	orig=29.933 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	07	03	00	0	1013.38	|	orig=29.925 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	07	13	00	0	1013.17	|	orig=29.919 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	07	20	00	0	1016.63	|	orig=30.021 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	08	03	00	0	1016.19	|	orig=30.008 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	08	13	00	0	1016.42	|	orig=30.015 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	08	20	00	0	1012.53	|	orig=29.900 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	09	03	00	0	1010.36	|	orig=29.836 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	09	13	00	0	1009.89	|	orig=29.822 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	09	20	00	0	1009.99	|	orig=29.825 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	10	03	00	0	1010.43	|	orig=29.838 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	10	13	00	0	1016.63	|	orig=30.021 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	10	20	00	0	1019.20	|	orig=30.097 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	11	03	00	0	1018.02	|	orig=30.062 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	11	13	00	0	1016.86	|	orig=30.028 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	11	20	00	0	1015.44	|	orig=29.986 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	12	03	00	0	1012.70	|	orig=29.905 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	12	13	00	0	1012.80	|	orig=29.908 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	12	20	00	0	1010.94	|	orig=29.853 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	13	03	00	0	1010.97	|	orig=29.854 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	13	13	00	0	1012.67	|	orig=29.904 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	13	20	00	0	1012.43	|	orig=29.897 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	14	03	00	0	1012.80	|	orig=29.908 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	14	13	00	0	1016.22	|	orig=30.009 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	14	20	00	0	1017.31	|	orig=30.041 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	15	03	00	0	1017.98	|	orig=30.061 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	15	13	00	0	1021.94	|	orig=30.178 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	15	20	00	0	1022.72	|	orig=30.201 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	16	03	00	0	1022.72	|	orig=30.201 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	16	13	00	0	1023.47	|	orig=30.223 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	16	20	00	0	1021.27	|	orig=30.158 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	17	03	00	0	1021.17	|	orig=30.155 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	17	13	00	0	1021.88	|	orig=30.176 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	17	20	00	0	1020.25	|	orig=30.128 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	18	03	00	0	1021.50	|	orig=30.165 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	18	13	00	0	1025.74	|	orig=30.290 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	18	20	00	0	1028.11	|	orig=30.360 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	19	03	00	0	1029.46	|	orig=30.400 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	19	13	00	0	1025.91	|	orig=30.295 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	19	20	00	0	1022.08	|	orig=30.182 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	20	03	00	0	1021.67	|	orig=30.170 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	20	13	00	0	1020.05	|	orig=30.122 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	20	20	00	0	1018.12	|	orig=30.065 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	21	03	00	0	1017.58	|	orig=30.049 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	21	13	00	0	1018.42	|	orig=30.074 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	21	20	00	0	1016.83	|	orig=30.027 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	22	03	00	0	1016.93	|	orig=30.030 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	22	13	00	0	1020.01	|	orig=30.121 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	22	20	00	0	1021.88	|	orig=30.176 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	23	03	00	0	1022.42	|	orig=30.192 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	23	13	00	0	1026.04	|	orig=30.299 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	23	20	00	0	1026.11	|	orig=30.301 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	24	03	00	0	1027.02	|	orig=30.328 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	24	13	00	0	1026.31	|	orig=30.307 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	24	20	00	0	1022.62	|	orig=30.198 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	25	03	00	0	1019.84	|	orig=30.116 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	25	13	00	0	1016.09	|	orig=30.005 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	25	20	00	0	1016.76	|	orig=30.025 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	26	03	00	0	1018.59	|	orig=30.079 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	26	13	00	0	1025.43	|	orig=30.281 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	26	20	00	0	1025.67	|	orig=30.288 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	27	03	00	0	1029.36	|	orig=30.397 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	27	13	00	0	1033.09	|	orig=30.507 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	27	20	00	0	1035.90	|	orig=30.590 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	28	03	00	0	1039.35	|	orig=30.692 inHg|Local time: 2100|QC flag: high value|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	28	13	00	0	1041.79	|	orig=30.764 inHg|Local time: 0700|QC flag: high value|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	28	20	00	0	1040.03	|	orig=30.712 inHg|Local time: 1400|QC flag: high value|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	29	03	00	0	1033.80	|	orig=30.528 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	29	13	00	0	1030.24	|	orig=30.423 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	02	29	20	00	0	1014.73	|	orig=29.965 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	03	01	03	00	0	1011.18	|	orig=29.860 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-02-01_OBS-2.jpg
1880	03	01	13	00	0	1009.48	|	orig=29.810 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	01	20	00	0	1007.35	|	orig=29.747 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	02	03	00	0	1012.29	|	orig=29.893 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	02	13	00	0	1014.66	|	orig=29.963 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	02	20	00	0	1016.86	|	orig=30.028 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	03	03	00	0	1018.49	|	orig=30.076 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	03	13	00	0	1020.76	|	orig=30.143 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	03	20	00	0	1021.03	|	orig=30.151 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	04	03	00	0	1023.20	|	orig=30.215 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	04	13	00	0	1016.15	|	orig=30.007 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	04	20	00	0	1008.77	|	orig=29.789 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	05	03	00	0	1003.18	|	orig=29.624 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	05	13	00	0	1009.89	|	orig=29.822 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	05	20	00	0	1013.44	|	orig=29.927 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	06	03	00	0	1017.58	|	orig=30.049 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	06	13	00	0	1022.01	|	orig=30.180 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	06	20	00	0	1024.48	|	orig=30.253 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	07	03	00	0	1027.29	|	orig=30.336 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	07	13	00	0	1033.49	|	orig=30.519 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	07	20	00	0	1029.87	|	orig=30.412 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	08	03	00	0	1028.48	|	orig=30.371 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	08	13	00	0	1028.72	|	orig=30.378 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	08	20	00	0	1021.94	|	orig=30.178 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	09	03	00	0	1020.62	|	orig=30.139 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	09	13	00	0	1020.89	|	orig=30.147 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	09	20	00	0	1017.07	|	orig=30.034 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	10	03	00	0	1016.76	|	orig=30.025 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	10	13	00	0	1018.96	|	orig=30.090 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	10	20	00	0	1014.22	|	orig=29.950 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	11	03	00	0	1012.77	|	orig=29.907 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	11	13	00	0	1016.09	|	orig=30.005 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	11	20	00	0	1016.66	|	orig=30.022 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	12	03	00	0	1022.59	|	orig=30.197 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	12	13	00	0	1029.63	|	orig=30.405 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	12	20	00	0	1026.18	|	orig=30.303 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	13	03	00	0	1021.64	|	orig=30.169 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	13	13	00	0	1019.78	|	orig=30.114 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	13	20	00	0	1016.46	|	orig=30.016 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	14	03	00	0	1016.70	|	orig=30.023 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	14	13	00	0	1019.37	|	orig=30.102 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	14	20	00	0	1020.01	|	orig=30.121 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	15	03	00	0	1019.20	|	orig=30.097 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	15	13	00	0	1018.76	|	orig=30.084 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	15	20	00	0	1014.49	|	orig=29.958 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	16	03	00	0	1013.04	|	orig=29.915 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	16	13	00	0	1013.55	|	orig=29.930 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	16	20	00	0	1007.38	|	orig=29.748 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	17	03	00	0	1003.79	|	orig=29.642 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	17	13	00	0	1003.59	|	orig=29.636 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	17	20	00	0	1000.34	|	orig=29.540 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	18	03	00	0	1000.37	|	orig=29.541 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	18	13	00	0	1000.20	|	orig=29.536 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	18	20	00	0	989.88	|	orig=29.231 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	19	03	00	0	986.22	|	orig=29.123 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	19	13	00	0	990.55	|	orig=29.251 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	19	20	00	0	998.75	|	orig=29.493 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	20	03	00	0	1006.06	|	orig=29.709 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	20	13	00	0	1009.75	|	orig=29.818 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	20	20	00	0	1009.92	|	orig=29.823 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	21	03	00	0	1012.67	|	orig=29.904 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	21	13	00	0	1017.75	|	orig=30.054 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	21	20	00	0	1017.10	|	orig=30.035 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	22	03	00	0	1016.76	|	orig=30.025 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	22	13	00	0	1015.34	|	orig=29.983 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	22	20	00	0	1016.42	|	orig=30.015 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	23	03	00	0	1016.09	|	orig=30.005 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	23	13	00	0	1016.22	|	orig=30.009 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	23	20	00	0	1016.05	|	orig=30.004 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	24	03	00	0	1015.92	|	orig=30.000 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	24	13	00	0	1015.17	|	orig=29.978 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	24	20	00	0	1008.30	|	orig=29.775 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	25	03	00	0	1004.30	|	orig=29.657 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
1880	03	25	13	00	0	1005.83	|	orig=29.702 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1880-03-01_OBS-2.jpg
