SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1866	04	21	20	00	0	990.86	|	orig=29.260 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-04-01_OBS-F.png
1866	04	22	14	00	0	992.48	|	orig=29.308 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-04-01_OBS-F.png
1866	04	22	20	00	0	993.30	|	orig=29.332 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-04-01_OBS-F.png
1866	04	23	14	00	0	1000.20	|	orig=29.536 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-04-01_OBS-F.png
1866	04	23	20	00	0	995.06	|	orig=29.384 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-04-01_OBS-F.png
1866	04	24	14	00	0	976.30	|	orig=28.830 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-04-01_OBS-F.png
1866	04	24	20	00	0	975.14	|	orig=28.796 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-04-01_OBS-F.png
1866	04	25	14	00	0	979.48	|	orig=28.924 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-04-01_OBS-F.png
1866	04	25	20	00	0	983.34	|	orig=29.038 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-04-01_OBS-F.png
1866	04	26	14	00	0	988.96	|	orig=29.204 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-04-01_OBS-F.png
1866	04	26	20	00	0	991.74	|	orig=29.286 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-04-01_OBS-F.png
1866	04	27	14	00	0	1000.68	|	orig=29.550 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-04-01_OBS-F.png
1866	04	27	20	00	0	1001.90	|	orig=29.586 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-04-01_OBS-F.png
1866	04	28	14	00	0	1001.29	|	orig=29.568 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-04-01_OBS-F.png
1866	04	28	20	00	0	1000.41	|	orig=29.542 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-04-01_OBS-F.png
1866	04	29	14	00	0	991.74	|	orig=29.286 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-04-01_OBS-F.png
1866	04	29	20	00	0	993.43	|	orig=29.336 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-04-01_OBS-F.png
1866	04	30	14	00	0	999.05	|	orig=29.502 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-04-01_OBS-F.png
1866	04	30	20	00	0	995.94	|	orig=29.410 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-04-01_OBS-F.png
1866	05	01	14	00	0	999.93	|	orig=29.528 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	01	20	00	0	995.80	|	orig=29.406 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	02	14	00	0	991.26	|	orig=29.272 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	02	20	00	0	992.14	|	orig=29.298 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	03	14	00	0	994.58	|	orig=29.370 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	03	20	00	0	990.52	|	orig=29.250 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	04	14	00	0	991.94	|	orig=29.292 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	04	20	00	0	989.84	|	orig=29.230 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	05	14	00	0	994.11	|	orig=29.356 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	05	20	00	0	989.71	|	orig=29.226 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	06	14	00	0	1000.68	|	orig=29.550 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	06	20	00	0	1004.40	|	orig=29.660 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	07	14	00	0	1012.87	|	orig=29.910 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	07	20	00	0	1010.16	|	orig=29.830 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	08	14	00	0	1011.85	|	orig=29.880 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	08	20	00	0	1006.77	|	orig=29.730 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	09	14	00	0	1009.14	|	orig=29.800 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	09	20	00	0	994.45	|	orig=29.366 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	10	14	00	0	1001.96	|	orig=29.588 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	10	20	00	0	1002.91	|	orig=29.616 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	11	14	00	0	1005.55	|	orig=29.694 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	11	20	00	0	1003.59	|	orig=29.636 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	12	14	00	0	1006.91	|	orig=29.734 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	12	20	00	0	1003.73	|	orig=29.640 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	13	14	00	0	998.38	|	orig=29.482 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	13	20	00	0	993.50	|	orig=29.338 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	14	14	00	0	998.98	|	orig=29.500 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	14	20	00	0	1001.63	|	orig=29.578 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	15	14	00	0	1002.91	|	orig=29.616 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	15	20	00	0	1003.66	|	orig=29.638 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	16	14	00	0	1002.47	|	orig=29.603 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	16	20	00	0	1005.76	|	orig=29.700 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	17	14	00	0	1010.23	|	orig=29.832 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	17	20	00	0	1009.14	|	orig=29.800 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	18	14	00	0	1006.16	|	orig=29.712 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	18	20	00	0	1005.08	|	orig=29.680 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	19	14	00	0	1005.28	|	orig=29.686 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	19	20	00	0	1004.06	|	orig=29.650 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	20	14	00	0	1004.61	|	orig=29.666 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	20	20	00	0	1000.07	|	orig=29.532 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	21	14	00	0	994.38	|	orig=29.364 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	21	20	00	0	993.43	|	orig=29.336 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	22	14	00	0	990.45	|	orig=29.248 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	22	20	00	0	991.67	|	orig=29.284 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	23	14	00	0	1001.56	|	orig=29.576 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	23	20	00	0	1002.71	|	orig=29.610 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	24	14	00	0	1006.98	|	orig=29.736 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	24	20	00	0	1005.22	|	orig=29.684 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	25	14	00	0	1002.64	|	orig=29.608 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	25	20	00	0	1002.71	|	orig=29.610 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	26	14	00	0	1003.05	|	orig=29.620 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	26	20	00	0	1003.45	|	orig=29.632 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	27	14	00	0	1005.76	|	orig=29.700 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	27	20	00	0	1004.74	|	orig=29.670 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	28	14	00	0	987.00	|	orig=29.146 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	28	20	00	0	988.49	|	orig=29.190 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	29	14	00	0	988.28	|	orig=29.184 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	29	20	00	0	990.65	|	orig=29.254 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	30	14	00	0	995.60	|	orig=29.400 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	30	20	00	0	992.75	|	orig=29.316 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	31	14	00	0	997.97	|	orig=29.470 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	05	31	20	00	0	1002.37	|	orig=29.600 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-05-01_OBS-F.png
1866	06	01	14	00	0	1019.98	|	orig=30.120 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	01	20	00	0	1014.22	|	orig=29.950 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	02	14	00	0	1011.24	|	orig=29.862 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	02	20	00	0	1008.40	|	orig=29.778 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	03	14	00	0	1011.58	|	orig=29.872 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	03	20	00	0	1006.84	|	orig=29.732 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	04	14	00	0	1007.32	|	orig=29.746 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	04	20	00	0	1006.43	|	orig=29.720 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	05	14	00	0	1005.55	|	orig=29.694 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	05	20	00	0	1001.90	|	orig=29.586 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	06	14	00	0	1007.11	|	orig=29.740 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	06	20	00	0	1003.59	|	orig=29.636 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	07	14	00	0	996.68	|	orig=29.432 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	07	20	00	0	995.94	|	orig=29.410 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	08	14	00	0	1006.23	|	orig=29.714 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	08	20	00	0	1004.81	|	orig=29.672 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	09	14	00	0	1016.46	|	orig=30.016 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	09	20	00	0	1011.92	|	orig=29.882 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	10	14	00	0	1013.07	|	orig=29.916 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	10	20	00	0	1007.18	|	orig=29.742 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	11	14	00	0	1015.37	|	orig=29.984 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	11	20	00	0	1014.63	|	orig=29.962 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	12	14	00	0	1012.94	|	orig=29.912 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	12	20	00	0	1012.33	|	orig=29.894 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	13	14	00	0	1012.12	|	orig=29.888 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	13	20	00	0	1009.21	|	orig=29.802 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	14	14	00	0	1004.47	|	orig=29.662 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	14	20	00	0	997.97	|	orig=29.470 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	15	14	00	0	994.45	|	orig=29.366 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	15	20	00	0	996.00	|	orig=29.412 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	16	14	00	0	1002.71	|	orig=29.610 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	16	20	00	0	999.87	|	orig=29.526 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	17	14	00	0	1008.26	|	orig=29.774 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	17	20	00	0	1005.55	|	orig=29.694 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	18	14	00	0	998.44	|	orig=29.484 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	18	20	00	0	1001.90	|	orig=29.586 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	19	14	00	0	997.77	|	orig=29.464 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	19	20	00	0	996.41	|	orig=29.424 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	20	14	00	0	1004.61	|	orig=29.666 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	20	20	00	0	1005.83	|	orig=29.702 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	21	14	00	0	1005.42	|	orig=29.690 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	21	20	00	0	1001.22	|	orig=29.566 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	22	14	00	0	998.98	|	orig=29.500 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	22	20	00	0	999.73	|	orig=29.522 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	23	14	00	0	1000.47	|	orig=29.544 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	23	20	00	0	1002.10	|	orig=29.592 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	24	14	00	0	1013.48	|	orig=29.928 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	24	20	00	0	1010.84	|	orig=29.850 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	25	14	00	0	1005.15	|	orig=29.682 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	25	20	00	0	997.02	|	orig=29.442 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	26	14	00	0	1005.28	|	orig=29.686 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	26	20	00	0	1002.37	|	orig=29.600 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	27	14	00	0	998.51	|	orig=29.486 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	27	20	00	0	995.60	|	orig=29.400 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	28	14	00	0	1007.45	|	orig=29.750 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	28	20	00	0	1007.45	|	orig=29.750 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	29	14	00	0	1011.38	|	orig=29.866 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	29	20	00	0	1010.50	|	orig=29.840 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	30	14	00	0	1015.31	|	orig=29.982 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	06	30	20	00	0	1013.48	|	orig=29.928 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-06-01_OBS-F.png
1866	07	01	14	00	0	1014.22	|	orig=29.950 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-07-01_OBS-F.png
1866	07	01	20	00	0	1014.22	|	orig=29.950 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-07-01_OBS-F.png
1866	07	02	14	00	0	1017.00	|	orig=30.032 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-07-01_OBS-F.png
1866	07	02	20	00	0	1015.17	|	orig=29.978 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-07-01_OBS-F.png
1866	07	03	14	00	0	1010.84	|	orig=29.850 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-07-01_OBS-F.png
1866	07	03	20	00	0	1008.60	|	orig=29.784 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-07-01_OBS-F.png
1866	07	04	14	00	0	1006.43	|	orig=29.720 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-07-01_OBS-F.png
1866	07	04	20	00	0	1001.96	|	orig=29.588 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-07-01_OBS-F.png
1866	07	05	14	00	0	1003.52	|	orig=29.634 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-07-01_OBS-F.png
1866	07	05	20	00	0	1004.06	|	orig=29.650 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-07-01_OBS-F.png
1866	07	06	14	00	0	1005.76	|	orig=29.700 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-07-01_OBS-F.png
1866	07	06	20	00	0	1004.06	|	orig=29.650 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-07-01_OBS-F.png
1866	07	07	14	00	0	1005.22	|	orig=29.684 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-07-01_OBS-F.png
1866	07	07	20	00	0	1001.29	|	orig=29.568 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-07-01_OBS-F.png
1866	07	08	14	00	0	1001.42	|	orig=29.572 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-07-01_OBS-F.png
1866	07	08	20	00	0	1000.68	|	orig=29.550 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-07-01_OBS-F.png
1866	07	09	14	00	0	1011.79	|	orig=29.878 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-07-01_OBS-F.png
1866	07	09	20	00	0	1012.87	|	orig=29.910 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-07-01_OBS-F.png
1866	07	10	14	00	0	1017.61	|	orig=30.050 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-07-01_OBS-F.png
1866	07	10	20	00	0	1014.97	|	orig=29.972 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-07-01_OBS-F.png
1866	07	11	14	00	0	1010.36	|	orig=29.836 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-07-01_OBS-F.png
1866	07	11	20	00	0	1009.14	|	orig=29.800 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-07-01_OBS-F.png
1866	07	12	14	00	0	1007.45	|	orig=29.750 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-07-01_OBS-F.png
1866	07	12	20	00	0	1003.45	|	orig=29.632 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-07-01_OBS-F.png
1866	07	13	14	00	0	1002.10	|	orig=29.592 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-07-01_OBS-F.png
1866	07	13	20	00	0	1001.83	|	orig=29.584 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-07-01_OBS-F.png
1866	07	14	14	00	0	1009.69	|	orig=29.816 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-07-01_OBS-F.png
1866	07	14	20	00	0	1008.40	|	orig=29.778 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-07-01_OBS-F.png
1866	07	15	14	00	0	1007.45	|	orig=29.750 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-07-01_OBS-F.png
1866	07	15	20	00	0	1003.59	|	orig=29.636 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1866-07-01_OBS-F.png
