SEF	1.0.0
ID	HalifaxCitadelHillCanada
Name	HalifaxCH
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	mslp
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1875	03	15	19	00	0	1017.78	|	orig=30.055 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	16	13	00	0	1013.38	|	orig=29.925 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	16	19	00	0	1010.63	|	orig=29.844 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	17	13	00	0	992.65	|	orig=29.313 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	17	19	00	0	998.41	|	orig=29.483 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	18	13	00	0	995.53	|	orig=29.398 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	18	19	00	0	994.01	|	orig=29.353 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	19	13	00	0	1003.69	|	orig=29.639 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	19	19	00	0	1003.93	|	orig=29.646 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	20	13	00	0	1014.26	|	orig=29.951 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	20	19	00	0	1008.26	|	orig=29.774 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	21	13	00	0	1005.96	|	orig=29.706 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	21	19	00	0	1005.25	|	orig=29.685 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	22	13	00	0	1012.94	|	orig=29.912 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	22	19	00	0	1013.31	|	orig=29.923 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	23	13	00	0	1020.39	|	orig=30.132 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	23	19	00	0	1020.62	|	orig=30.139 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	24	13	00	0	1031.02	|	orig=30.446 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	24	19	00	0	1028.68	|	orig=30.377 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	25	13	00	0	1010.60	|	orig=29.843 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	25	19	00	0	999.36	|	orig=29.511 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	26	13	00	0	1011.55	|	orig=29.871 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	26	19	00	0	1012.09	|	orig=29.887 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	27	13	00	0	1009.21	|	orig=29.802 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	27	19	00	0	1007.76	|	orig=29.759 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	28	13	00	0	1009.79	|	orig=29.819 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	28	19	00	0	1012.09	|	orig=29.887 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	29	13	00	0	1025.84	|	orig=30.293 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	29	19	00	0	1024.18	|	orig=30.244 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	30	13	00	0	1027.06	|	orig=30.329 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	30	19	00	0	1025.43	|	orig=30.281 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	31	13	00	0	1033.49	|	orig=30.519 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	03	31	19	00	0	1033.73	|	orig=30.526 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-03-01_OBS-F.jpeg
1875	04	01	13	00	0	1034.58	|	orig=30.551 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	01	19	00	0	1029.19	|	orig=30.392 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	02	13	00	0	1022.69	|	orig=30.200 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	02	19	00	0	1020.05	|	orig=30.122 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	03	13	00	0	1021.81	|	orig=30.174 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	03	19	00	0	1021.33	|	orig=30.160 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	04	13	00	0	1021.44	|	orig=30.163 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	04	19	00	0	1020.29	|	orig=30.129 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	05	13	00	0	1011.92	|	orig=29.882 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	05	19	00	0	1010.60	|	orig=29.843 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	06	13	00	0	1015.27	|	orig=29.981 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	06	19	00	0	1015.54	|	orig=29.989 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	07	13	00	0	1023.71	|	orig=30.230 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	07	19	00	0	1022.96	|	orig=30.208 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	08	13	00	0	1022.82	|	orig=30.204 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	08	19	00	0	1020.01	|	orig=30.121 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	09	13	00	0	1022.05	|	orig=30.181 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	09	19	00	0	1018.22	|	orig=30.068 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	10	13	00	0	1014.16	|	orig=29.948 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	10	19	00	0	1009.01	|	orig=29.796 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	11	13	00	0	1008.60	|	orig=29.784 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	11	19	00	0	1009.86	|	orig=29.821 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	12	13	00	0	1019.61	|	orig=30.109 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	12	19	00	0	1020.35	|	orig=30.131 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	13	13	00	0	1021.30	|	orig=30.159 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	13	19	00	0	1016.02	|	orig=30.003 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	14	13	00	0	1004.57	|	orig=29.665 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	14	19	00	0	1001.12	|	orig=29.563 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	15	13	00	0	1013.31	|	orig=29.923 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	15	19	00	0	1012.56	|	orig=29.901 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	16	13	00	0	1016.76	|	orig=30.025 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	16	19	00	0	1016.05	|	orig=30.004 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	17	13	00	0	1012.36	|	orig=29.895 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	17	19	00	0	1009.01	|	orig=29.796 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	18	13	00	0	1002.88	|	orig=29.615 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	18	19	00	0	1003.56	|	orig=29.635 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	19	13	00	0	994.07	|	orig=29.355 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	19	19	00	0	990.04	|	orig=29.236 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	20	13	00	0	983.27	|	orig=29.036 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	20	19	00	0	984.83	|	orig=29.082 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	21	13	00	0	993.63	|	orig=29.342 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	21	19	00	0	994.95	|	orig=29.381 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	22	13	00	0	1000.88	|	orig=29.556 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	22	19	00	0	1001.73	|	orig=29.581 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	23	13	00	0	999.09	|	orig=29.503 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	23	19	00	0	998.07	|	orig=29.473 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	24	13	00	0	1003.62	|	orig=29.637 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	24	19	00	0	1001.93	|	orig=29.587 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	25	13	00	0	999.19	|	orig=29.506 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	25	19	00	0	997.05	|	orig=29.443 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	26	13	00	0	1006.77	|	orig=29.730 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	26	19	00	0	1005.86	|	orig=29.703 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	27	13	00	0	1011.11	|	orig=29.858 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	27	19	00	0	1010.46	|	orig=29.839 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	28	13	00	0	1010.43	|	orig=29.838 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	28	19	00	0	1011.07	|	orig=29.857 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	29	13	00	0	1012.06	|	orig=29.886 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	29	19	00	0	1010.23	|	orig=29.832 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	30	13	00	0	1010.40	|	orig=29.837 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	04	30	19	00	0	1006.84	|	orig=29.732 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-04-01_OBS-F.jpeg
1875	05	01	13	00	0	1002.17	|	orig=29.594 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	01	19	00	0	1007.69	|	orig=29.757 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	02	13	00	0	1012.73	|	orig=29.906 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	02	19	00	0	1005.96	|	orig=29.706 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	03	13	00	0	1001.49	|	orig=29.574 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	03	19	00	0	1001.56	|	orig=29.576 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	04	13	00	0	1005.11	|	orig=29.681 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	04	19	00	0	1003.69	|	orig=29.639 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	05	13	00	0	1005.15	|	orig=29.682 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	05	19	00	0	1007.25	|	orig=29.744 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	06	13	00	0	1016.66	|	orig=30.022 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	06	19	00	0	1017.68	|	orig=30.052 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	07	13	00	0	1019.10	|	orig=30.094 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	07	19	00	0	1016.83	|	orig=30.027 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	08	13	00	0	1018.32	|	orig=30.071 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	08	19	00	0	1017.27	|	orig=30.040 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	09	13	00	0	1019.64	|	orig=30.110 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	09	19	00	0	1018.05	|	orig=30.063 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	10	13	00	0	1006.40	|	orig=29.719 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	10	19	00	0	1001.15	|	orig=29.564 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	11	13	00	0	1009.82	|	orig=29.820 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	11	19	00	0	1009.92	|	orig=29.823 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	12	13	00	0	1019.81	|	orig=30.115 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	12	19	00	0	1019.88	|	orig=30.117 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	13	13	00	0	1012.53	|	orig=29.900 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	13	19	00	0	1012.12	|	orig=29.888 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	14	13	00	0	1026.18	|	orig=30.303 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	14	19	00	0	1025.06	|	orig=30.270 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	15	13	00	0	1025.23	|	orig=30.275 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	15	19	00	0	1022.52	|	orig=30.195 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	16	13	00	0	1013.65	|	orig=29.933 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	16	19	00	0	1011.38	|	orig=29.866 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	17	13	00	0	1016.19	|	orig=30.008 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	17	19	00	0	1017.58	|	orig=30.049 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	18	13	00	0	1027.23	|	orig=30.334 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	18	19	00	0	1026.18	|	orig=30.303 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	19	13	00	0	1017.00	|	orig=30.032 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	19	19	00	0	1016.66	|	orig=30.022 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	20	13	00	0	1023.10	|	orig=30.212 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	20	19	00	0	1019.54	|	orig=30.107 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	21	13	00	0	1006.60	|	orig=29.725 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	21	19	00	0	1006.30	|	orig=29.716 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	22	13	00	0	1008.23	|	orig=29.773 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	22	19	00	0	1003.39	|	orig=29.630 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	23	13	00	0	1005.15	|	orig=29.682 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	23	19	00	0	1008.77	|	orig=29.789 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	24	13	00	0	1016.59	|	orig=30.020 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	24	19	00	0	1015.68	|	orig=29.993 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	25	13	00	0	1007.82	|	orig=29.761 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	25	19	00	0	1005.62	|	orig=29.696 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	26	13	00	0	1005.69	|	orig=29.698 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	26	19	00	0	1005.11	|	orig=29.681 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	27	13	00	0	1014.66	|	orig=29.963 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	27	19	00	0	1013.88	|	orig=29.940 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	28	13	00	0	1015.21	|	orig=29.979 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	28	19	00	0	1009.04	|	orig=29.797 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	29	13	00	0	1013.17	|	orig=29.919 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	29	19	00	0	1013.38	|	orig=29.925 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	30	13	00	0	1012.16	|	orig=29.889 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	30	19	00	0	1011.89	|	orig=29.881 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	31	13	00	0	1015.48	|	orig=29.987 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	05	31	19	00	0	1015.92	|	orig=30.000 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-05-01_OBS-F.jpeg
1875	06	01	13	00	0	1024.59	|	orig=30.256 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	01	19	00	0	1024.15	|	orig=30.243 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	02	13	00	0	1024.31	|	orig=30.248 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	02	19	00	0	1021.98	|	orig=30.179 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	03	13	00	0	1022.05	|	orig=30.181 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	03	19	00	0	1019.40	|	orig=30.103 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	04	13	00	0	1019.88	|	orig=30.117 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	04	19	00	0	1019.03	|	orig=30.092 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	05	13	00	0	1020.32	|	orig=30.130 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	05	19	00	0	1017.03	|	orig=30.033 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	06	13	00	0	1012.67	|	orig=29.904 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
