SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	mslp
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1873	04	10	12	00	0	1018.25	|	orig=30.069 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_EXT.jpg
1873	04	11	12	00	0	1020.08	|	orig=30.123 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_EXT.jpg
1873	04	12	12	00	0	1018.59	|	orig=30.079 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_EXT.jpg
1873	04	13	12	00	0	1020.56	|	orig=30.137 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_EXT.jpg
1873	04	14	12	00	0	1019.17	|	orig=30.096 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_EXT.jpg
1873	04	15	12	00	0	1019.51	|	orig=30.106 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_EXT.jpg
1873	04	16	12	00	0	1020.45	|	orig=30.134 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_EXT.jpg
1873	04	17	12	00	0	1020.01	|	orig=30.121 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_EXT.jpg
1873	04	18	12	00	0	1019.51	|	orig=30.106 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_EXT.jpg
1873	04	19	12	00	0	1018.96	|	orig=30.090 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_EXT.jpg
1873	04	20	12	00	0	1019.47	|	orig=30.105 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_EXT.jpg
1873	04	21	12	00	0	1018.86	|	orig=30.087 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_EXT.jpg
1873	04	22	12	00	0	1020.29	|	orig=30.129 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_EXT.jpg
1873	04	23	12	00	0	1021.61	|	orig=30.168 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_EXT.jpg
1873	04	24	12	00	0	1021.00	|	orig=30.150 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_EXT.jpg
1873	04	25	12	00	0	1020.96	|	orig=30.149 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_EXT.jpg
1873	04	26	12	00	0	1020.59	|	orig=30.138 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_EXT.jpg
1873	04	27	12	00	0	1021.71	|	orig=30.171 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_EXT.jpg
1873	04	28	12	00	0	1021.84	|	orig=30.175 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_EXT.jpg
1873	04	29	12	00	0	1021.23	|	orig=30.157 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_EXT.jpg
1873	04	30	12	00	0	1024.96	|	orig=30.267 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_EXT.jpg
1873	05	01	12	00	0	1028.95	|	orig=30.385 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_EXT.jpg
1873	05	02	12	00	0	1021.94	|	orig=30.178 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_EXT.jpg
1873	05	03	12	00	0	1021.61	|	orig=30.168 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_EXT.jpg
1873	05	04	12	00	0	1022.93	|	orig=30.207 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_EXT.jpg
1873	05	05	12	00	0	1022.22	|	orig=30.186 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_EXT.jpg
1873	05	06	12	00	0	1027.36	|	orig=30.338 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_EXT.jpg
1873	05	07	12	00	0	1027.09	|	orig=30.330 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_EXT.jpg
1873	05	08	12	00	0	1023.60	|	orig=30.227 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_EXT.jpg
1873	05	09	12	00	0	1020.73	|	orig=30.142 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_EXT.jpg
1873	05	10	12	00	0	1020.52	|	orig=30.136 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_EXT.jpg
1873	05	11	12	00	0	1021.47	|	orig=30.164 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_EXT.jpg
1873	05	12	12	00	0	1020.73	|	orig=30.142 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_EXT.jpg
1873	05	13	12	00	0	1020.52	|	orig=30.136 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_EXT.jpg
1873	05	14	12	00	0	1020.22	|	orig=30.127 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_EXT.jpg
1873	05	15	12	00	0	1020.66	|	orig=30.140 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_EXT.jpg
1873	05	16	12	00	0	1021.13	|	orig=30.154 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_EXT.jpg
1873	05	17	12	00	0	1022.42	|	orig=30.192 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_EXT.jpg
1873	05	18	12	00	0	1023.37	|	orig=30.220 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_EXT.jpg
1873	05	19	12	00	0	1021.84	|	orig=30.175 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_EXT.jpg
1873	05	20	12	00	0	1021.10	|	orig=30.153 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_EXT.jpg
1873	05	21	12	00	0	1021.23	|	orig=30.157 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_EXT.jpg
1873	05	22	12	00	0	1020.22	|	orig=30.127 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_EXT.jpg
1873	05	23	12	00	0	1020.01	|	orig=30.121 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_EXT.jpg
1873	05	24	12	00	0	1020.56	|	orig=30.137 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_EXT.jpg
1873	05	25	12	00	0	1021.20	|	orig=30.156 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_EXT.jpg
1873	05	26	12	00	0	1021.27	|	orig=30.158 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_EXT.jpg
1873	05	27	12	00	0	1021.50	|	orig=30.165 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_EXT.jpg
1873	05	28	12	00	0	1020.49	|	orig=30.135 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_EXT.jpg
1873	05	29	12	00	0	1020.25	|	orig=30.128 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_EXT.jpg
1873	05	30	12	00	0	1022.89	|	orig=30.206 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_EXT.jpg
1873	05	31	12	00	0	1027.53	|	orig=30.343 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_EXT.jpg
1873	06	01	12	00	0	1024.31	|	orig=30.248 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-06-01_EXT.jpg
1873	06	02	12	00	0	1022.49	|	orig=30.194 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-06-01_EXT.jpg
1873	06	03	12	00	0	1020.86	|	orig=30.146 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-06-01_EXT.jpg
1873	06	04	12	00	0	1021.37	|	orig=30.161 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-06-01_EXT.jpg
1873	06	05	12	00	0	1020.56	|	orig=30.137 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-06-01_EXT.jpg
1873	06	06	12	00	0	1020.76	|	orig=30.143 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-06-01_EXT.jpg
1873	06	07	12	00	0	1021.06	|	orig=30.152 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-06-01_EXT.jpg
1873	06	08	12	00	0	1022.42	|	orig=30.192 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-06-01_EXT.jpg
1873	06	09	12	00	0	1022.25	|	orig=30.187 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-06-01_EXT.jpg
1873	06	10	12	00	0	1022.45	|	orig=30.193 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-06-01_EXT.jpg
1873	06	11	12	00	0	1021.27	|	orig=30.158 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-06-01_EXT.jpg
1873	06	12	12	00	0	1023.27	|	orig=30.217 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-06-01_EXT.jpg
1873	06	13	12	00	0	1022.01	|	orig=30.180 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-06-01_EXT.jpg
1873	06	14	12	00	0	1022.08	|	orig=30.182 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-06-01_EXT.jpg
1873	06	15	12	00	0	1022.45	|	orig=30.193 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-06-01_EXT.jpg
1873	06	16	12	00	0	1022.25	|	orig=30.187 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-06-01_EXT.jpg
1873	06	17	12	00	0	1021.81	|	orig=30.174 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-06-01_EXT.jpg
1873	06	18	12	00	0	1021.88	|	orig=30.176 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-06-01_EXT.jpg
1873	06	19	12	00	0	1023.10	|	orig=30.212 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-06-01_EXT.jpg
1873	06	20	12	00	0	1022.32	|	orig=30.189 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-06-01_EXT.jpg
1873	06	21	12	00	0	1021.30	|	orig=30.159 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-06-01_EXT.jpg
1873	06	22	12	00	0	1021.81	|	orig=30.174 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-06-01_EXT.jpg
1873	06	23	12	00	0	1021.20	|	orig=30.156 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-06-01_EXT.jpg
1873	06	24	12	00	0	1021.84	|	orig=30.175 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-06-01_EXT.jpg
1873	06	25	12	00	0	1021.98	|	orig=30.179 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-06-01_EXT.jpg
1873	06	26	12	00	0	1020.66	|	orig=30.140 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-06-01_EXT.jpg
1873	06	27	12	00	0	1021.17	|	orig=30.155 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-06-01_EXT.jpg
1873	06	28	12	00	0	1020.15	|	orig=30.125 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-06-01_EXT.jpg
1873	06	29	12	00	0	1019.47	|	orig=30.105 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-06-01_EXT.jpg
1873	06	30	12	00	0	1021.13	|	orig=30.154 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-06-01_EXT.jpg
1873	07	01	12	00	0	1020.79	|	orig=30.144 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-07-01_EXT.jpg
1873	07	02	12	00	0	1019.98	|	orig=30.120 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-07-01_EXT.jpg
1873	07	03	12	00	0	1019.40	|	orig=30.103 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-07-01_EXT.jpg
1873	07	04	12	00	0	1019.81	|	orig=30.115 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-07-01_EXT.jpg
1873	07	05	12	00	0	1018.66	|	orig=30.081 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-07-01_EXT.jpg
1873	07	06	12	00	0	1018.69	|	orig=30.082 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-07-01_EXT.jpg
1873	07	07	12	00	0	1019.20	|	orig=30.097 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-07-01_EXT.jpg
1873	07	08	12	00	0	1019.91	|	orig=30.118 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-07-01_EXT.jpg
1873	07	09	12	00	0	1019.91	|	orig=30.118 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-07-01_EXT.jpg
1873	07	10	12	00	0	1019.57	|	orig=30.108 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-07-01_EXT.jpg
1873	07	11	12	00	0	1019.81	|	orig=30.115 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-07-01_EXT.jpg
1873	07	12	12	00	0	1020.01	|	orig=30.121 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-07-01_EXT.jpg
1873	07	13	12	00	0	1019.78	|	orig=30.114 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-07-01_EXT.jpg
1873	07	14	12	00	0	1019.71	|	orig=30.112 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-07-01_EXT.jpg
1873	07	15	12	00	0	1020.93	|	orig=30.148 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-07-01_EXT.jpg
1873	07	16	12	00	0	1020.15	|	orig=30.125 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-07-01_EXT.jpg
1873	07	17	12	00	0	1020.22	|	orig=30.127 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-07-01_EXT.jpg
1873	07	18	12	00	0	1019.34	|	orig=30.101 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-07-01_EXT.jpg
1873	07	19	12	00	0	1018.39	|	orig=30.073 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-07-01_EXT.jpg
1873	07	20	12	00	0	1018.52	|	orig=30.077 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-07-01_EXT.jpg
1873	07	21	12	00	0	1019.03	|	orig=30.092 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-07-01_EXT.jpg
1873	07	22	12	00	0	1019.00	|	orig=30.091 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-07-01_EXT.jpg
1873	07	23	12	00	0	1019.54	|	orig=30.107 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-07-01_EXT.jpg
1873	07	24	12	00	0	1020.52	|	orig=30.136 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-07-01_EXT.jpg
1873	07	25	12	00	0	1020.56	|	orig=30.137 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-07-01_EXT.jpg
1873	07	26	12	00	0	1020.59	|	orig=30.138 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-07-01_EXT.jpg
1873	07	27	12	00	0	1021.61	|	orig=30.168 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-07-01_EXT.jpg
1873	07	28	12	00	0	1021.27	|	orig=30.158 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-07-01_EXT.jpg
1873	07	29	12	00	0	1022.55	|	orig=30.196 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-07-01_EXT.jpg
1873	07	30	12	00	0	1021.20	|	orig=30.156 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-07-01_EXT.jpg
1873	07	31	12	00	0	1021.74	|	orig=30.172 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-07-01_EXT.jpg
1873	08	01	12	00	0	1021.84	|	orig=30.175 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-08-01_EXT.jpg
1873	08	02	12	00	0	1020.42	|	orig=30.133 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-08-01_EXT.jpg
1873	08	03	12	00	0	1019.37	|	orig=30.102 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-08-01_EXT.jpg
1873	08	04	12	00	0	1019.54	|	orig=30.107 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-08-01_EXT.jpg
1873	08	05	12	00	0	1023.74	|	orig=30.231 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-08-01_EXT.jpg
1873	08	06	12	00	0	1021.67	|	orig=30.170 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-08-01_EXT.jpg
1873	08	07	12	00	0	1022.05	|	orig=30.181 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-08-01_EXT.jpg
1873	08	08	12	00	0	1021.37	|	orig=30.161 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-08-01_EXT.jpg
1873	08	09	12	00	0	1020.76	|	orig=30.143 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-08-01_EXT.jpg
1873	08	10	12	00	0	1022.18	|	orig=30.185 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-08-01_EXT.jpg
1873	08	11	12	00	0	1022.49	|	orig=30.194 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-08-01_EXT.jpg
1873	08	12	12	00	0	1021.91	|	orig=30.177 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-08-01_EXT.jpg
1873	08	13	12	00	0	1021.74	|	orig=30.172 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-08-01_EXT.jpg
1873	08	14	12	00	0	1021.61	|	orig=30.168 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-08-01_EXT.jpg
1873	08	15	12	00	0	1021.47	|	orig=30.164 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-08-01_EXT.jpg
1873	08	16	12	00	0	1021.03	|	orig=30.151 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-08-01_EXT.jpg
1873	08	17	12	00	0	1020.56	|	orig=30.137 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-08-01_EXT.jpg
1873	08	18	12	00	0	1021.40	|	orig=30.162 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-08-01_EXT.jpg
1873	08	19	12	00	0	1021.37	|	orig=30.161 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-08-01_EXT.jpg
1873	08	20	12	00	0	1022.35	|	orig=30.190 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-08-01_EXT.jpg
1873	08	21	12	00	0	1022.15	|	orig=30.184 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-08-01_EXT.jpg
1873	08	22	12	00	0	1021.54	|	orig=30.166 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-08-01_EXT.jpg
1873	08	23	12	00	0	1021.37	|	orig=30.161 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-08-01_EXT.jpg
1873	08	24	12	00	0	1022.11	|	orig=30.183 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-08-01_EXT.jpg
1873	08	25	12	00	0	1021.91	|	orig=30.177 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-08-01_EXT.jpg
1873	08	26	12	00	0	1021.61	|	orig=30.168 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-08-01_EXT.jpg
1873	08	27	12	00	0	1021.30	|	orig=30.159 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-08-01_EXT.jpg
1873	08	28	12	00	0	1021.50	|	orig=30.165 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-08-01_EXT.jpg
1873	08	29	12	00	0	1022.05	|	orig=30.181 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-08-01_EXT.jpg
1873	08	30	12	00	0	1021.20	|	orig=30.156 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-08-01_EXT.jpg
1873	08	31	12	00	0	1021.03	|	orig=30.151 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-08-01_EXT.jpg
1873	09	01	12	00	0	1020.73	|	orig=30.142 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_EXT.jpg
1873	09	02	12	00	0	1019.84	|	orig=30.116 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_EXT.jpg
1873	09	03	12	00	0	1020.86	|	orig=30.146 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_EXT.jpg
1873	09	04	12	00	0	1020.45	|	orig=30.134 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_EXT.jpg
1873	09	05	12	00	0	1019.74	|	orig=30.113 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_EXT.jpg
1873	09	06	12	00	0	1021.71	|	orig=30.171 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_EXT.jpg
1873	09	07	12	00	0	1020.56	|	orig=30.137 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_EXT.jpg
1873	09	08	12	00	0	1024.01	|	orig=30.239 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_EXT.jpg
1873	09	09	12	00	0	1022.86	|	orig=30.205 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_EXT.jpg
1873	09	10	12	00	0	1021.06	|	orig=30.152 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_EXT.jpg
1873	09	11	12	00	0	1020.42	|	orig=30.133 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_EXT.jpg
1873	09	12	12	00	0	1021.00	|	orig=30.150 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_EXT.jpg
1873	09	13	12	00	0	1020.66	|	orig=30.140 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_EXT.jpg
1873	09	14	12	00	0	1020.22	|	orig=30.127 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_EXT.jpg
1873	09	15	12	00	0	1021.03	|	orig=30.151 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_EXT.jpg
1873	09	16	12	00	0	1021.27	|	orig=30.158 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_EXT.jpg
1873	09	17	12	00	0	1022.35	|	orig=30.190 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_EXT.jpg
1873	09	18	12	00	0	1020.15	|	orig=30.125 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_EXT.jpg
1873	09	19	12	00	0	1019.34	|	orig=30.101 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_EXT.jpg
1873	09	20	12	00	0	1019.13	|	orig=30.095 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_EXT.jpg
1873	09	21	12	00	0	1023.54	|	orig=30.225 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_EXT.jpg
1873	09	22	12	00	0	1021.50	|	orig=30.165 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_EXT.jpg
1873	09	23	12	00	0	1020.52	|	orig=30.136 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_EXT.jpg
1873	09	24	12	00	0	1020.56	|	orig=30.137 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_EXT.jpg
1873	09	25	12	00	0	1020.08	|	orig=30.123 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_EXT.jpg
1873	09	26	12	00	0	1020.05	|	orig=30.122 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_EXT.jpg
1873	09	27	12	00	0	1020.45	|	orig=30.134 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_EXT.jpg
1873	09	28	12	00	0	1020.29	|	orig=30.129 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_EXT.jpg
1873	09	29	12	00	0	1019.37	|	orig=30.102 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_EXT.jpg
