SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1873	03	12	19	00	0	1004.47	|	orig=29.662 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	13	02	00	0	1007.08	|	orig=29.739 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	13	12	00	0	1008.67	|	orig=29.786 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	13	19	00	0	1007.92	|	orig=29.764 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	14	02	00	0	1006.77	|	orig=29.730 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	14	12	00	0	1013.44	|	orig=29.927 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	14	19	00	0	1012.67	|	orig=29.904 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	15	02	00	0	1008.33	|	orig=29.776 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	15	12	00	0	1003.56	|	orig=29.635 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	15	19	00	0	1003.08	|	orig=29.621 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	16	02	00	0	1002.71	|	orig=29.610 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	16	12	00	0	1002.71	|	orig=29.610 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	16	19	00	0	1004.61	|	orig=29.666 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	17	02	00	0	1007.59	|	orig=29.754 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	17	12	00	0	1012.94	|	orig=29.912 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	17	19	00	0	1012.02	|	orig=29.885 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	18	02	00	0	1007.82	|	orig=29.761 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	18	12	00	0	1004.10	|	orig=29.651 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	18	19	00	0	1002.61	|	orig=29.607 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	19	02	00	0	1001.32	|	orig=29.569 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	19	12	00	0	1003.76	|	orig=29.641 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	19	19	00	0	1002.78	|	orig=29.612 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	20	02	00	0	1002.64	|	orig=29.608 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	20	12	00	0	1002.30	|	orig=29.598 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	20	19	00	0	1001.90	|	orig=29.586 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	21	02	00	0	1001.12	|	orig=29.563 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	21	12	00	0	1001.12	|	orig=29.563 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	21	19	00	0	1000.75	|	orig=29.552 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	22	02	00	0	1001.05	|	orig=29.561 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	22	12	00	0	1002.07	|	orig=29.591 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	22	19	00	0	1002.47	|	orig=29.603 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	23	02	00	0	1002.37	|	orig=29.600 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	23	12	00	0	1002.47	|	orig=29.603 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	23	19	00	0	1002.91	|	orig=29.616 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	24	02	00	0	1002.95	|	orig=29.617 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	24	12	00	0	1008.47	|	orig=29.780 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	24	19	00	0	1007.32	|	orig=29.746 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	25	02	00	0	1006.50	|	orig=29.722 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	25	12	00	0	1005.76	|	orig=29.700 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	25	19	00	0	1004.61	|	orig=29.666 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	26	02	00	0	1003.49	|	orig=29.633 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	26	12	00	0	1000.20	|	orig=29.536 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	26	19	00	0	1000.20	|	orig=29.536 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	27	02	00	0	1000.88	|	orig=29.556 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	27	12	00	0	1008.50	|	orig=29.781 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	27	19	00	0	1008.53	|	orig=29.782 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	28	02	00	0	1007.25	|	orig=29.744 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	28	12	00	0	1006.91	|	orig=29.734 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	28	19	00	0	1003.12	|	orig=29.622 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	29	02	00	0	1001.02	|	orig=29.560 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	29	12	00	0	1000.85	|	orig=29.555 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	29	19	00	0	1000.10	|	orig=29.533 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	30	02	00	0	1000.88	|	orig=29.556 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	30	12	00	0	1000.41	|	orig=29.542 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	30	19	00	0	1002.00	|	orig=29.589 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	31	02	00	0	1000.37	|	orig=29.541 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	31	12	00	0	1000.58	|	orig=29.547 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	03	31	19	00	0	1000.71	|	orig=29.551 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	04	01	02	00	0	1001.39	|	orig=29.571 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-03-01_OBS-R.jpg
1873	04	01	12	00	0	1004.03	|	orig=29.649 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	01	19	00	0	1002.74	|	orig=29.611 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	02	02	00	0	1000.37	|	orig=29.541 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	02	12	00	0	1001.76	|	orig=29.582 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	02	19	00	0	1001.25	|	orig=29.567 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	03	02	00	0	1000.98	|	orig=29.559 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	03	12	00	0	1000.95	|	orig=29.558 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	03	19	00	0	1002.27	|	orig=29.597 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	04	02	00	0	1002.64	|	orig=29.608 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	04	12	00	0	1006.27	|	orig=29.715 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	04	19	00	0	1004.74	|	orig=29.670 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	05	02	00	0	1004.27	|	orig=29.656 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	05	12	00	0	1004.20	|	orig=29.654 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	05	19	00	0	1003.42	|	orig=29.631 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	06	02	00	0	1002.27	|	orig=29.597 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	06	12	00	0	1004.67	|	orig=29.668 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	06	19	00	0	1003.59	|	orig=29.636 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	07	02	00	0	1002.74	|	orig=29.611 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	07	12	00	0	1003.01	|	orig=29.619 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	07	19	00	0	1001.80	|	orig=29.583 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	08	02	00	0	1003.22	|	orig=29.625 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	08	12	00	0	1001.52	|	orig=29.575 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	08	19	00	0	1000.98	|	orig=29.559 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	09	02	00	0	1001.32	|	orig=29.569 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	09	12	00	0	1000.41	|	orig=29.542 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	09	19	00	0	999.87	|	orig=29.526 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	10	02	00	0	999.39	|	orig=29.512 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	10	12	00	0	1001.39	|	orig=29.571 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	10	19	00	0	1001.76	|	orig=29.582 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	11	02	00	0	1002.98	|	orig=29.618 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	11	12	00	0	1003.32	|	orig=29.628 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	11	19	00	0	1002.27	|	orig=29.597 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	12	02	00	0	1001.12	|	orig=29.563 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	12	12	00	0	1002.00	|	orig=29.589 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	12	19	00	0	1002.10	|	orig=29.592 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	13	02	00	0	1002.00	|	orig=29.589 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	13	12	00	0	1004.06	|	orig=29.650 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	13	19	00	0	1002.41	|	orig=29.601 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	14	02	00	0	1002.34	|	orig=29.599 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	14	12	00	0	1002.68	|	orig=29.609 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	14	19	00	0	1004.10	|	orig=29.651 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	15	02	00	0	1002.61	|	orig=29.607 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	15	12	00	0	1003.08	|	orig=29.621 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	15	19	00	0	1004.06	|	orig=29.650 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	16	02	00	0	1003.15	|	orig=29.623 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	16	12	00	0	1003.96	|	orig=29.647 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	16	19	00	0	1004.10	|	orig=29.651 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	17	02	00	0	1003.66	|	orig=29.638 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	17	12	00	0	1003.42	|	orig=29.631 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	17	19	00	0	1003.49	|	orig=29.633 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	18	02	00	0	1002.74	|	orig=29.611 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	18	12	00	0	1002.74	|	orig=29.611 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	18	19	00	0	1002.81	|	orig=29.613 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	19	02	00	0	1001.19	|	orig=29.565 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	19	12	00	0	1002.27	|	orig=29.597 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	19	19	00	0	1001.49	|	orig=29.574 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	20	02	00	0	1002.98	|	orig=29.618 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	20	12	00	0	1002.74	|	orig=29.611 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	20	19	00	0	1002.17	|	orig=29.594 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	21	02	00	0	1002.17	|	orig=29.594 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	21	12	00	0	1002.13	|	orig=29.593 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	21	19	00	0	1002.85	|	orig=29.614 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	22	02	00	0	1002.71	|	orig=29.610 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	22	12	00	0	1003.52	|	orig=29.634 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	22	19	00	0	1003.15	|	orig=29.623 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	23	02	00	0	1002.51	|	orig=29.604 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	23	12	00	0	1004.91	|	orig=29.675 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	23	19	00	0	1004.84	|	orig=29.673 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	24	02	00	0	1004.61	|	orig=29.666 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	24	12	00	0	1004.34	|	orig=29.658 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	24	19	00	0	1004.20	|	orig=29.654 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	25	02	00	0	1003.39	|	orig=29.630 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	25	12	00	0	1004.20	|	orig=29.654 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	25	19	00	0	1003.39	|	orig=29.630 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	26	02	00	0	1003.08	|	orig=29.621 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	26	12	00	0	1003.86	|	orig=29.644 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	26	19	00	0	1002.57	|	orig=29.606 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	27	02	00	0	1002.51	|	orig=29.604 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	27	12	00	0	1005.01	|	orig=29.678 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	27	19	00	0	1005.15	|	orig=29.682 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	28	02	00	0	1004.64	|	orig=29.667 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	28	12	00	0	1005.35	|	orig=29.688 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	28	19	00	0	1005.18	|	orig=29.683 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	29	02	00	0	1004.00	|	orig=29.648 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	29	12	00	0	1004.71	|	orig=29.669 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	29	19	00	0	1006.06	|	orig=29.709 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	30	02	00	0	1005.39	|	orig=29.689 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	30	12	00	0	1008.64	|	orig=29.785 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	04	30	19	00	0	1006.64	|	orig=29.726 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	05	01	02	00	0	1006.47	|	orig=29.721 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-04-01_OBS-R.jpg
1873	05	01	12	00	0	1009.28	|	orig=29.804 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_OBS-R.jpg
1873	05	01	19	00	0	1007.48	|	orig=29.751 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_OBS-R.jpg
1873	05	02	02	00	0	1005.89	|	orig=29.704 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_OBS-R.jpg
1873	05	02	12	00	0	1005.32	|	orig=29.687 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_OBS-R.jpg
1873	05	02	19	00	0	1004.71	|	orig=29.669 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_OBS-R.jpg
1873	05	03	02	00	0	1004.84	|	orig=29.673 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_OBS-R.jpg
1873	05	03	12	00	0	1005.11	|	orig=29.681 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_OBS-R.jpg
1873	05	03	19	00	0	1005.32	|	orig=29.687 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_OBS-R.jpg
1873	05	04	02	00	0	1004.78	|	orig=29.671 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_OBS-R.jpg
1873	05	04	12	00	0	1006.47	|	orig=29.721 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_OBS-R.jpg
1873	05	04	19	00	0	1004.94	|	orig=29.676 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_OBS-R.jpg
1873	05	05	02	00	0	1005.28	|	orig=29.686 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_OBS-R.jpg
1873	05	05	12	00	0	1005.86	|	orig=29.703 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_OBS-R.jpg
1873	05	05	19	00	0	1005.89	|	orig=29.704 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_OBS-R.jpg
1873	05	06	02	00	0	1005.72	|	orig=29.699 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_OBS-R.jpg
1873	05	06	12	00	0	1011.11	|	orig=29.858 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_OBS-R.jpg
1873	05	06	19	00	0	1008.87	|	orig=29.792 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_OBS-R.jpg
1873	05	07	02	00	0	1008.33	|	orig=29.776 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_OBS-R.jpg
1873	05	07	12	00	0	1010.87	|	orig=29.851 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-05-01_OBS-R.jpg
