SEF	1.0.0
ID	NiagaraCanada
Name	Niagara
Lat	43.15
Lon	281.67
Alt	82.3
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	05	22	19	00	0	1013.24	|	orig=29.921 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	23	02	00	0	1012.29	|	orig=29.893 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	23	12	00	0	1014.77	|	orig=29.966 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	23	19	00	0	1012.39	|	orig=29.896 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	24	02	00	0	1009.79	|	orig=29.819 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	24	12	00	0	1006.57	|	orig=29.724 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	24	19	00	0	1003.83	|	orig=29.643 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	25	02	00	0	992.31	|	orig=29.303 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	25	12	00	0	998.92	|	orig=29.498 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	25	19	00	0	999.22	|	orig=29.507 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	26	02	00	0	999.49	|	orig=29.515 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	26	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	26	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	27	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	27	12	00	0	980.80	|	orig=28.963 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	27	19	00	0	987.78	|	orig=29.169 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	28	02	00	0	996.38	|	orig=29.423 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	28	12	00	0	1002.95	|	orig=29.617 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	28	19	00	0	1003.90	|	orig=29.645 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	29	02	00	0	1005.35	|	orig=29.688 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	29	12	00	0	1010.40	|	orig=29.837 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	29	19	00	0	1011.58	|	orig=29.872 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	30	02	00	0	1013.00	|	orig=29.914 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	30	12	00	0	1014.46	|	orig=29.957 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	30	19	00	0	1016.76	|	orig=30.025 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	31	02	00	0	1015.14	|	orig=29.977 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	31	12	00	0	1017.64	|	orig=30.051 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	31	19	00	0	1014.39	|	orig=29.955 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	06	01	02	00	0	1012.60	|	orig=29.902 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	09	01	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	01	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	02	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	02	12	00	0	1004.91	|	orig=29.675 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	02	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	03	02	00	0	1001.96	|	orig=29.588 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	03	12	00	0	1004.78	|	orig=29.671 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	03	19	00	0	1003.76	|	orig=29.641 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	04	02	00	0	1009.75	|	orig=29.818 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	04	12	00	0	1013.07	|	orig=29.916 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	04	19	00	0	1013.24	|	orig=29.921 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	05	02	00	0	1015.88	|	orig=29.999 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	05	12	00	0	1006.77	|	orig=29.730 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	05	19	00	0	1005.79	|	orig=29.701 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	06	02	00	0	1005.22	|	orig=29.684 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	06	12	00	0	996.41	|	orig=29.424 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	06	19	00	0	998.61	|	orig=29.489 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	07	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	07	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	07	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	08	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	08	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	08	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	09	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	09	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	09	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	10	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	10	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	10	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	11	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	11	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	11	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	12	02	00	0	998.78	|	orig=29.494 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	12	12	00	0	1002.78	|	orig=29.612 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	12	19	00	0	1003.42	|	orig=29.631 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	13	02	00	0	1006.50	|	orig=29.722 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	13	12	00	0	1008.50	|	orig=29.781 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	13	19	00	0	1007.72	|	orig=29.758 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	14	02	00	0	1008.60	|	orig=29.784 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	14	12	00	0	1008.47	|	orig=29.780 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	14	19	00	0	-999	|	orig=- inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	15	02	00	0	1004.37	|	orig=29.659 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	15	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	15	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	16	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	16	12	00	0	1012.63	|	orig=29.903 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	16	19	00	0	1011.14	|	orig=29.859 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	17	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	17	12	00	0	1003.66	|	orig=29.638 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	17	19	00	0	1003.35	|	orig=29.629 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	18	02	00	0	1004.34	|	orig=29.658 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	18	12	00	0	1005.76	|	orig=29.700 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	18	19	00	0	1004.94	|	orig=29.676 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	19	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	19	12	00	0	1001.86	|	orig=29.585 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	19	19	00	0	1001.83	|	orig=29.584 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	20	02	00	0	1003.86	|	orig=29.644 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	20	12	00	0	1004.17	|	orig=29.653 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	20	19	00	0	1002.91	|	orig=29.616 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	21	02	00	0	995.33	|	orig=29.392 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	21	12	00	0	998.34	|	orig=29.481 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	21	19	00	0	1001.08	|	orig=29.562 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	22	02	00	0	1006.71	|	orig=29.728 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	22	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	22	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	23	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	23	12	00	0	1001.80	|	orig=29.583 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	23	19	00	0	998.48	|	orig=29.485 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	24	02	00	0	1007.11	|	orig=29.740 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	24	12	00	0	1009.69	|	orig=29.816 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	24	19	00	0	1009.82	|	orig=29.820 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	25	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	25	12	00	0	1008.26	|	orig=29.774 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	25	19	00	0	1005.52	|	orig=29.693 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	26	02	00	0	1002.27	|	orig=29.597 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	26	12	00	0	999.59	|	orig=29.518 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	26	19	00	0	996.89	|	orig=29.438 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	27	02	00	0	998.27	|	orig=29.479 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	27	12	00	0	997.36	|	orig=29.452 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	27	19	00	0	994.04	|	orig=29.354 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	28	02	00	0	987.03	|	orig=29.147 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	28	12	00	0	997.22	|	orig=29.448 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	28	19	00	0	999.83	|	orig=29.525 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	29	02	00	0	1009.31	|	orig=29.805 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	29	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	29	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	30	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	30	12	00	0	1021.74	|	orig=30.172 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	09	30	19	00	0	1020.76	|	orig=30.143 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	10	01	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-09-01_OBS-C.jpg
1861	10	01	12	00	0	1019.51	|	orig=30.106 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	01	19	00	0	1014.77	|	orig=29.966 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	02	02	00	0	1010.09	|	orig=29.828 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	02	12	00	0	1004.78	|	orig=29.671 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	02	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	03	02	00	0	1002.07	|	orig=29.591 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	03	12	00	0	1009.28	|	orig=29.804 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	03	19	00	0	1008.87	|	orig=29.792 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	04	02	00	0	1009.48	|	orig=29.810 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	04	12	00	0	1005.86	|	orig=29.703 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	04	19	00	0	1004.84	|	orig=29.673 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	05	02	00	0	1004.40	|	orig=29.660 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	05	12	00	0	1000.68	|	orig=29.550 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	05	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	06	02	00	0	997.87	|	orig=29.467 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	06	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	06	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	07	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	07	12	00	0	1011.04	|	orig=29.856 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	07	19	00	0	1009.99	|	orig=29.825 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	08	02	00	0	1009.48	|	orig=29.810 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	08	12	00	0	1012.29	|	orig=29.893 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	08	19	00	0	1013.11	|	orig=29.917 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	09	02	00	0	1015.61	|	orig=29.991 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	09	12	00	0	1017.61	|	orig=30.050 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	09	19	00	0	1012.36	|	orig=29.895 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	10	02	00	0	1014.56	|	orig=29.960 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	10	12	00	0	1014.90	|	orig=29.970 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	10	19	00	0	1016.53	|	orig=30.018 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	11	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	11	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	11	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	12	02	00	0	999.12	|	orig=29.504 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	12	12	00	0	991.26	|	orig=29.272 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	12	19	00	0	989.33	|	orig=29.215 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	13	02	00	0	991.20	|	orig=29.270 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	13	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	13	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	14	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	14	12	00	0	1004.54	|	orig=29.664 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	14	19	00	0	1002.30	|	orig=29.598 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	15	02	00	0	1005.01	|	orig=29.678 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	15	12	00	0	1011.28	|	orig=29.863 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	15	19	00	0	1010.26	|	orig=29.833 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	16	02	00	0	1009.69	|	orig=29.816 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	16	12	00	0	1007.89	|	orig=29.763 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	16	19	00	0	1005.89	|	orig=29.704 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	17	02	00	0	1005.08	|	orig=29.680 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
