SEF	1.0.0
ID	MooseFactoryCanada
Name	MooseFactory
Lat	51.24
Lon	279.24
Alt	276
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	04	20	19	00	0	1005.01	|	orig=29.678 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	21	02	00	0	1007.08	|	orig=29.739 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	21	12	00	0	1013.41	|	orig=29.926 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	21	19	00	0	1014.02	|	orig=29.944 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	22	02	00	0	1012.02	|	orig=29.885 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	22	12	00	0	1003.35	|	orig=29.629 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	22	19	00	0	997.73	|	orig=29.463 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	23	02	00	0	996.07	|	orig=29.414 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	23	12	00	0	1006.20	|	orig=29.713 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	23	19	00	0	1010.16	|	orig=29.830 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	24	02	00	0	1009.41	|	orig=29.808 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	24	12	00	0	998.04	|	orig=29.472 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	24	19	00	0	988.66	|	orig=29.195 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	25	02	00	0	990.45	|	orig=29.248 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	25	12	00	0	993.13	|	orig=29.327 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	25	19	00	0	1007.25	|	orig=29.744 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	26	02	00	0	1011.72	|	orig=29.876 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	26	12	00	0	1016.56	|	orig=30.019 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	26	19	00	0	1018.05	|	orig=30.063 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	27	02	00	0	1017.37	|	orig=30.043 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	27	12	00	0	1011.24	|	orig=29.862 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	27	19	00	0	1006.67	|	orig=29.727 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	28	02	00	0	1003.39	|	orig=29.630 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	28	12	00	0	998.54	|	orig=29.487 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	28	19	00	0	997.46	|	orig=29.455 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	29	02	00	0	995.12	|	orig=29.386 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	29	12	00	0	993.63	|	orig=29.342 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	29	19	00	0	993.80	|	orig=29.347 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	30	02	00	0	995.53	|	orig=29.398 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	30	12	00	0	1003.39	|	orig=29.630 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	04	30	19	00	0	1014.29	|	orig=29.952 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	05	01	02	00	0	1021.40	|	orig=30.162 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-R.jpg
1861	05	01	12	00	0	1025.67	|	orig=30.288 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	01	19	00	0	1025.16	|	orig=30.273 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	02	02	00	0	1025.57	|	orig=30.285 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	02	12	00	0	1023.81	|	orig=30.233 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	02	19	00	0	1019.44	|	orig=30.104 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	03	02	00	0	1018.12	|	orig=30.065 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	03	12	00	0	1016.93	|	orig=30.030 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	03	19	00	0	1014.80	|	orig=29.967 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	04	02	00	0	1013.99	|	orig=29.943 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	04	12	00	0	1012.67	|	orig=29.904 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	04	19	00	0	1011.51	|	orig=29.870 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	05	02	00	0	1010.77	|	orig=29.848 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	05	12	00	0	1012.84	|	orig=29.909 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	05	19	00	0	1010.87	|	orig=29.851 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	06	02	00	0	1011.28	|	orig=29.863 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	06	12	00	0	1002.68	|	orig=29.609 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	06	19	00	0	998.17	|	orig=29.476 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	07	02	00	0	997.70	|	orig=29.462 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	07	12	00	0	993.74	|	orig=29.345 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	07	19	00	0	991.64	|	orig=29.283 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	08	02	00	0	996.17	|	orig=29.417 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	08	12	00	0	1003.49	|	orig=29.633 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	08	19	00	0	1006.84	|	orig=29.732 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	09	02	00	0	1008.60	|	orig=29.784 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	09	12	00	0	1009.99	|	orig=29.825 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	09	19	00	0	1010.90	|	orig=29.852 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	10	02	00	0	1010.43	|	orig=29.838 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	10	12	00	0	1011.89	|	orig=29.881 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	10	19	00	0	1009.48	|	orig=29.810 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	11	02	00	0	1009.18	|	orig=29.801 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	11	12	00	0	1009.45	|	orig=29.809 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	11	19	00	0	1010.02	|	orig=29.826 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	12	02	00	0	1008.84	|	orig=29.791 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	12	12	00	0	1012.63	|	orig=29.903 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	12	19	00	0	1000.85	|	orig=29.555 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	13	02	00	0	1016.66	|	orig=30.022 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	13	12	00	0	1017.98	|	orig=30.061 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	13	19	00	0	1015.75	|	orig=29.995 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	14	02	00	0	1012.33	|	orig=29.894 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	14	12	00	0	1005.25	|	orig=29.685 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	14	19	00	0	1001.96	|	orig=29.588 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	15	02	00	0	1004.50	|	orig=29.663 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	15	12	00	0	1007.82	|	orig=29.761 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	15	19	00	0	1007.62	|	orig=29.755 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	16	02	00	0	1007.55	|	orig=29.753 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	16	12	00	0	1009.14	|	orig=29.800 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	16	19	00	0	1010.36	|	orig=29.836 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	17	02	00	0	1013.48	|	orig=29.928 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	17	12	00	0	1016.05	|	orig=30.004 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	17	19	00	0	1017.14	|	orig=30.036 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	18	02	00	0	1017.71	|	orig=30.053 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	18	12	00	0	1018.56	|	orig=30.078 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	18	19	00	0	1020.76	|	orig=30.143 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	19	02	00	0	1021.54	|	orig=30.166 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	19	12	00	0	1023.71	|	orig=30.230 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	19	19	00	0	1022.32	|	orig=30.189 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	20	02	00	0	1021.91	|	orig=30.177 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	20	12	00	0	1023.03	|	orig=30.210 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	20	19	00	0	1021.81	|	orig=30.174 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	21	02	00	0	1022.05	|	orig=30.181 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	21	12	00	0	1023.50	|	orig=30.224 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	21	19	00	0	1024.35	|	orig=30.249 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	22	02	00	0	1022.11	|	orig=30.183 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	22	12	00	0	1019.40	|	orig=30.103 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	22	19	00	0	1015.51	|	orig=29.988 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	23	02	00	0	1012.02	|	orig=29.885 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	23	12	00	0	1013.34	|	orig=29.924 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	23	19	00	0	1009.75	|	orig=29.818 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	24	02	00	0	1003.90	|	orig=29.645 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	24	12	00	0	997.16	|	orig=29.446 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	24	19	00	0	995.60	|	orig=29.400 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	25	02	00	0	996.44	|	orig=29.425 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	25	12	00	0	998.54	|	orig=29.487 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	25	19	00	0	1000.75	|	orig=29.552 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	26	02	00	0	1001.15	|	orig=29.564 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	26	12	00	0	999.36	|	orig=29.511 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	26	19	00	0	998.54	|	orig=29.487 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	27	02	00	0	999.49	|	orig=29.515 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	27	12	00	0	998.54	|	orig=29.487 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	27	19	00	0	1001.76	|	orig=29.582 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	28	02	00	0	1006.06	|	orig=29.709 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	28	12	00	0	1010.77	|	orig=29.848 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	28	19	00	0	1013.82	|	orig=29.938 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	29	02	00	0	1014.87	|	orig=29.969 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	29	12	00	0	1012.77	|	orig=29.907 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	29	19	00	0	1012.16	|	orig=29.889 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	30	02	00	0	1011.62	|	orig=29.873 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	30	12	00	0	1013.31	|	orig=29.923 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	30	19	00	0	1009.08	|	orig=29.798 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	31	02	00	0	1008.77	|	orig=29.789 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	31	12	00	0	1008.94	|	orig=29.794 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	05	31	19	00	0	1008.74	|	orig=29.788 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	06	01	02	00	0	1009.86	|	orig=29.821 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-05-01_OBS-R.jpg
1861	06	01	12	00	0	1016.36	|	orig=30.013 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	01	19	00	0	1020.69	|	orig=30.141 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	02	02	00	0	1020.01	|	orig=30.121 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	02	12	00	0	1016.02	|	orig=30.003 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	02	19	00	0	1007.01	|	orig=29.737 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	03	02	00	0	1001.49	|	orig=29.574 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	03	12	00	0	1002.30	|	orig=29.598 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	03	19	00	0	1009.25	|	orig=29.803 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	04	02	00	0	1015.48	|	orig=29.987 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	04	12	00	0	1018.39	|	orig=30.073 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	04	19	00	0	1019.10	|	orig=30.094 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	05	02	00	0	1016.83	|	orig=30.027 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	05	12	00	0	1017.14	|	orig=30.036 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	05	19	00	0	1014.33	|	orig=29.953 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	06	02	00	0	1012.36	|	orig=29.895 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	06	12	00	0	1012.67	|	orig=29.904 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	06	19	00	0	1011.41	|	orig=29.867 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	07	02	00	0	1011.31	|	orig=29.864 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	07	12	00	0	1013.61	|	orig=29.932 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	07	19	00	0	1013.88	|	orig=29.940 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	08	02	00	0	1013.99	|	orig=29.943 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	08	12	00	0	1015.51	|	orig=29.988 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	08	19	00	0	1013.58	|	orig=29.931 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	09	02	00	0	1012.60	|	orig=29.902 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	09	12	00	0	1011.62	|	orig=29.873 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	09	19	00	0	1015.21	|	orig=29.979 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	10	02	00	0	1005.99	|	orig=29.707 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	10	12	00	0	1006.13	|	orig=29.711 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	10	19	00	0	1002.54	|	orig=29.605 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	11	02	00	0	1001.42	|	orig=29.572 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	11	12	00	0	997.09	|	orig=29.444 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	11	19	00	0	992.28	|	orig=29.302 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	12	02	00	0	999.63	|	orig=29.519 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	12	12	00	0	1009.48	|	orig=29.810 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	12	19	00	0	1011.82	|	orig=29.879 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	13	02	00	0	1012.36	|	orig=29.895 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	13	12	00	0	1010.16	|	orig=29.830 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	13	19	00	0	1011.92	|	orig=29.882 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	14	02	00	0	1011.41	|	orig=29.867 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	14	12	00	0	1010.94	|	orig=29.853 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
