SEF	1.0.0
ID	HalifaxDockyardsCanada
Name	HalifaxDY
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1859	05	24	18	00	0	1028.78	|	orig=30.38 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-13_1859-05-26_OBS-F.png
1859	05	25	01	00	0	1030.82	|	orig=30.44 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-13_1859-05-26_OBS-F.png
1859	05	25	11	00	0	1033.53	|	orig=30.52 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-13_1859-05-26_OBS-F.png
1859	05	25	18	00	0	1033.19	|	orig=30.51 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-13_1859-05-26_OBS-F.png
1859	05	26	01	00	0	1032.85	|	orig=30.50 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-13_1859-05-26_OBS-F.png
1859	05	26	11	00	0	1027.77	|	orig=30.35 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-13_1859-05-26_OBS-F.png
1859	05	26	18	00	0	1027.43	|	orig=30.34 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-13_1859-05-26_OBS-F.png
1859	05	27	01	00	0	1026.75	|	orig=30.32 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-13_1859-05-26_OBS-F.png
1859	05	27	11	00	0	1025.06	|	orig=30.27 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	05	27	18	00	0	1024.72	|	orig=30.26 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	05	28	01	00	0	1024.38	|	orig=30.25 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	05	28	11	00	0	1021.33	|	orig=30.16 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	05	28	18	00	0	1019.98	|	orig=30.12 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	05	29	01	00	0	1019.30	|	orig=30.10 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	05	29	11	00	0	1019.30	|	orig=30.10 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	05	29	18	00	0	1019.98	|	orig=30.12 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	05	30	01	00	0	1020.32	|	orig=30.13 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	05	30	11	00	0	1021.33	|	orig=30.16 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	05	30	18	00	0	1022.01	|	orig=30.18 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	05	31	01	00	0	1023.71	|	orig=30.23 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	05	31	11	00	0	1027.09	|	orig=30.33 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	05	31	18	00	0	1026.75	|	orig=30.32 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	06	01	01	00	0	1027.43	|	orig=30.34 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	06	01	11	00	0	1030.82	|	orig=30.44 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	06	01	18	00	0	1031.16	|	orig=30.45 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	06	02	01	00	0	1031.49	|	orig=30.46 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	06	02	11	00	0	1028.45	|	orig=30.37 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	06	02	18	00	0	1028.11	|	orig=30.36 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	06	03	01	00	0	1027.43	|	orig=30.34 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	06	03	11	00	0	1025.74	|	orig=30.29 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	06	03	18	00	0	1024.72	|	orig=30.26 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	06	04	01	00	0	1024.72	|	orig=30.26 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	06	04	11	00	0	1019.30	|	orig=30.10 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	06	04	18	00	0	1019.30	|	orig=30.10 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	06	05	01	00	0	1019.30	|	orig=30.10 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	06	05	11	00	0	1020.32	|	orig=30.13 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	06	05	18	00	0	1018.63	|	orig=30.08 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	06	06	01	00	0	1017.95	|	orig=30.06 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	06	06	11	00	0	1023.37	|	orig=30.22 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	06	06	18	00	0	1024.72	|	orig=30.26 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	06	07	01	00	0	1026.75	|	orig=30.32 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	06	07	11	00	0	1028.78	|	orig=30.38 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	06	07	18	00	0	1029.12	|	orig=30.39 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	06	08	01	00	0	1028.78	|	orig=30.38 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	06	08	11	00	0	1028.45	|	orig=30.37 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	06	08	18	00	0	1027.09	|	orig=30.33 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	06	09	01	00	0	1025.40	|	orig=30.28 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	06	09	11	00	0	1017.61	|	orig=30.05 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	06	09	18	00	0	1016.93	|	orig=30.03 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	06	10	01	00	0	1016.59	|	orig=30.02 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-05-27_1859-06-09_OBS-F.png
1859	06	10	11	00	0	1020.66	|	orig=30.14 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	10	18	00	0	1020.66	|	orig=30.14 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	11	01	00	0	1021.00	|	orig=30.15 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	11	11	00	0	1022.01	|	orig=30.18 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	11	18	00	0	1021.00	|	orig=30.15 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	12	01	00	0	1020.32	|	orig=30.13 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	12	11	00	0	1027.77	|	orig=30.35 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	12	18	00	0	1028.11	|	orig=30.36 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	13	01	00	0	1028.45	|	orig=30.37 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	13	11	00	0	1031.83	|	orig=30.47 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	13	18	00	0	1031.16	|	orig=30.45 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	14	01	00	0	1030.82	|	orig=30.44 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	14	11	00	0	1023.71	|	orig=30.23 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	14	18	00	0	1023.71	|	orig=30.23 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	15	01	00	0	1023.71	|	orig=30.23 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	15	11	00	0	1023.71	|	orig=30.23 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	15	18	00	0	1022.69	|	orig=30.20 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	16	01	00	0	1021.33	|	orig=30.16 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	16	11	00	0	1015.58	|	orig=29.99 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	16	18	00	0	1015.58	|	orig=29.99 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	17	01	00	0	1015.92	|	orig=30.00 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	17	11	00	0	1018.63	|	orig=30.08 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	17	18	00	0	1019.30	|	orig=30.10 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	18	01	00	0	1020.66	|	orig=30.14 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	18	11	00	0	1017.27	|	orig=30.04 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	18	18	00	0	1015.92	|	orig=30.00 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	19	01	00	0	1015.92	|	orig=30.00 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	19	11	00	0	1018.29	|	orig=30.07 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	19	18	00	0	1018.96	|	orig=30.09 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	20	01	00	0	1020.32	|	orig=30.13 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	20	11	00	0	1022.35	|	orig=30.19 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	20	18	00	0	1023.03	|	orig=30.21 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	21	01	00	0	1023.37	|	orig=30.22 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	21	11	00	0	1022.35	|	orig=30.19 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	21	18	00	0	1021.00	|	orig=30.15 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	22	01	00	0	1019.98	|	orig=30.12 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	22	11	00	0	1017.27	|	orig=30.04 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	22	18	00	0	1016.59	|	orig=30.02 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	23	01	00	0	1017.27	|	orig=30.04 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	23	11	00	0	1022.69	|	orig=30.20 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	23	18	00	0	1024.72	|	orig=30.26 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	24	01	00	0	1025.06	|	orig=30.27 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-10_1859-06-23_OBS-F.png
1859	06	24	11	00	0	1027.43	|	orig=30.34 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	06	24	18	00	0	1027.43	|	orig=30.34 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	06	25	01	00	0	1027.43	|	orig=30.34 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	06	25	11	00	0	1019.64	|	orig=30.11 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	06	25	18	00	0	1017.95	|	orig=30.06 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	06	26	01	00	0	1016.59	|	orig=30.02 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	06	26	11	00	0	1015.92	|	orig=30.00 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	06	26	18	00	0	1017.27	|	orig=30.04 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	06	27	01	00	0	1017.95	|	orig=30.06 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	06	27	11	00	0	1028.11	|	orig=30.36 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	06	27	18	00	0	1028.45	|	orig=30.37 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	06	28	01	00	0	1028.78	|	orig=30.38 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	06	28	11	00	0	1028.11	|	orig=30.36 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	06	28	18	00	0	1027.77	|	orig=30.35 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	06	29	01	00	0	1027.43	|	orig=30.34 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	06	29	11	00	0	1023.37	|	orig=30.22 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	06	29	18	00	0	1022.35	|	orig=30.19 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	06	30	01	00	0	1020.66	|	orig=30.14 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	06	30	11	00	0	1011.85	|	orig=29.88 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	06	30	18	00	0	1009.14	|	orig=29.80 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	07	01	01	00	0	1008.47	|	orig=29.78 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	07	01	11	00	0	1021.00	|	orig=30.15 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	07	01	18	00	0	1022.69	|	orig=30.20 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	07	02	01	00	0	1022.35	|	orig=30.19 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	07	02	11	00	0	1023.37	|	orig=30.22 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	07	02	18	00	0	1023.03	|	orig=30.21 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	07	03	01	00	0	1022.01	|	orig=30.18 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	07	03	11	00	0	1017.27	|	orig=30.04 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	07	03	18	00	0	1016.59	|	orig=30.02 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	07	04	01	00	0	1017.61	|	orig=30.05 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	07	04	11	00	0	1018.96	|	orig=30.09 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	07	04	18	00	0	1020.32	|	orig=30.13 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	07	05	01	00	0	1021.67	|	orig=30.17 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	07	05	11	00	0	1031.83	|	orig=30.47 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	07	05	18	00	0	1029.46	|	orig=30.40 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	07	06	01	00	0	1034.54	|	orig=30.55 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	07	06	11	00	0	1032.85	|	orig=30.50 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	07	06	18	00	0	1032.17	|	orig=30.48 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	07	07	01	00	0	1032.17	|	orig=30.48 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	07	07	11	00	0	1028.45	|	orig=30.37 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	07	07	18	00	0	1027.43	|	orig=30.34 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	07	08	01	00	0	1027.09	|	orig=30.33 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-06-24_1859-07-07_OBS-F.png
1859	07	08	11	00	0	1026.41	|	orig=30.31 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	08	18	00	0	1025.74	|	orig=30.29 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	09	01	00	0	1024.72	|	orig=30.26 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	09	11	00	0	1022.01	|	orig=30.18 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	09	18	00	0	1022.01	|	orig=30.18 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	10	01	00	0	1023.37	|	orig=30.22 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	10	11	00	0	1026.08	|	orig=30.30 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	10	18	00	0	1026.41	|	orig=30.31 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	11	01	00	0	1026.41	|	orig=30.31 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	11	11	00	0	1024.72	|	orig=30.26 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	11	18	00	0	1024.38	|	orig=30.25 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	12	01	00	0	1024.38	|	orig=30.25 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	12	11	00	0	1024.72	|	orig=30.26 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	12	18	00	0	1024.72	|	orig=30.26 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	13	01	00	0	1024.72	|	orig=30.26 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	13	11	00	0	1021.33	|	orig=30.16 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	13	18	00	0	1021.00	|	orig=30.15 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	14	01	00	0	1021.67	|	orig=30.17 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
