SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1858	08	03	19	00	0	1010.80	|	orig=29.849 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	04	14	00	0	1009.96	|	orig=29.824 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	04	19	00	0	1005.72	|	orig=29.699 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	05	14	00	0	998.48	|	orig=29.485 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	05	19	00	0	997.63	|	orig=29.460 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	06	14	00	0	1001.59	|	orig=29.577 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	06	19	00	0	1001.63	|	orig=29.578 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	07	14	00	0	1009.92	|	orig=29.823 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	07	19	00	0	1006.13	|	orig=29.711 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	08	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	08	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	09	14	00	0	1009.01	|	orig=29.796 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	09	19	00	0	1009.55	|	orig=29.812 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	10	14	00	0	1011.58	|	orig=29.872 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	10	19	00	0	1009.82	|	orig=29.820 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	11	14	00	0	1009.31	|	orig=29.805 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	11	19	00	0	1009.96	|	orig=29.824 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	12	14	00	0	1009.38	|	orig=29.807 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	12	19	00	0	1010.06	|	orig=29.827 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	13	14	00	0	1017.41	|	orig=30.044 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	13	19	00	0	1015.54	|	orig=29.989 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	14	14	00	0	1014.16	|	orig=29.948 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	14	19	00	0	1010.06	|	orig=29.827 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	15	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	15	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	16	14	00	0	1009.35	|	orig=29.806 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	16	19	00	0	1009.35	|	orig=29.806 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	17	14	00	0	1010.19	|	orig=29.831 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	17	19	00	0	1010.63	|	orig=29.844 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	18	14	00	0	998.58	|	orig=29.488 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	18	19	00	0	995.23	|	orig=29.389 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	19	14	00	0	997.60	|	orig=29.459 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	19	19	00	0	998.07	|	orig=29.473 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	20	14	00	0	999.97	|	orig=29.529 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	20	19	00	0	1000.58	|	orig=29.547 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	21	14	00	0	1002.64	|	orig=29.608 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	21	19	00	0	1002.78	|	orig=29.612 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	22	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	22	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	23	14	00	0	999.22	|	orig=29.507 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	23	19	00	0	1001.59	|	orig=29.577 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	24	14	00	0	1000.61	|	orig=29.548 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	24	19	00	0	999.49	|	orig=29.515 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	25	14	00	0	1013.07	|	orig=29.916 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	25	19	00	0	1013.00	|	orig=29.914 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	26	14	00	0	1017.31	|	orig=30.041 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	26	19	00	0	1011.28	|	orig=29.863 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	27	14	00	0	1010.43	|	orig=29.838 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	27	19	00	0	1010.06	|	orig=29.827 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	28	14	00	0	1007.21	|	orig=29.743 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	28	19	00	0	1003.76	|	orig=29.641 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	29	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	29	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	30	14	00	0	998.78	|	orig=29.494 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	30	19	00	0	999.76	|	orig=29.523 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	31	14	00	0	1003.18	|	orig=29.624 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	08	31	19	00	0	1002.47	|	orig=29.603 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-08-01_OBS-F.png
1858	09	01	14	00	0	1005.99	|	orig=29.707 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	01	19	00	0	1005.76	|	orig=29.700 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	02	14	00	0	1005.86	|	orig=29.703 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	02	19	00	0	1004.03	|	orig=29.649 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	03	14	00	0	1000.17	|	orig=29.535 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	03	19	00	0	997.36	|	orig=29.452 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	04	14	00	0	998.95	|	orig=29.499 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	04	19	00	0	998.54	|	orig=29.487 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	05	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	05	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	06	14	00	0	1002.00	|	orig=29.589 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	06	19	00	0	1001.93	|	orig=29.587 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	07	14	00	0	1010.67	|	orig=29.845 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	07	19	00	0	1009.65	|	orig=29.815 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	08	14	00	0	1007.45	|	orig=29.750 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	08	19	00	0	1000.54	|	orig=29.546 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	09	14	00	0	1010.19	|	orig=29.831 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	09	19	00	0	1010.19	|	orig=29.831 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	10	14	00	0	1004.71	|	orig=29.669 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	10	19	00	0	1003.12	|	orig=29.622 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	11	14	00	0	998.41	|	orig=29.483 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	11	19	00	0	998.71	|	orig=29.492 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	12	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	12	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	13	14	00	0	1011.21	|	orig=29.861 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	13	19	00	0	1011.68	|	orig=29.875 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	14	14	00	0	1017.54	|	orig=30.048 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	14	19	00	0	1015.24	|	orig=29.980 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	15	14	00	0	1012.94	|	orig=29.912 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	15	19	00	0	1011.04	|	orig=29.856 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	16	14	00	0	998.48	|	orig=29.485 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	16	19	00	0	997.26	|	orig=29.449 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	17	14	00	0	997.39	|	orig=29.453 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	17	19	00	0	997.22	|	orig=29.448 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	18	14	00	0	1011.79	|	orig=29.878 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	18	19	00	0	1011.18	|	orig=29.860 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	19	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	19	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	20	14	00	0	1010.94	|	orig=29.853 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	20	19	00	0	1007.92	|	orig=29.764 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	21	14	00	0	1007.11	|	orig=29.740 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	21	19	00	0	1004.81	|	orig=29.672 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	22	14	00	0	1007.15	|	orig=29.741 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	22	19	00	0	1007.18	|	orig=29.742 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	23	14	00	0	1009.08	|	orig=29.798 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	23	19	00	0	1007.28	|	orig=29.745 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	24	14	00	0	999.93	|	orig=29.528 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	24	19	00	0	1002.74	|	orig=29.611 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	25	14	00	0	1013.58	|	orig=29.931 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	25	19	00	0	1012.87	|	orig=29.910 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	26	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	26	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	27	14	00	0	1020.89	|	orig=30.147 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	27	19	00	0	1020.01	|	orig=30.121 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	28	14	00	0	1017.81	|	orig=30.056 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	28	19	00	0	1011.65	|	orig=29.874 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	29	14	00	0	1007.69	|	orig=29.757 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	29	19	00	0	999.59	|	orig=29.518 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	30	14	00	0	997.39	|	orig=29.453 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	30	19	00	0	997.90	|	orig=29.468 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	10	01	14	00	0	1000.41	|	orig=29.542 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	01	19	00	0	998.58	|	orig=29.488 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	02	14	00	0	1000.51	|	orig=29.545 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	02	19	00	0	999.46	|	orig=29.514 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	03	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	03	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	04	14	00	0	988.15	|	orig=29.180 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	04	19	00	0	989.74	|	orig=29.227 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	05	14	00	0	998.31	|	orig=29.480 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	05	19	00	0	999.53	|	orig=29.516 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	06	14	00	0	998.44	|	orig=29.484 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	06	19	00	0	1007.79	|	orig=29.760 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	07	14	00	0	998.51	|	orig=29.486 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	07	19	00	0	991.26	|	orig=29.272 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	08	14	00	0	984.66	|	orig=29.077 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	08	19	00	0	984.29	|	orig=29.066 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	09	14	00	0	987.40	|	orig=29.158 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	09	19	00	0	989.50	|	orig=29.220 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	10	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	10	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	11	14	00	0	1012.12	|	orig=29.888 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	11	19	00	0	1027.26	|	orig=30.335 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	12	14	00	0	1018.56	|	orig=30.078 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	12	19	00	0	1017.88	|	orig=30.058 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	13	14	00	0	1013.72	|	orig=29.935 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	13	19	00	0	1011.18	|	orig=29.860 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	14	14	00	0	999.15	|	orig=29.505 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	14	19	00	0	1001.42	|	orig=29.572 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	15	14	00	0	1001.63	|	orig=29.578 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	15	19	00	0	1001.46	|	orig=29.573 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	16	14	00	0	1019.74	|	orig=30.113 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	16	19	00	0	1019.47	|	orig=30.105 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	17	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	17	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	18	14	00	0	1012.12	|	orig=29.888 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	18	19	00	0	1021.44	|	orig=30.163 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	19	14	00	0	1010.90	|	orig=29.852 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	19	19	00	0	1010.90	|	orig=29.852 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	20	14	00	0	1013.14	|	orig=29.918 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	20	19	00	0	1012.94	|	orig=29.912 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	21	14	00	0	1019.17	|	orig=30.096 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	21	19	00	0	1016.26	|	orig=30.010 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	22	14	00	0	1011.21	|	orig=29.861 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	22	19	00	0	1010.50	|	orig=29.840 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	23	14	00	0	1010.23	|	orig=29.832 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	23	19	00	0	1010.02	|	orig=29.826 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	24	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	24	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	25	14	00	0	1019.40	|	orig=30.103 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	25	19	00	0	1013.34	|	orig=29.924 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	26	14	00	0	1018.05	|	orig=30.063 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	26	19	00	0	1015.27	|	orig=29.981 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	27	14	00	0	1014.16	|	orig=29.948 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	27	19	00	0	1011.89	|	orig=29.881 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	28	14	00	0	1017.03	|	orig=30.033 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	28	19	00	0	1014.80	|	orig=29.967 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
1858	10	29	14	00	0	1021.13	|	orig=30.154 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-10-01_OBS-F.png
