SEF	1.0.0
ID	HarbourGraceCanada
Name	HarbourGrace
Lat	47.68
Lon	306.78
Alt	18.3
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=3.5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1874	03	25	18	30	0	1003.39	|	orig=29.63 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-03-01_OBS-R.jpg
1874	03	26	01	30	0	1009.14	|	orig=29.80 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-03-01_OBS-R.jpg
1874	03	26	11	30	0	1005.42	|	orig=29.69 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-03-01_OBS-R.jpg
1874	03	26	18	30	0	1001.36	|	orig=29.57 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-03-01_OBS-R.jpg
1874	03	27	01	30	0	1008.13	|	orig=29.77 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-03-01_OBS-R.jpg
1874	03	27	11	30	0	1008.13	|	orig=29.77 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-03-01_OBS-R.jpg
1874	03	27	18	30	0	996.61	|	orig=29.43 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-03-01_OBS-R.jpg
1874	03	28	01	30	0	996.95	|	orig=29.44 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-03-01_OBS-R.jpg
1874	03	28	11	30	0	1011.85	|	orig=29.88 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-03-01_OBS-R.jpg
1874	03	28	18	30	0	1013.21	|	orig=29.92 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-03-01_OBS-R.jpg
1874	03	29	01	30	0	1015.24	|	orig=29.98 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-03-01_OBS-R.jpg
1874	03	29	11	30	0	1004.40	|	orig=29.66 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-03-01_OBS-R.jpg
1874	03	29	18	30	0	1006.77	|	orig=29.73 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-03-01_OBS-R.jpg
1874	03	30	01	30	0	1009.14	|	orig=29.80 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-03-01_OBS-R.jpg
1874	03	30	11	30	0	1015.92	|	orig=30.00 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-03-01_OBS-R.jpg
1874	03	30	18	30	0	1017.61	|	orig=30.05 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-03-01_OBS-R.jpg
1874	03	31	01	30	0	1017.95	|	orig=30.06 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-03-01_OBS-R.jpg
1874	03	31	11	30	0	1010.16	|	orig=29.83 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-03-01_OBS-R.jpg
1874	03	31	18	30	0	999.66	|	orig=29.52 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-03-01_OBS-R.jpg
1874	04	01	01	30	0	1001.69	|	orig=29.58 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-03-01_OBS-R.jpg
1874	04	01	11	30	0	1006.43	|	orig=29.72 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	01	18	30	0	1014.22	|	orig=29.95 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	02	01	30	0	1021.67	|	orig=30.17 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	02	11	30	0	1025.40	|	orig=30.28 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	02	18	30	0	1023.71	|	orig=30.23 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	03	01	30	0	1020.66	|	orig=30.14 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	03	11	30	0	1016.59	|	orig=30.02 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	03	18	30	0	1014.56	|	orig=29.96 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	04	01	30	0	1006.43	|	orig=29.72 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	04	11	30	0	998.98	|	orig=29.50 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	04	18	30	0	1005.08	|	orig=29.68 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	05	01	30	0	1007.79	|	orig=29.76 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	05	11	30	0	1008.13	|	orig=29.77 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	05	18	30	0	997.29	|	orig=29.45 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	06	01	30	0	1004.74	|	orig=29.67 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	06	11	30	0	1020.66	|	orig=30.14 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	06	18	30	0	1024.38	|	orig=30.25 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	07	01	30	0	1016.93	|	orig=30.03 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	07	11	30	0	1009.48	|	orig=29.81 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	07	18	30	0	1015.24	|	orig=29.98 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	08	01	30	0	1018.96	|	orig=30.09 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	08	11	30	0	1018.63	|	orig=30.08 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	08	18	30	0	1021.33	|	orig=30.16 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	09	01	30	0	1023.37	|	orig=30.22 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	09	11	30	0	1018.96	|	orig=30.09 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	09	18	30	0	1025.74	|	orig=30.29 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	10	01	30	0	1012.53	|	orig=29.90 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	10	11	30	0	1024.04	|	orig=30.24 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	10	18	30	0	1021.00	|	orig=30.15 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	11	01	30	0	1008.47	|	orig=29.78 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	11	11	30	0	993.23	|	orig=29.33 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	11	18	30	0	998.31	|	orig=29.48 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	12	01	30	0	1010.50	|	orig=29.84 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	12	11	30	0	1014.22	|	orig=29.95 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	12	18	30	0	1011.51	|	orig=29.87 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	13	01	30	0	1002.37	|	orig=29.60 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	13	11	30	0	1006.77	|	orig=29.73 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	13	18	30	0	1013.21	|	orig=29.92 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	14	01	30	0	1021.00	|	orig=30.15 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	14	11	30	0	1025.40	|	orig=30.28 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	14	18	30	0	1024.38	|	orig=30.25 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	15	01	30	0	1024.04	|	orig=30.24 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	15	11	30	0	1017.95	|	orig=30.06 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	15	18	30	0	1014.90	|	orig=29.97 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	16	01	30	0	1010.16	|	orig=29.83 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	16	11	30	0	1001.02	|	orig=29.56 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	16	18	30	0	995.60	|	orig=29.40 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	17	01	30	0	989.84	|	orig=29.23 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	17	11	30	0	998.98	|	orig=29.50 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	17	18	30	0	1006.77	|	orig=29.73 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	18	01	30	0	1015.24	|	orig=29.98 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	18	11	30	0	1017.61	|	orig=30.05 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	18	18	30	0	1015.24	|	orig=29.98 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	19	01	30	0	1013.88	|	orig=29.94 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	19	11	30	0	1019.30	|	orig=30.10 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	19	18	30	0	1018.63	|	orig=30.08 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	20	01	30	0	1014.22	|	orig=29.95 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	20	11	30	0	1005.76	|	orig=29.70 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	20	18	30	0	1011.18	|	orig=29.86 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	21	01	30	0	1015.92	|	orig=30.00 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	21	11	30	0	1014.56	|	orig=29.96 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	21	18	30	0	1011.18	|	orig=29.86 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	22	01	30	0	1007.79	|	orig=29.76 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	22	11	30	0	1001.69	|	orig=29.58 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	22	18	30	0	1001.69	|	orig=29.58 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	23	01	30	0	1001.36	|	orig=29.57 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	23	11	30	0	1004.40	|	orig=29.66 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	23	18	30	0	1007.79	|	orig=29.76 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	24	01	30	0	1010.50	|	orig=29.84 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	24	11	30	0	1010.50	|	orig=29.84 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	24	18	30	0	1008.47	|	orig=29.78 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	25	01	30	0	1008.13	|	orig=29.77 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	25	11	30	0	1010.50	|	orig=29.84 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	25	18	30	0	1014.22	|	orig=29.95 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	26	01	30	0	1017.27	|	orig=30.04 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	26	11	30	0	1017.27	|	orig=30.04 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	26	18	30	0	1015.92	|	orig=30.00 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	27	01	30	0	1012.19	|	orig=29.89 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	27	11	30	0	996.95	|	orig=29.44 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	27	18	30	0	990.52	|	orig=29.25 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	28	01	30	0	987.47	|	orig=29.16 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	28	11	30	0	986.46	|	orig=29.13 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	28	18	30	0	992.89	|	orig=29.32 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	29	01	30	0	1000.68	|	orig=29.55 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	29	11	30	0	1011.85	|	orig=29.88 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	29	18	30	0	1018.29	|	orig=30.07 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	30	01	30	0	1023.03	|	orig=30.21 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	30	11	30	0	1024.04	|	orig=30.24 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	04	30	18	30	0	1021.00	|	orig=30.15 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	05	01	01	30	0	1013.21	|	orig=29.92 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-04-01_OBS-R.jpg
1874	05	01	11	30	0	1008.13	|	orig=29.77 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	01	18	30	0	1008.13	|	orig=29.77 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	02	01	30	0	1009.14	|	orig=29.80 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	02	11	30	0	1005.08	|	orig=29.68 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	02	18	30	0	1004.06	|	orig=29.65 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	03	01	30	0	1003.73	|	orig=29.64 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	03	11	30	0	998.65	|	orig=29.49 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	03	18	30	0	996.28	|	orig=29.42 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	04	01	30	0	988.49	|	orig=29.19 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	04	11	30	0	982.05	|	orig=29.00 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	04	18	30	0	986.12	|	orig=29.12 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	05	01	30	0	992.21	|	orig=29.30 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	05	11	30	0	998.98	|	orig=29.50 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	05	18	30	0	1004.06	|	orig=29.65 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	06	01	30	0	1008.81	|	orig=29.79 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	06	11	30	0	1004.06	|	orig=29.65 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	06	18	30	0	990.86	|	orig=29.26 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	07	01	30	0	1004.40	|	orig=29.66 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	07	11	30	0	1014.90	|	orig=29.97 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	07	18	30	0	1016.59	|	orig=30.02 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	08	01	30	0	1017.61	|	orig=30.05 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	08	11	30	0	1021.33	|	orig=30.16 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	08	18	30	0	1020.32	|	orig=30.13 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	09	01	30	0	1021.00	|	orig=30.15 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	09	11	30	0	1015.92	|	orig=30.00 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	09	18	30	0	1011.85	|	orig=29.88 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	10	01	30	0	1010.50	|	orig=29.84 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	10	11	30	0	1007.11	|	orig=29.74 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	10	18	30	0	1005.76	|	orig=29.70 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	11	01	30	0	1008.47	|	orig=29.78 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	11	11	30	0	1014.22	|	orig=29.95 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	11	18	30	0	1014.22	|	orig=29.95 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	12	01	30	0	1016.26	|	orig=30.01 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	12	11	30	0	1015.24	|	orig=29.98 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	12	18	30	0	1014.22	|	orig=29.95 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	13	01	30	0	1014.56	|	orig=29.96 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	13	11	30	0	1010.84	|	orig=29.85 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	13	18	30	0	1010.50	|	orig=29.84 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	14	01	30	0	1011.51	|	orig=29.87 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	14	11	30	0	1009.14	|	orig=29.80 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	14	18	30	0	1006.43	|	orig=29.72 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	15	01	30	0	1005.76	|	orig=29.70 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	15	11	30	0	1003.05	|	orig=29.62 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	15	18	30	0	1003.05	|	orig=29.62 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	16	01	30	0	1014.90	|	orig=29.97 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	16	11	30	0	1021.67	|	orig=30.17 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	16	18	30	0	1024.04	|	orig=30.24 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	17	01	30	0	1024.72	|	orig=30.26 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	17	11	30	0	1025.06	|	orig=30.27 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	17	18	30	0	1023.37	|	orig=30.22 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	18	01	30	0	1017.61	|	orig=30.05 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	18	11	30	0	1014.22	|	orig=29.95 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
1874	05	18	18	30	0	1017.95	|	orig=30.06 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1874-05-01_OBS-R.jpg
