SEF	1.0.0
ID	SaintJohnCanada
Name	SaintJohn
Lat	45.27
Lon	293.93
Alt	41.15
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1869	08	02	01	00	0	1025.47	|	orig=30.282 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	02	11	00	0	1022.69	|	orig=30.200 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	02	18	00	0	1018.76	|	orig=30.084 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	03	01	00	0	1014.97	|	orig=29.972 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	03	11	00	0	1006.64	|	orig=29.726 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	03	18	00	0	1002.47	|	orig=29.603 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	04	01	00	0	1002.13	|	orig=29.593 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	04	11	00	0	1004.71	|	orig=29.669 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	04	18	00	0	1004.40	|	orig=29.660 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	05	01	00	0	1005.76	|	orig=29.700 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	05	11	00	0	1009.69	|	orig=29.816 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	05	18	00	0	1009.48	|	orig=29.810 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	06	01	00	0	1011.45	|	orig=29.868 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	06	11	00	0	1008.13	|	orig=29.770 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	06	18	00	0	1008.81	|	orig=29.790 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	07	01	00	0	1013.44	|	orig=29.927 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	07	11	00	0	1015.98	|	orig=30.002 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	07	18	00	0	1015.37	|	orig=29.984 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	08	01	00	0	1014.90	|	orig=29.970 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	08	11	00	0	1015.10	|	orig=29.976 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	08	18	00	0	1014.29	|	orig=29.952 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	09	01	00	0	1015.41	|	orig=29.985 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	09	11	00	0	1016.19	|	orig=30.008 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	09	18	00	0	1013.31	|	orig=29.923 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	10	01	00	0	1013.55	|	orig=29.930 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	10	11	00	0	1015.10	|	orig=29.976 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	10	18	00	0	1014.93	|	orig=29.971 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	11	01	00	0	1015.04	|	orig=29.974 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	11	11	00	0	1013.07	|	orig=29.916 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	11	18	00	0	1011.18	|	orig=29.860 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	12	01	00	0	1011.18	|	orig=29.860 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	12	11	00	0	1014.90	|	orig=29.970 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	12	18	00	0	1014.60	|	orig=29.961 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	13	01	00	0	1017.68	|	orig=30.052 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	13	11	00	0	1018.96	|	orig=30.090 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	13	18	00	0	1016.93	|	orig=30.030 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	14	01	00	0	1015.61	|	orig=29.991 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	14	11	00	0	1012.53	|	orig=29.900 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	14	18	00	0	1011.58	|	orig=29.872 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	15	01	00	0	1012.94	|	orig=29.912 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	15	11	00	0	1015.41	|	orig=29.985 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	15	18	00	0	1014.70	|	orig=29.964 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	16	01	00	0	1015.24	|	orig=29.980 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	16	11	00	0	1015.41	|	orig=29.985 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	16	18	00	0	1014.77	|	orig=29.966 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	17	01	00	0	1017.61	|	orig=30.050 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	17	11	00	0	1019.84	|	orig=30.116 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	17	18	00	0	1019.68	|	orig=30.111 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	18	01	00	0	1019.74	|	orig=30.113 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	18	11	00	0	1020.15	|	orig=30.125 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	18	18	00	0	1018.90	|	orig=30.088 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	19	01	00	0	1018.96	|	orig=30.090 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	19	11	00	0	1017.71	|	orig=30.053 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	19	18	00	0	1015.92	|	orig=30.000 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	20	01	00	0	1015.24	|	orig=29.980 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	20	11	00	0	1011.18	|	orig=29.860 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	20	18	00	0	1006.27	|	orig=29.715 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	21	01	00	0	1005.93	|	orig=29.705 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	21	11	00	0	1009.14	|	orig=29.800 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	21	18	00	0	1009.14	|	orig=29.800 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	22	01	00	0	1012.06	|	orig=29.886 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	22	11	00	0	1012.53	|	orig=29.900 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	22	18	00	0	1014.77	|	orig=29.966 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	23	01	00	0	1016.66	|	orig=30.022 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	23	11	00	0	1019.47	|	orig=30.105 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	23	18	00	0	1018.49	|	orig=30.076 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	24	01	00	0	1020.18	|	orig=30.126 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	24	11	00	0	1022.82	|	orig=30.204 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	24	18	00	0	1022.45	|	orig=30.193 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	25	01	00	0	1022.69	|	orig=30.200 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	25	11	00	0	1021.00	|	orig=30.150 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	25	18	00	0	1013.55	|	orig=29.930 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	26	01	00	0	1007.21	|	orig=29.743 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	26	11	00	0	1003.73	|	orig=29.640 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	26	18	00	0	1003.79	|	orig=29.642 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	27	01	00	0	1005.69	|	orig=29.698 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	27	11	00	0	1006.81	|	orig=29.731 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	27	18	00	0	1009.52	|	orig=29.811 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	28	01	00	0	1013.41	|	orig=29.926 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	28	11	00	0	1015.92	|	orig=30.000 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	28	18	00	0	1014.56	|	orig=29.960 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	29	01	00	0	1011.85	|	orig=29.880 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	29	11	00	0	1006.30	|	orig=29.716 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	29	18	00	0	1005.76	|	orig=29.700 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	30	01	00	0	1006.10	|	orig=29.710 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	30	11	00	0	1004.74	|	orig=29.670 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	30	18	00	0	1003.79	|	orig=29.642 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	31	01	00	0	1003.79	|	orig=29.642 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	31	11	00	0	1005.42	|	orig=29.690 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	08	31	18	00	0	1005.01	|	orig=29.678 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	09	01	01	00	0	1008.47	|	orig=29.780 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-08-01_OBS-R.jpg
1869	09	01	11	00	0	1012.87	|	orig=29.910 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	01	18	00	0	1015.58	|	orig=29.990 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	02	01	00	0	1019.30	|	orig=30.100 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	02	11	00	0	1022.69	|	orig=30.200 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	02	18	00	0	1022.45	|	orig=30.193 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	03	01	00	0	1018.96	|	orig=30.090 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	03	11	00	0	1016.15	|	orig=30.007 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	03	18	00	0	1016.46	|	orig=30.016 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	04	01	00	0	1016.46	|	orig=30.016 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	04	11	00	0	1015.98	|	orig=30.002 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	04	18	00	0	1014.70	|	orig=29.964 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	05	01	00	0	1016.05	|	orig=30.004 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	05	11	00	0	1019.40	|	orig=30.103 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	05	18	00	0	1019.00	|	orig=30.091 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	06	01	00	0	1019.44	|	orig=30.104 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	06	11	00	0	1020.32	|	orig=30.130 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	06	18	00	0	1020.12	|	orig=30.124 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	07	01	00	0	1021.10	|	orig=30.153 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	07	11	00	0	1021.13	|	orig=30.154 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	07	18	00	0	1021.00	|	orig=30.150 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	08	01	00	0	1019.81	|	orig=30.115 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	08	11	00	0	1014.90	|	orig=29.970 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	08	18	00	0	1012.90	|	orig=29.911 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	09	01	00	0	1007.15	|	orig=29.741 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	09	11	00	0	1004.27	|	orig=29.656 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	09	18	00	0	1004.64	|	orig=29.667 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	10	01	00	0	1009.82	|	orig=29.820 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	10	11	00	0	1015.98	|	orig=30.002 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	10	18	00	0	1015.68	|	orig=29.993 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	11	01	00	0	1015.58	|	orig=29.990 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	11	11	00	0	1014.26	|	orig=29.951 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	11	18	00	0	1013.65	|	orig=29.933 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	12	01	00	0	1015.27	|	orig=29.981 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	12	11	00	0	1018.56	|	orig=30.078 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	12	18	00	0	1021.00	|	orig=30.150 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	13	01	00	0	1024.92	|	orig=30.266 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	13	11	00	0	1028.01	|	orig=30.357 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	13	18	00	0	1027.90	|	orig=30.354 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	14	01	00	0	1027.80	|	orig=30.351 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	14	11	00	0	1027.70	|	orig=30.348 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	14	18	00	0	1024.04	|	orig=30.240 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	15	01	00	0	1023.43	|	orig=30.222 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	15	11	00	0	1023.50	|	orig=30.224 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	15	18	00	0	1021.17	|	orig=30.155 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	16	01	00	0	1018.66	|	orig=30.081 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	16	11	00	0	1019.68	|	orig=30.111 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	16	18	00	0	1019.37	|	orig=30.102 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	17	01	00	0	1023.94	|	orig=30.237 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	17	11	00	0	1027.46	|	orig=30.341 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	17	18	00	0	1027.26	|	orig=30.335 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	18	01	00	0	1027.77	|	orig=30.350 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	18	11	00	0	1029.06	|	orig=30.388 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	18	18	00	0	1028.78	|	orig=30.380 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	19	01	00	0	1025.74	|	orig=30.290 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	19	11	00	0	1022.69	|	orig=30.200 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	19	18	00	0	1017.81	|	orig=30.056 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	20	01	00	0	1014.36	|	orig=29.954 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	20	11	00	0	1009.89	|	orig=29.822 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	20	18	00	0	1009.72	|	orig=29.817 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	21	01	00	0	1018.29	|	orig=30.070 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	21	11	00	0	1023.20	|	orig=30.215 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	21	18	00	0	1023.77	|	orig=30.232 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	22	01	00	0	1025.50	|	orig=30.283 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	22	11	00	0	1027.09	|	orig=30.330 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	22	18	00	0	1024.65	|	orig=30.258 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	23	01	00	0	1024.15	|	orig=30.243 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	23	11	00	0	1023.57	|	orig=30.226 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	23	18	00	0	1022.35	|	orig=30.190 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	24	01	00	0	1024.38	|	orig=30.250 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	24	11	00	0	1027.09	|	orig=30.330 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	24	18	00	0	1026.89	|	orig=30.324 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	25	01	00	0	1026.82	|	orig=30.322 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	25	11	00	0	1027.16	|	orig=30.332 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
