Station Longitude Latitude Elevation Year Month Day Local.time mmHg P.orig Tcorr QFE QFE.flag QFF QFF.flag TA.orig TP.orig
Dusseldorf 6.77 51.225 35 1817 1 12 20:30 764.1861 1019.35367025703 0 1019.701524697 3 1024.20665977116 2 -1.875 NA
Dusseldorf 6.77 51.225 35 1817 1 13 07:30 760.1256 1013.93733832155 0 1014.74468592719 3 1019.26969702686 2 -4.375 NA
Dusseldorf 6.77 51.225 35 1817 1 13 14:30 756.3358 1008.88209518177 0 1009.05423568926 3 1013.49694905924 2 -0.9375 NA
Dusseldorf 6.77 51.225 35 1817 1 13 20:30 755.7944 1008.15991759037 0 1008.44661306694 3 1012.89688718076 2 -1.5625 NA
Dusseldorf 6.77 51.225 35 1817 1 14 07:30 749.2976 999.493786493606 0 999.266401657178 3 1003.63088526081 2 1.25 NA
Dusseldorf 6.77 51.225 35 1817 1 14 14:30 749.2976 999.493786493606 0 999.039016820751 3 1003.38268522692 2 2.5 NA
Dusseldorf 6.77 51.225 35 1817 1 14 20:30 749.5683 999.854875289304 0 999.570541559144 3 1003.93137845122 2 1.5625 NA
Dusseldorf 6.77 51.225 35 1817 1 15 07:30 744.425 992.994188171032 0 992.93771162658 3 997.289447638833 2 0.3125 NA
Dusseldorf 6.77 51.225 35 1817 1 15 14:30 734.4091 979.633902730185 0 979.299602660878 3 983.567140204915 2 1.875 NA
Dusseldorf 6.77 51.225 35 1817 1 15 20:30 732.7849 977.467369955994 0 977.356183042661 3 981.634732094887 2 0.625 NA
Dusseldorf 6.77 51.225 35 1817 1 16 07:30 745.2371 994.077454558127 0 993.794763781987 3 998.130402627741 2 1.5625 NA
Dusseldorf 6.77 51.225 35 1817 1 16 14:30 748.4855 998.41052010651 0 998.126597114854 3 1002.48113449535 2 1.5625 NA
Dusseldorf 6.77 51.225 35 1817 1 16 20:30 734.4091 979.633902730185 0 979.578186051967 3 983.871371434238 2 0.3125 NA
Dusseldorf 6.77 51.225 35 1817 1 17 07:30 739.8231 986.855678644156 0 986.238277060204 3 990.511730034873 2 3.4375 NA
Dusseldorf 6.77 51.225 35 1817 1 17 14:30 740.6352 987.938945031252 0 986.871353508777 3 991.109178012571 2 5.9375 NA
Dusseldorf 6.77 51.225 35 1817 1 17 20:30 740.9059 988.30003382695 0 987.400680796168 3 991.655094406616 2 5 NA
Dusseldorf 6.77 51.225 35 1817 1 18 07:30 743.3422 991.549832988238 0 990.873100227223 3 995.161782261442 2 3.75 NA
Dusseldorf 6.77 51.225 35 1817 1 18 14:30 744.6957 993.35527696673 0 992.112341176426 3 996.358383637739 2 6.875 NA
Dusseldorf 6.77 51.225 35 1817 1 18 20:30 744.9664 993.716365762429 0 992.812083869585 3 997.089813594084 2 5 NA
Dusseldorf 6.77 51.225 35 1817 1 19 07:30 744.6957 993.35527696673 0 992.564317827446 3 996.850628068244 2 4.375 NA
Dusseldorf 6.77 51.225 35 1817 1 19 14:30 742.2594 990.105477805443 0 988.697671579189 3 992.914956399443 2 7.8125 NA
Dusseldorf 6.77 51.225 35 1817 1 19 20:30 741.1766 988.661122622649 0 987.536520595666 3 991.772450170981 2 6.25 NA
Dusseldorf 6.77 51.225 35 1817 1 20 07:30 741.718 989.383300214046 0 988.089063184453 3 992.313164687356 2 7.1875 NA
Dusseldorf 6.77 51.225 35 1817 1 20 14:30 741.4473 989.022211418348 0 987.334692270115 3 991.522831899774 2 9.375 NA
Dusseldorf 6.77 51.225 35 1817 1 20 20:30 742.2594 990.105477805443 0 988.641359330139 3 992.853710693055 2 8.125 NA
Dusseldorf 6.77 51.225 35 1817 1 21 07:30 745.2371 994.077454558127 0 992.550924366971 3 996.775232058984 2 8.4375 NA
Dusseldorf 6.77 51.225 35 1817 1 21 14:30 756.0651 1008.52100638607 0 1007.37381374131 3 1011.69483320948 2 6.25 NA
Dusseldorf 6.77 51.225 35 1817 1 21 20:30 760.9377 1015.02060470864 0 1014.44331173972 3 1018.84396023253 2 3.125 NA
Dusseldorf 6.77 51.225 35 1817 1 22 07:30 764.1861 1019.35367025703 0 1018.94784007706 3 1023.38310601962 2 2.1875 NA
Dusseldorf 6.77 51.225 35 1817 1 22 14:30 763.9154 1018.99258146133 0 1017.71756699377 3 1022.07319470218 2 6.875 NA
Dusseldorf 6.77 51.225 35 1817 1 22 20:30 765.5396 1021.15911423552 0 1019.76523204459 3 1024.11988719154 2 7.5 NA
Dusseldorf 6.77 51.225 35 1817 1 23 07:30 764.9982 1020.43693664412 0 1019.27618962869 3 1023.64826303258 2 6.25 NA
Dusseldorf 6.77 51.225 35 1817 1 23 14:30 762.8326 1017.54822627853 0 1015.75416156208 3 1020.05808400207 2 9.6875 NA
Dusseldorf 6.77 51.225 35 1817 1 23 20:30 762.2912 1016.82604868714 0 1014.85976131549 3 1019.14566354377 2 10.625 NA
Dusseldorf 6.77 51.225 35 1817 1 24 07:30 764.9982 1020.43693664412 0 1018.69581612097 3 1023.01698537742 2 9.375 NA
Dusseldorf 6.77 51.225 35 1817 1 24 14:30 769.6001 1026.575446171 0 1024.99901125147 3 1029.3614183595 2 8.4375 NA
Dusseldorf 6.77 51.225 35 1817 1 24 20:30 772.5778 1030.54742292368 0 1029.31656284543 3 1033.72676210913 2 6.5625 NA
Dusseldorf 6.77 51.225 35 1817 1 25 07:30 772.0364 1029.82524533228 0 1028.00953469661 3 1032.36538522849 2 9.6875 NA
Dusseldorf 6.77 51.225 35 1817 1 25 14:30 772.5778 1030.54742292368 0 1028.67182661396 3 1033.02566470427 2 10 NA
Dusseldorf 6.77 51.225 35 1817 1 25 20:30 772.8485 1030.90851171938 0 1029.20815699286 3 1033.57876077105 2 9.0625 NA
Dusseldorf 6.77 51.225 35 1817 1 26 07:30 772.5778 1030.54742292368 0 1029.31656284543 3 1033.72676210913 2 6.5625 NA
Dusseldorf 6.77 51.225 35 1817 1 26 14:30 770.4122 1027.65871255809 0 1025.84682179051 3 1030.19350854148 2 9.6875 NA
Dusseldorf 6.77 51.225 35 1817 1 26 20:30 770.4122 1027.65871255809 0 1026.60664695111 3 1031.02005317309 2 5.625 NA
Dusseldorf 6.77 51.225 35 1817 1 27 07:30 769.8708 1026.9365349667 0 1026.29405779701 3 1030.74107582114 2 3.4375 NA
Dusseldorf 6.77 51.225 35 1817 1 27 14:30 772.3071 1030.18633412798 0 1028.95590532516 3 1033.36455931933 2 6.5625 NA
Dusseldorf 6.77 51.225 35 1817 1 27 20:30 773.6606 1031.99177810648 0 1030.70049839412 3 1035.11169045317 2 6.875 NA
Dusseldorf 6.77 51.225 35 1817 1 28 07:30 773.9313 1032.35286690217 0 1031.41342579329 3 1035.85747713135 2 5 NA
Dusseldorf 6.77 51.225 35 1817 1 28 14:30 772.5778 1030.54742292368 0 1028.90627615268 3 1033.28044990428 2 8.75 NA
Dusseldorf 6.77 51.225 35 1817 1 28 20:30 771.7657 1029.46415653659 0 1028.52734415414 3 1032.95896023137 2 5 NA
Dusseldorf 6.77 51.225 35 1817 1 29 07:30 769.0587 1025.8532685796 0 1024.68636048659 3 1029.08164022489 2 6.25 NA
Dusseldorf 6.77 51.225 35 1817 1 29 14:30 768.2466 1024.7700021925 0 1023.77917769663 3 1028.18537638604 2 5.3125 NA
Dusseldorf 6.77 51.225 35 1817 1 29 20:30 768.2466 1024.7700021925 0 1023.66261010889 3 1028.05842368409 2 5.9375 NA
Dusseldorf 6.77 51.225 35 1817 1 30 07:30 767.1638 1023.32564700971 0 1022.51082396328 3 1026.9264558144 2 4.375 NA
Dusseldorf 6.77 51.225 35 1817 1 30 14:30 767.7052 1024.04782460111 0 1022.88297020062 3 1027.27051449412 2 6.25 NA
Dusseldorf 6.77 51.225 35 1817 1 30 20:30 768.2466 1024.7700021925 0 1023.66261010889 3 1028.05842368409 2 5.9375 NA
Dusseldorf 6.77 51.225 35 1817 1 31 07:30 767.4345 1023.68673580541 0 1022.34762559413 3 1026.71818317104 2 7.1875 NA
Dusseldorf 6.77 51.225 35 1817 1 31 14:30 768.5173 1025.1310909882 0 1023.7900913798 3 1028.16681552825 2 7.1875 NA
Dusseldorf 6.77 51.225 35 1817 1 31 20:30 769.6001 1026.575446171 0 1025.40771660098 3 1029.8060905172 2 6.25 NA
Dusseldorf 6.77 51.225 35 1817 2 1 07:30 769.0587 1025.8532685796 0 1024.80305129589 3 1029.20870381755 2 5.625 NA
Dusseldorf 6.77 51.225 35 1817 2 1 14:30 769.8708 1026.9365349667 0 1025.70998764275 3 1030.10473421106 2 6.5625 NA
Dusseldorf 6.77 51.225 35 1817 2 1 20:30 770.6829 1028.01980135379 0 1027.08430333456 3 1031.50970178138 2 5 NA
Dusseldorf 6.77 51.225 35 1817 2 2 07:30 771.7657 1029.46415653659 0 1028.58589492804 3 1033.02275675444 2 4.6875 NA
Dusseldorf 6.77 51.225 35 1817 2 2 14:30 771.495 1029.10306774089 0 1027.93246300133 3 1032.34166654028 2 6.25 NA
Dusseldorf 6.77 51.225 35 1817 2 2 20:30 772.0364 1029.82524533228 0 1028.65381911572 3 1033.06611683259 2 6.25 NA
Dusseldorf 6.77 51.225 35 1817 2 3 07:30 771.7657 1029.46415653659 0 1028.52734415414 3 1032.95896023137 2 5 NA
Dusseldorf 6.77 51.225 35 1817 2 3 14:30 771.495 1029.10306774089 0 1028.16658394924 3 1032.59664561887 2 5 NA
Dusseldorf 6.77 51.225 35 1817 2 3 20:30 770.6829 1028.01980135379 0 1027.08430333456 3 1031.50970178138 2 5 NA
Dusseldorf 6.77 51.225 35 1817 2 4 07:30 766.081 1021.88129182692 0 1021.64881383303 3 1026.11105682373 2 1.25 NA
Dusseldorf 6.77 51.225 35 1817 2 4 14:30 760.9377 1015.02060470864 0 1013.57737228632 3 1017.90078134166 2 7.8125 NA
Dusseldorf 6.77 51.225 35 1817 2 4 20:30 757.1479 1009.96536156886 0 1009.39094376947 3 1013.76967512287 2 3.125 NA
Dusseldorf 6.77 51.225 35 1817 2 5 07:30 753.3581 1004.91011842908 0 1004.0528044843 3 1008.38384147584 2 4.6875 NA
Dusseldorf 6.77 51.225 35 1817 2 5 14:30 756.3358 1008.88209518177 0 1007.84925213683 3 1012.18201987548 2 5.625 NA
Dusseldorf 6.77 51.225 35 1817 2 5 20:30 760.667 1014.65951591295 0 1014.0247195533 3 1018.41857350823 2 3.4375 NA
Dusseldorf 6.77 51.225 35 1817 2 6 07:30 760.667 1014.65951591295 0 1014.0247195533 3 1018.41857350823 2 3.4375 NA
Dusseldorf 6.77 51.225 35 1817 2 6 14:30 762.0205 1016.46495989144 0 1015.19310811037 3 1019.53793163949 2 6.875 NA
Dusseldorf 6.77 51.225 35 1817 2 6 20:30 763.1033 1017.90931507423 0 1015.9988265285 3 1020.29427752797 2 10.3125 NA
Dusseldorf 6.77 51.225 35 1817 2 7 07:30 762.8326 1017.54822627853 0 1016.04352683892 3 1020.37263192306 2 8.125 NA
Dusseldorf 6.77 51.225 35 1817 2 7 14:30 764.7275 1020.07584784842 0 1018.45137706072 3 1022.78110405732 2 8.75 NA
Dusseldorf 6.77 51.225 35 1817 2 7 20:30 767.9759 1024.40891339681 0 1023.12712174392 3 1027.50590126509 2 6.875 NA
Dusseldorf 6.77 51.225 35 1817 2 8 07:30 767.1638 1023.32564700971 0 1021.81240420919 3 1026.16608902411 2 8.125 NA
Dusseldorf 6.77 51.225 35 1817 2 8 14:30 768.5173 1025.1310909882 0 1023.5568740566 3 1027.91314341281 2 8.4375 NA
Dusseldorf 6.77 51.225 35 1817 2 8 20:30 769.0587 1025.8532685796 0 1024.45297886799 3 1028.82765187806 2 7.5 NA
Dusseldorf 6.77 51.225 35 1817 2 9 07:30 768.788 1025.4921797839 0 1024.20903269395 3 1028.59244257767 2 6.875 NA
Dusseldorf 6.77 51.225 35 1817 2 9 14:30 769.8708 1026.9365349667 0 1025.53476659647 3 1029.91405911341 2 7.5 NA
Dusseldorf 6.77 51.225 35 1817 2 9 20:30 770.4122 1027.65871255809 0 1026.84043930822 3 1031.27476825962 2 4.375 NA
Dusseldorf 6.77 51.225 35 1817 2 10 07:30 766.6224 1022.60346941831 0 1021.20761568256 3 1025.56843017201 2 7.5 NA
Dusseldorf 6.77 51.225 35 1817 2 10 14:30 763.6447 1018.63149266563 0 1016.95138734741 3 1021.26994190373 2 9.0625 NA
Dusseldorf 6.77 51.225 35 1817 2 10 20:30 762.2912 1016.82604868714 0 1015.38024914916 3 1019.71134836646 2 7.8125 NA
Dusseldorf 6.77 51.225 35 1817 2 11 07:30 759.0428 1012.49298313875 0 1011.34127237043 3 1015.67930981718 2 6.25 NA
Dusseldorf 6.77 51.225 35 1817 2 11 14:30 760.3963 1014.29842711725 0 1013.77923310987 3 1018.18198960908 2 2.8125 NA
Dusseldorf 6.77 51.225 35 1817 2 11 20:30 762.8326 1017.54822627853 0 1016.96949572484 3 1021.38110278736 2 3.125 NA
Dusseldorf 6.77 51.225 35 1817 2 12 07:30 753.0874 1004.54902963339 0 1004.3776284552 3 1008.76944674647 2 0.9375 NA
Dusseldorf 6.77 51.225 35 1817 2 12 14:30 745.5078 994.438543353826 0 994.042632508753 3 998.369491313512 2 2.1875 NA
Dusseldorf 6.77 51.225 35 1817 2 12 20:30 748.4855 998.41052010651 0 997.501966533213 3 1001.79990355656 2 5 NA
Dusseldorf 6.77 51.225 35 1817 2 13 07:30 755.253 1007.43773999897 0 1006.97935582727 3 1011.35754760951 2 2.5 NA
Dusseldorf 6.77 51.225 35 1817 2 13 14:30 757.6893 1010.68753916026 0 1009.65284779205 3 1013.99336923102 2 5.625 NA
Dusseldorf 6.77 51.225 35 1817 2 13 20:30 754.1702 1005.99338481618 0 1005.24957845728 3 1009.59557122663 2 4.0625 NA
Dusseldorf 6.77 51.225 35 1817 2 14 07:30 748.2148 998.049431310812 0 996.516801652855 3 1000.75798816238 2 8.4375 NA
Dusseldorf 6.77 51.225 35 1817 2 14 14:30 746.5906 995.88289853662 0 994.920004259098 3 999.201997206731 2 5.3125 NA
Dusseldorf 6.77 51.225 35 1817 2 14 20:30 753.8995 1005.63229602048 0 1004.83156130478 3 1009.17084666305 2 4.375 NA
Dusseldorf 6.77 51.225 35 1817 2 15 07:30 753.8995 1005.63229602048 0 1005.00314731528 3 1009.35791004285 2 3.4375 NA
Dusseldorf 6.77 51.225 35 1817 2 15 14:30 750.9218 1001.6603192678 0 1000.52093065463 3 1004.81255543254 2 6.25 NA
Dusseldorf 6.77 51.225 35 1817 2 15 20:30 750.9218 1001.6603192678 0 1000.52093065463 3 1004.81255543254 2 6.25 NA
Dusseldorf 6.77 51.225 35 1817 2 16 07:30 746.8613 996.243987332319 0 995.790696318082 3 1000.12024152496 2 2.5 NA
Dusseldorf 6.77 51.225 35 1817 2 16 14:30 752.546 1003.82685204199 0 1002.85627695442 3 1007.17242648104 2 5.3125 NA
Dusseldorf 6.77 51.225 35 1817 2 16 20:30 757.4186 1010.32645036456 0 1009.52197792846 3 1013.88151847872 2 4.375 NA
Dusseldorf 6.77 51.225 35 1817 2 17 07:30 757.96 1011.04862795596 0 1010.8186143931 3 1015.23355445457 2 1.25 NA
Dusseldorf 6.77 51.225 35 1817 2 17 14:30 763.1033 1017.90931507423 0 1016.63565604375 3 1020.9866533896 2 6.875 NA
Dusseldorf 6.77 51.225 35 1817 2 17 20:30 763.6447 1018.63149266563 0 1017.24106067814 3 1021.58493697572 2 7.5 NA
Dusseldorf 6.77 51.225 35 1817 2 18 07:30 763.374 1018.27040386993 0 1016.76463651021 3 1021.09681406069 2 8.125 NA
Dusseldorf 6.77 51.225 35 1817 2 18 14:30 768.2466 1024.7700021925 0 1022.90492078851 3 1027.23435053634 2 10 NA
Dusseldorf 6.77 51.225 35 1817 2 18 20:30 765.5396 1021.15911423552 0 1019.35868307223 3 1023.67787848043 2 9.6875 NA
Dusseldorf 6.77 51.225 35 1817 2 19 07:30 764.1861 1019.35367025703 0 1017.84630101713 3 1022.18308726714 2 8.125 NA
Dusseldorf 6.77 51.225 35 1817 2 19 14:30 767.4345 1023.68673580541 0 1022.17295904484 3 1026.52818009293 2 8.125 NA
Dusseldorf 6.77 51.225 35 1817 2 19 20:30 769.8708 1026.9365349667 0 1026.29405779701 3 1030.74107582114 2 3.4375 NA
Dusseldorf 6.77 51.225 35 1817 2 20 07:30 765.8103 1021.52020303122 0 1021.11351030039 3 1025.55820295059 2 2.1875 NA
Dusseldorf 6.77 51.225 35 1817 2 20 14:30 756.3358 1008.88209518177 0 1007.04592976854 3 1011.30823657454 2 10 NA
Dusseldorf 6.77 51.225 35 1817 2 20 20:30 755.7944 1008.15991759037 0 1007.12781387474 3 1011.45748013327 2 5.625 NA
Dusseldorf 6.77 51.225 35 1817 2 21 07:30 750.1097 1000.5770528807 0 999.837251222228 3 1004.15984489195 2 4.0625 NA
Dusseldorf 6.77 51.225 35 1817 2 21 14:30 750.1097 1000.5770528807 0 999.609619942697 3 1003.91179632337 2 5.3125 NA
Dusseldorf 6.77 51.225 35 1817 2 21 20:30 746.5906 995.88289853662 0 995.203208458369 3 999.510632001842 2 3.75 NA
Dusseldorf 6.77 51.225 35 1817 2 22 07:30 745.2371 994.077454558127 0 993.794763781987 3 998.130402627741 2 1.5625 NA
Dusseldorf 6.77 51.225 35 1817 2 22 14:30 747.132 996.605076128017 0 995.754847422446 3 1000.05009071984 2 4.6875 NA
Dusseldorf 6.77 51.225 35 1817 2 22 20:30 751.7339 1002.74358565489 0 1001.88812003338 3 1006.20981953949 2 4.6875 NA
Dusseldorf 6.77 51.225 35 1817 2 23 07:30 754.7116 1006.71556240758 0 1005.97122208862 3 1010.32033473791 2 4.0625 NA
Dusseldorf 6.77 51.225 35 1817 2 23 14:30 759.8549 1013.57624952585 0 1012.42330654201 3 1016.76598525564 2 6.25 NA
Dusseldorf 6.77 51.225 35 1817 2 23 20:30 756.0651 1008.52100638607 0 1007.60325227026 3 1011.9447127065 2 5 NA
Dusseldorf 6.77 51.225 35 1817 2 24 07:30 749.5683 999.854875289304 0 998.717540368663 3 1003.00142970177 2 6.25 NA
Dusseldorf 6.77 51.225 35 1817 2 24 14:30 753.8995 1005.63229602048 0 1004.48838928376 3 1008.79703204024 2 6.25 NA
Dusseldorf 6.77 51.225 35 1817 2 24 20:30 757.1479 1009.96536156886 0 1008.93140952996 3 1013.26882948881 2 5.625 NA
Dusseldorf 6.77 51.225 35 1817 2 25 07:30 758.2307 1011.40971675166 0 1010.37428605413 3 1014.71790897324 2 5.625 NA
Dusseldorf 6.77 51.225 35 1817 2 25 14:30 762.0205 1016.46495989144 0 1014.961862332 3 1019.28635871661 2 8.125 NA
Dusseldorf 6.77 51.225 35 1817 2 25 20:30 760.9377 1015.02060470864 0 1013.63510158322 3 1017.96357952454 2 7.5 NA
Dusseldorf 6.77 51.225 35 1817 2 26 07:30 757.1479 1009.96536156886 0 1008.58675885032 3 1012.8936790929 2 7.5 NA
Dusseldorf 6.77 51.225 35 1817 2 26 14:30 753.8995 1005.63229602048 0 1004.48838928376 3 1008.79703204024 2 6.25 NA
Dusseldorf 6.77 51.225 35 1817 2 26 20:30 756.3358 1008.88209518177 0 1007.96401247515 3 1012.30702731899 2 5 NA
Dusseldorf 6.77 51.225 35 1817 2 27 07:30 751.1925 1002.0214080635 0 1001.16655854974 3 1005.48514556071 2 4.6875 NA
Dusseldorf 6.77 51.225 35 1817 2 27 14:30 746.5906 995.88289853662 0 994.523518380118 3 998.770385033331 2 7.5 NA
Dusseldorf 6.77 51.225 35 1817 2 27 20:30 750.6511 1001.2992304721 0 1000.6158437473 3 1004.94669417734 2 3.75 NA
Dusseldorf 6.77 51.225 35 1817 2 28 07:30 753.0874 1004.54902963339 0 1003.63489001642 3 1007.95925196902 2 5 NA
Dusseldorf 6.77 51.225 35 1817 2 28 14:30 755.253 1007.43773999897 0 1006.11988550534 3 1010.42106915245 2 7.1875 NA
Dusseldorf 6.77 51.225 35 1817 2 28 20:30 757.1479 1009.96536156886 0 1008.58675885032 3 1012.8936790929 2 7.5 NA
Dusseldorf 6.77 51.225 35 1817 3 1 07:30 756.8772 1009.60427277317 0 1008.1113204548 3 1012.40662840911 2 8.125 NA
Dusseldorf 6.77 51.225 35 1817 3 1 14:30 757.1479 1009.96536156886 0 1008.24210817069 3 1012.51893421821 2 9.375 NA
Dusseldorf 6.77 51.225 35 1817 3 1 20:30 755.7944 1008.15991759037 0 1006.61176201692 3 1010.89591278921 2 8.4375 NA
Dusseldorf 6.77 51.225 35 1817 3 2 07:30 754.4409 1006.35447361188 0 1005.03803616608 3 1009.33459488455 2 7.1875 NA
Dusseldorf 6.77 51.225 35 1817 3 2 14:30 756.8772 1009.60427277317 0 1008.16874169782 3 1012.46908026727 2 7.8125 NA
Dusseldorf 6.77 51.225 35 1817 3 2 20:30 755.7944 1008.15991759037 0 1007.29983116068 3 1011.64487438036 2 4.6875 NA
Dusseldorf 6.77 51.225 35 1817 3 3 07:30 747.9441 997.688342515113 0 996.610215549983 3 1000.88986069033 2 5.9375 NA
Dusseldorf 6.77 51.225 35 1817 3 3 14:30 749.2976 999.493786493606 0 997.902092638615 3 1002.14445877191 2 8.75 NA
Dusseldorf 6.77 51.225 35 1817 3 3 20:30 739.011 985.772412257061 0 984.370767108383 3 988.569595539926 2 7.8125 NA
Dusseldorf 6.77 51.225 35 1817 3 4 07:30 738.4696 985.050234665663 0 984.041789487924 3 988.272208382361 2 5.625 NA
Dusseldorf 6.77 51.225 35 1817 3 4 14:30 741.4473 989.022211418348 0 987.672196099762 3 991.889805876103 2 7.5 NA
Dusseldorf 6.77 51.225 35 1817 3 4 20:30 742.8008 990.827655396841 0 990.095062199132 3 994.375537489541 2 4.0625 NA
Dusseldorf 6.77 51.225 35 1817 3 5 07:30 742.2594 990.105477805443 0 989.654979813042 3 993.957847865688 2 2.5 NA
Dusseldorf 6.77 51.225 35 1817 3 5 14:30 745.2371 994.077454558127 0 993.398996695391 3 997.698611276675 2 3.75 NA
Dusseldorf 6.77 51.225 35 1817 3 5 20:30 747.4027 996.966164923716 0 996.399140417415 3 1000.72151341231 2 3.125 NA
Dusseldorf 6.77 51.225 35 1817 3 6 07:30 740.9059 988.30003382695 0 987.681728618287 3 991.961436189333 2 3.4375 NA
Dusseldorf 6.77 51.225 35 1817 3 6 14:30 733.597 978.55063634309 0 977.660155264017 3 981.872599869174 2 5 NA
Dusseldorf 6.77 51.225 35 1817 3 6 20:30 738.1989 984.689145869965 0 984.185108113423 3 988.459339859013 2 2.8125 NA
Dusseldorf 6.77 51.225 35 1817 3 7 07:30 739.8231 986.855678644156 0 986.406659310373 3 990.695404163722 2 2.5 NA
Dusseldorf 6.77 51.225 35 1817 3 7 14:30 742.2594 990.105477805443 0 989.09185732254 3 993.343986577871 2 5.625 NA
Dusseldorf 6.77 51.225 35 1817 3 7 20:30 746.3199 995.521809740922 0 995.01222701456 3 999.333480011478 2 2.8125 NA
Dusseldorf 6.77 51.225 35 1817 3 8 07:30 738.7403 985.411323461362 0 985.075051847231 3 989.367757323705 2 1.875 NA
Dusseldorf 6.77 51.225 35 1817 3 8 14:30 737.1161 983.244790687171 0 982.965180449819 3 987.253572958713 2 1.5625 NA
Dusseldorf 6.77 51.225 35 1817 3 8 20:30 743.6129 991.910921783936 0 991.459602314524 3 995.770316589002 2 2.5 NA
Dusseldorf 6.77 51.225 35 1817 3 9 07:30 744.1543 992.633099375333 0 992.350819337698 3 996.68015867187 2 1.5625 NA
Dusseldorf 6.77 51.225 35 1817 3 9 14:30 746.5906 995.88289853662 0 995.08992677866 3 999.387143661293 2 4.375 NA
Dusseldorf 6.77 51.225 35 1817 3 9 20:30 751.1925 1002.0214080635 0 1001.67946825799 3 1006.04453154023 2 1.875 NA
Dusseldorf 6.77 51.225 35 1817 3 10 07:30 752.8167 1004.18794083769 0 1003.78814851374 3 1008.15742750286 2 2.1875 NA
Dusseldorf 6.77 51.225 35 1817 3 10 14:30 758.2307 1011.40971675166 0 1010.48933390941 3 1014.84322960648 2 5 NA
Dusseldorf 6.77 51.225 35 1817 3 10 20:30 762.5619 1017.18713748284 0 1016.78216985372 3 1021.20800908866 2 2.1875 NA
Dusseldorf 6.77 51.225 35 1817 3 11 07:30 765.2689 1020.79802543982 0 1020.56579388903 3 1025.02330658681 2 1.25 NA
Dusseldorf 6.77 51.225 35 1817 3 11 14:30 768.5173 1025.1310909882 0 1023.9067000414 3 1028.29372026203 2 6.5625 NA
Dusseldorf 6.77 51.225 35 1817 3 11 20:30 767.9759 1024.40891339681 0 1023.53496454256 3 1027.95003890296 2 4.6875 NA
Dusseldorf 6.77 51.225 35 1817 3 12 07:30 766.3517 1022.24238062261 0 1021.19585998545 3 1025.58600510647 2 5.625 NA
Dusseldorf 6.77 51.225 35 1817 3 12 14:30 764.9982 1020.43693664412 0 1018.52170406866 3 1022.82782131751 2 10.3125 NA
Dusseldorf 6.77 51.225 35 1817 3 12 20:30 762.2912 1016.82604868714 0 1015.84290500131 3 1020.21494711173 2 5.3125 NA
Dusseldorf 6.77 51.225 35 1817 3 13 07:30 761.4791 1015.74278230004 0 1014.47183414369 3 1018.81357076443 2 6.875 NA
Dusseldorf 6.77 51.225 35 1817 3 13 14:30 761.4791 1015.74278230004 0 1013.89413043625 3 1018.18542214895 2 10 NA
Dusseldorf 6.77 51.225 35 1817 3 13 20:30 761.2084 1015.38169350434 0 1013.76469815744 3 1018.07450074661 2 8.75 NA
Dusseldorf 6.77 51.225 35 1817 3 14 07:30 761.4791 1015.74278230004 0 1014.87622673889 3 1019.25395115757 2 4.6875 NA
Dusseldorf 6.77 51.225 35 1817 3 14 14:30 766.8931 1022.96455821401 0 1021.56821159205 3 1025.93056591712 2 7.5 NA
Dusseldorf 6.77 51.225 35 1817 3 14 20:30 768.2466 1024.7700021925 0 1023.83746149051 3 1028.2488702689 2 5 NA
Dusseldorf 6.77 51.225 35 1817 3 15 07:30 766.8931 1022.96455821401 0 1022.09184157529 3 1026.5006909454 2 4.6875 NA
Dusseldorf 6.77 51.225 35 1817 3 15 14:30 769.3294 1026.2143573753 0 1024.93030666063 3 1029.31680345273 2 6.875 NA
Dusseldorf 6.77 51.225 35 1817 3 15 20:30 769.8708 1026.9365349667 0 1026.00202271988 3 1030.42275794389 2 5 NA
Dusseldorf 6.77 51.225 35 1817 3 16 07:30 769.0587 1025.8532685796 0 1025.67823236565 3 1030.16319130364 2 0.9375 NA
Dusseldorf 6.77 51.225 35 1817 3 16 14:30 767.9759 1024.40891339681 0 1022.89406871612 3 1027.25236223056 2 8.125 NA
Dusseldorf 6.77 51.225 35 1817 3 16 20:30 768.2466 1024.7700021925 0 1024.12888045988 3 1028.56651658945 2 3.4375 NA
Dusseldorf 6.77 51.225 35 1817 3 17 07:30 767.9759 1024.40891339681 0 1024.35065013986 3 1028.84005925504 2 0.3125 NA
Dusseldorf 6.77 51.225 35 1817 3 17 14:30 769.6001 1026.575446171 0 1025.46610307948 3 1029.86966121701 2 5.9375 NA
Dusseldorf 6.77 51.225 35 1817 3 17 20:30 771.495 1029.10306774089 0 1028.63482584507 3 1033.10717228928 2 2.5 NA
Dusseldorf 6.77 51.225 35 1817 3 18 07:30 771.2243 1028.74197894519 0 1028.68346924514 3 1033.19186775383 2 0.3125 NA
Dusseldorf 6.77 51.225 35 1817 3 18 14:30 768.5173 1025.1310909882 0 1023.6151783874 3 1027.97654436819 2 8.125 NA
Dusseldorf 6.77 51.225 35 1817 3 18 20:30 766.8931 1022.96455821401 0 1022.38274712153 3 1026.81783683343 2 3.125 NA
Dusseldorf 6.77 51.225 35 1817 3 19 07:30 762.0205 1016.46495989144 0 1016.11809122387 3 1020.5460743372 2 1.875 NA
