Uithuizermeeden(154_G) "53:24:00" NB "06:45:00" OL     1.0 (m  boven msl)
#Disclaimer: deze data zijn gedigitaliseerd uit jaarboeken. In de loop der jaren zijn er veranderingen in  eenheden, meetmethodes en locatie. Waar de eenheid niet eenduidig te bepalen is, is dit genoteerd met (Onbekend).
#Disclaimer: these data are found  in yearbooks. Over time there are changes in units, methods  of observation and location.  Where the unit could not be established, it is indicated as (Unknown). 
#Q: Kwaliteitscode. Bij elke meetwaarde hoort een kwaliteitscode. Q=0: OK. Q=1 : minder betrouwbaar. Q=6 : waarde verbeterd. Q=9 : onbruikbare waarde. 
#Q: Quality code. Each observed value has a quality code . Q=0 : OK. Q=1 : less reliable. Q=6 : value restored. Q=9 : not valid. 

 N  Bedekkingsgraad  :  Bedekkingsgraad van de bovenlucht  (deca). ;  N  Cloudvover  :  Cloud of upper air   (decas).
 R6  Dagsom neerslag  :  dagsom  (0.1 mm). ;  R6  Daily precipitation  :  sum  (0.1 mm).
 TD  Maximum Temp  :  Maximum temparatuur  (0.1 Celcius). ;  TD  Maximum Temp  :  Maximum temparature   (0.1 Celcius).
 T  Temperatuur  :  Temperatuur gemeten op 2 m  (0.1 Celcius). ;  T  Temperature  :  Temperature observed at 2 m  (0.1 Celcius).
 TN6  Minimum Temp  :  Minimum temparature sinds vorige meting   (0.1 Celcius). ;  TN6  Minimum Temp  :  Minimum temperature   (0.1 Celcius).
 TX6  Maximum Temp  :  Maximum temparature sinds vorige meting  (0.1 Celcius). ;  TX6  Maximum Temp  :  Maximum temparature   (0.1 Celcius).
 U  Relatieve Vochtigheid  :  Hoeveelheid vocht in de lucht in % van verzadiging  (%). ;  U  Rel Humidity  :  Amount of moist in the air as % of saturation  (%).
 SX  Sneeuwdikte  :  Kwalitatieve beschrijving  (code). ;  SX  Snowdepth  :  Qualitative description  (code).
 WW  Weercode  :  SYNOP code   (code). ;  WW  Wheather code  :  SYNOP code   (code).

DATUM,tijd,N,Q_N,R6,Q_R6,TD,Q_TD,T,Q_T,TN6,Q_TN6,TX6,Q_TX6,U,Q_U,SX,Q_SX,WW,Q_WW
19540910,1400,9,0,0,0,146,0,173,0,150,0,178,0,73,0,0,0,05,0
19540910,1900,9,0,5,0,138,0,150,0,141,0,179,0,87,0,0,0,00,0
19540911,800,5,0,54,0,142,0,157,0,132,0,158,0,84,0,0,0,05,0
19540911,1400,5,0,0,0,149,0,188,0,156,0,188,0,63,0,0,0,00,0
19540911,1900,4,0,0,0,131,0,142,0,140,0,189,0,88,0,0,0,13,0
19540912,800,8,0,3,0,134,0,141,0,112,0,146,0,93,0,0,0,05,0
19540912,1400,5,0,12,0,130,0,148,0,135,0,171,0,81,0,0,0,17,0
19540912,1900,6,0,7,0,105,0,117,0,115,0,165,0,86,0,0,0,17,0
19540913,800,1,0,5,0,121,0,133,0,97,0,133,0,87,0,0,0,00,0
19540913,1400,9,0,0,0,123,0,150,0,133,0,168,0,71,0,0,0,17,0
19540913,1900,3,0,2,0,112,0,123,0,123,0,160,0,88,0,0,0,00,0
19540914,800,2,0,2,0,107,0,118,0,74,0,126,0,87,0,0,0,05,0
19540914,1400,6,0,0,0,132,0,164,0,118,0,174,0,68,0,0,0,00,0
19540914,1900,5,0,0,0,98,0,107,0,107,0,170,0,90,0,0,0,00,0
19540915,800,9,0,1,0,107,0,118,0,78,0,119,0,87,0,0,0,05,0
19540915,1400,10,0,10,0,124,0,128,0,116,0,133,0,96,0,0,0,81,0
19540915,1900,9,0,32,0,120,0,127,0,127,0,137,0,92,0,0,0,05,0
19540916,800,10,0,0,0,135,0,147,0,107,0,149,0,87,0,0,0,00,0
19540916,1400,3,0,80,0,132,0,166,0,146,0,175,0,66,0,0,0,00,0
19540916,1900,5,0,0,0,107,0,125,0,125,0,170,0,79,0,0,0,00,0
19540917,800,2,0,0,0,108,0,130,0,102,0,130,0,75,0,0,0,00,0
19540917,1400,6,0,0,0,113,0,147,0,128,0,163,0,63,0,0,0,00,0
19540917,1900,9,0,0,0,112,0,126,0,123,0,155,0,85,0,0,0,13,0
19540918,800,3,0,14,0,100,0,121,0,85,0,136,0,75,0,0,0,00,0
19540918,1400,4,0,0,0,106,0,142,0,120,0,155,0,61,0,0,0,00,0
19540918,1900,4,0,0,0,88,0,101,0,101,0,151,0,83,0,0,0,13,0
19540919,800,8,0,0,0,100,0,117,0,60,0,117,0,79,0,0,0,00,0
19540919,1400,8,0,0,0,121,0,165,0,114,0,167,0,56,0,0,0,00,0
19540919,1900,1,0,0,0,89,0,105,0,105,0,165,0,80,0,0,0,13,0
19540920,800,6,0,30,0,88,0,97,0,81,0,132,0,88,0,0,0,00,0
19540920,1400,3,0,0,0,108,0,146,0,97,0,148,0,59,0,0,0,00,0
19540920,1900,1,0,6,0,88,0,97,0,97,0,148,0,88,0,0,0,13,0
19540921,800,9,0,64,0,92,0,98,0,87,0,117,0,92,0,0,0,63,0
19540921,1400,9,0,41,0,104,0,123,0,84,0,135,0,78,0,0,0,17,0
19540921,1900,8,0,4,0,85,0,97,0,97,0,134,0,84,0,0,0,17,0
19540922,800,9,0,39,0,99,0,119,0,90,0,119,0,76,0,0,0,00,0
19540922,1400,9,0,7,0,108,0,121,0,119,0,143,0,85,0,0,0,00,0
19540922,1900,5,0,24,0,88,0,110,0,108,0,137,0,73,0,0,0,00,0
19540923,800,9,0,29,0,92,0,115,0,94,0,124,0,72,0,0,0,00,0
19540923,1400,5,0,0,0,97,0,134,0,108,0,144,0,59,0,0,0,00,0
19540923,1900,5,0,0,0,79,0,89,0,89,0,141,0,87,0,0,0,00,0
19540924,800,10,0,3,0,76,0,92,0,73,0,92,0,79,0,0,0,05,0
19540924,1400,9,0,0,0,132,0,161,0,92,0,162,0,70,0,0,0,05,0
19540924,1900,9,0,1,0,136,0,152,0,149,0,161,0,83,0,0,0,00,0
19540925,800,10,0,19,0,136,0,146,0,137,0,157,0,89,0,0,0,00,0
19540925,1400,9,0,46,0,134,0,146,0,131,0,152,0,87,0,0,0,00,0
19540925,1900,10,0,48,0,111,0,120,0,114,0,149,0,90,0,0,0,81,0
19540926,800,1,0,54,0,97,0,107,0,77,0,123,0,89,0,0,0,00,0
19540926,1400,7,0,0,0,111,0,126,0,107,0,138,0,83,0,0,0,05,0
19540926,1900,6,0,0,0,92,0,98,0,98,0,130,0,92,0,0,0,00,0
19540927,800,7,0,50,0,68,0,95,0,77,0,112,0,55,0,0,0,00,0
19540927,1400,8,0,0,0,74,0,111,0,95,0,121,0,55,0,0,0,00,0
19540927,1900,5,0,0,0,45,0,57,0,57,0,113,0,82,0,0,0,00,0
19540928,800,10,0,7,0,52,0,61,0,39,0,72,0,87,0,0,0,63,0
19540928,1400,10,0,21,0,90,0,97,0,58,0,97,0,91,0,0,0,05,0
19540928,1900,6,0,0,0,76,0,84,0,82,0,122,0,89,0,0,0,00,0
19540929,800,9,0,6,0,73,0,90,0,48,0,91,0,77,0,0,0,05,0
19540929,1400,9,0,58,0,66,0,77,0,65,0,105,0,85,0,0,0,81,0
19540929,1900,7,0,19,0,65,0,79,0,70,0,96,0,81,0,0,0,00,0
19540930,800,10,0,45,0,62,0,69,0,57,0,91,0,90,0,0,0,05,0
19540930,1400,10,0,19,0,69,0,75,0,66,0,95,0,91,0,0,0,00,0
19540930,1900,10,0,18,0,106,0,108,0,70,0,108,0,98,0,0,0,81,0
19541001,800,10,0,38,0,78,0,97,0,81,0,115,0,79,0,0,0,00,0
19541001,1400,10,0,0,0,88,0,110,0,97,0,117,0,73,0,0,0,00,0
19541001,1900,10,0,5,0,90,0,94,0,89,0,110,0,95,0,0,0,63,0
19541002,800,9,0,20,0,130,0,134,0,92,0,138,0,96,0,0,0,00,0
19541002,1400,7,0,0,0,146,0,164,0,132,0,168,0,81,0,0,0,00,0
19541002,1900,10,0,0,0,140,0,144,0,143,0,166,0,96,0,0,0,00,0
19541003,800,1,0,1,0,119,0,120,0,111,0,148,0,99,0,0,0,45,0
19541003,1400,1,0,0,0,144,0,195,0,118,0,198,0,54,0,0,0,00,0
19541003,1900,1,0,0,0,127,0,140,0,140,0,195,0,86,0,0,0,00,0
19541004,800,2,0,0,0,124,0,140,0,109,0,142,0,82,0,0,0,00,0
19541004,1400,2,0,6,0,115,0,142,0,126,0,143,0,71,0,0,0,00,0
19541004,1900,1,0,0,0,92,0,99,0,99,0,143,0,91,0,0,0,00,0
19541005,800,10,0,6,0,113,0,115,0,70,0,115,0,98,0,0,0,00,0
19541005,1400,10,0,17,0,124,0,126,0,115,0,127,0,98,0,0,0,63,0
19541005,1900,10,0,48,0,131,0,132,0,124,0,132,0,99,0,0,0,63,0
19541006,800,10,0,22,0,139,0,140,0,131,0,140,0,99,0,0,0,63,0
19541006,1400,10,0,92,0,112,0,121,0,121,0,152,0,90,0,0,0,81,0
19541006,1900,10,0,73,0,85,0,102,0,96,0,122,0,78,0,0,0,63,0
19541007,800,9,0,105,0,80,0,97,0,81,0,123,0,77,0,0,0,00,0
19541007,1400,10,0,0,0,95,0,113,0,94,0,117,0,78,0,0,0,00,0
19541007,1900,10,0,0,0,88,0,96,0,88,0,117,0,89,0,0,0,00,0
19541008,800,10,0,0,0,72,0,77,0,56,0,99,0,93,0,0,0,00,0
19541008,1400,10,0,0,0,90,0,97,0,75,0,98,0,91,0,0,0,00,0
19541008,1900,10,0,0,0,85,0,90,0,88,0,99,0,93,0,0,0,00,0
19541009,800,0,0,20,0,73,0,76,0,57,0,94,0,96,0,0,0,10,0
19541009,1400,2,0,0,0,95,0,116,0,73,0,129,0,75,0,0,0,00,0
19541009,1900,9,0,0,0,82,0,89,0,82,0,121,0,91,0,0,0,00,0
19541010,800,9,0,1,0,76,0,82,0,70,0,92,0,92,0,0,0,00,0
19541010,1400,10,0,10,0,91,0,98,0,80,0,107,0,91,0,0,0,63,0
19541010,1900,10,0,30,0,92,0,94,0,92,0,100,0,98,0,0,0,00,0
19541011,800,3,0,2,0,74,0,76,0,25,0,98,0,98,0,0,0,00,0
19541011,1400,9,0,0,0,104,0,126,0,76,0,138,0,75,0,0,0,00,0
19541011,1900,9,0,0,0,82,0,85,0,79,0,130,0,96,0,0,0,00,0
19541012,800,2,0,3,0,88,0,91,0,57,0,91,0,96,0,0,0,00,0
19541012,1400,10,0,0,0,115,0,133,0,91,0,137,0,80,0,0,0,00,0
19541012,1900,6,0,0,0,103,0,111,0,111,0,140,0,90,0,0,0,00,0
19541013,800,10,0,0,0,128,0,131,0,110,0,134,0,97,0,0,0,00,0
19541013,1400,10,0,0,0,135,0,146,0,129,0,149,0,88,0,0,0,00,0
19541013,1900,9,0,0,0,124,0,130,0,130,0,148,0,94,0,0,0,00,0
19541014,800,9,0,4,0,129,0,136,0,128,0,139,0,93,0,0,0,00,0
19541014,1400,9,0,0,0,131,0,145,0,134,0,149,0,85,0,0,0,00,0
19541014,1900,10,0,0,0,121,0,128,0,128,0,146,0,93,0,0,0,00,0
19541015,800,10,0,5,0,104,0,110,0,101,0,130,0,93,0,0,0,00,0
19541015,1400,10,0,1,0,128,0,144,0,110,0,145,0,83,0,0,0,00,0
19541015,1900,10,0,0,0,121,0,135,0,135,0,146,0,85,0,0,0,00,0
19541016,800,10,0,0,0,116,0,124,0,110,0,136,0,91,0,0,0,00,0
19541016,1400,10,0,9,0,137,0,141,0,122,0,141,0,96,0,0,0,63,0
19541016,1900,10,0,15,0,144,0,148,0,137,0,149,0,96,0,0,0,81,0
19541017,800,10,0,30,0,134,0,142,0,125,0,149,0,92,0,0,0,00,0
19541017,1400,10,0,6,0,145,0,149,0,141,0,150,0,96,0,0,0,00,0
19541017,1900,10,0,0,0,146,0,151,0,147,0,154,0,94,0,0,0,00,0
19541018,800,10,0,0,0,139,0,146,0,132,0,154,0,92,0,0,0,00,0
19541018,1400,10,0,34,0,152,0,162,0,144,0,164,0,89,0,0,0,00,0
19541018,1900,10,0,0,0,147,0,156,0,155,0,168,0,90,0,0,0,00,0
19541019,800,10,0,83,0,145,0,152,0,140,0,168,0,92,0,0,0,00,0
19541019,1400,10,0,0,0,128,0,150,0,150,0,169,0,76,0,0,0,00,0
19541019,1900,10,0,1,0,122,0,136,0,125,0,151,0,85,0,0,0,00,0
19541020,800,10,0,6,0,112,0,123,0,120,0,138,0,88,0,0,0,00,0
19541020,1400,10,0,0,0,108,0,131,0,123,0,137,0,74,0,0,0,00,0
19541020,1900,10,0,0,0,113,0,122,0,118,0,134,0,90,0,0,0,00,0
19541021,800,10,0,33,0,118,0,123,0,118,0,127,0,95,0,0,0,00,0
19541021,1400,10,0,13,0,107,0,119,0,112,0,130,0,86,0,0,0,00,0
19541021,1900,9,0,0,0,93,0,104,0,99,0,124,0,87,0,0,0,00,0
19541022,800,10,0,0,0,94,0,99,0,79,0,106,0,94,0,0,0,00,0
19541022,1400,10,0,0,0,102,0,118,0,96,0,122,0,81,0,0,0,00,0
19541022,1900,10,0,48,0,111,0,118,0,108,0,121,0,93,0,0,0,63,0
19541023,800,8,0,28,0,79,0,87,0,71,0,124,0,89,0,0,0,00,0
19541023,1400,10,0,0,0,103,0,121,0,87,0,127,0,79,0,0,0,00,0
19541023,1900,2,0,0,0,92,0,106,0,103,0,125,0,83,0,0,0,00,0
19541024,800,9,0,0,0,118,0,133,0,99,0,133,0,83,0,0,0,00,0
19541024,1400,10,0,2,0,137,0,146,0,130,0,156,0,90,0,0,0,63,0
19541024,1900,10,0,44,0,101,0,122,0,122,0,161,0,75,0,0,0,00,0
19541025,800,6,0,0,0,80,0,88,0,78,0,123,0,89,0,0,0,00,0
19541025,1400,4,0,6,0,73,0,91,0,82,0,101,0,76,0,0,0,00,0
19541025,1900,5,0,5,0,67,0,78,0,69,0,104,0,85,0,0,0,81,0
19541026,800,7,0,81,0,50,0,61,0,47,0,80,0,84,0,0,0,00,0
19541026,1400,5,0,10,0,72,0,106,0,57,0,109,0,58,0,0,0,00,0
19541026,1900,5,0,1,0,60,0,75,0,75,0,107,0,79,0,0,0,00,0
19541027,800,9,0,0,0,44,0,56,0,21,0,77,0,82,0,0,0,00,0
19541027,1400,10,0,75,0,86,0,90,0,54,0,90,0,95,0,0,0,00,0
19541027,1900,4,0,0,0,97,0,100,0,87,0,122,0,96,0,0,0,00,0
19541028,800,5,0,0,0,115,0,121,0,97,0,128,0,94,0,0,0,00,0
19541028,1400,4,0,0,0,129,0,148,0,120,0,153,0,80,0,0,0,00,0
19541028,1900,4,0,0,0,105,0,111,0,111,0,149,0,93,0,0,0,00,0
19541029,800,10,0,2,0,100,0,104,0,91,0,114,0,95,0,0,0,00,0
19541029,1400,10,0,9,0,124,0,132,0,103,0,137,0,91,0,0,0,63,0
19541029,1900,10,0,4,0,130,0,140,0,126,0,144,0,90,0,0,0,00,0
19541030,800,8,0,0,0,109,0,115,0,106,0,141,0,93,0,0,0,00,0
19541030,1400,9,0,0,0,107,0,124,0,112,0,128,0,80,0,0,0,00,0
19541030,1900,9,0,1,0,85,0,91,0,88,0,125,0,92,0,0,0,13,0
19541031,800,10,0,53,0,73,0,83,0,72,0,106,0,87,0,0,0,81,0
19541031,1400,9,0,36,0,95,0,99,0,80,0,119,0,95,0,0,0,88,0
19541031,1900,4,0,7,0,74,0,78,0,75,0,111,0,94,0,0,0,00,0
19541101,800,9,0,0,0,61,0,68,0,55,0,81,0,90,0,0,0,00,0
19541101,1400,9,0,0,0,99,0,113,0,67,0,116,0,83,0,0,0,00,0
19541101,1900,5,0,0,0,84,0,92,0,89,0,120,0,89,0,0,0,00,0
19541102,800,10,0,0,0,88,0,90,0,85,0,101,0,97,0,0,0,10,0
19541102,1400,10,0,5,0,102,0,111,0,88,0,117,0,89,0,0,0,00,0
19541102,1900,10,0,1,0,75,0,77,0,73,0,114,0,98,0,0,0,00,0
19541103,800,9,0,47,0,82,0,89,0,68,0,89,0,91,0,0,0,17,0
19541103,1400,9,0,3,0,73,0,90,0,85,0,112,0,77,0,0,0,81,0
19541103,1900,5,0,3,0,72,0,87,0,79,0,95,0,80,0,0,0,00,0
19541104,800,8,0,4,0,61,0,66,0,55,0,88,0,93,0,0,0,00,0
19541104,1400,9,0,0,0,93,0,109,0,65,0,112,0,81,0,0,0,00,0
19541104,1900,10,0,0,0,75,0,83,0,83,0,112,0,89,0,0,0,00,0
19541105,800,9,0,0,0,61,0,71,0,67,0,90,0,86,0,0,0,00,0
19541105,1400,9,0,0,0,86,0,105,0,67,0,112,0,75,0,0,0,00,0
19541105,1900,3,0,0,0,61,0,75,0,72,0,109,0,80,0,0,0,00,0
19541106,800,9,0,0,0,40,0,50,0,41,0,80,0,84,0,0,0,00,0
19541106,1400,7,0,0,0,105,0,123,0,50,0,123,0,79,0,0,0,00,0
19541106,1900,10,0,15,0,102,0,105,0,102,0,126,0,96,0,0,0,00,0
19541107,800,10,0,14,0,66,0,76,0,74,0,114,0,86,0,0,0,00,0
19541107,1400,10,0,22,0,57,0,68,0,67,0,77,0,84,0,0,0,63,0
19541107,1900,10,0,72,0,50,0,58,0,58,0,70,0,88,0,0,0,63,0
19541108,800,9,0,8,0,38,0,44,0,31,0,70,0,90,0,0,0,00,0
19541108,1400,5,0,0,0,67,0,82,0,42,0,94,0,79,0,0,0,00,0
19541108,1900,5,0,0,0,48,0,58,0,58,0,92,0,85,0,0,0,00,0
19541109,800,8,0,26,0,70,0,79,0,46,0,83,0,88,0,0,0,00,0
19541109,1400,9,0,19,0,68,0,83,0,69,0,91,0,79,0,0,0,00,0
19541109,1900,6,0,3,0,51,0,69,0,69,0,87,0,74,0,0,0,00,0
19541110,800,9,0,0,0,29,0,35,0,26,0,80,0,90,0,0,0,00,0
19541110,1400,4,0,0,0,49,0,72,0,34,0,77,0,68,0,0,0,00,0
19541110,1900,10,0,0,0,39,0,53,0,50,0,72,0,78,0,0,0,00,0
19541111,800,1,0,28,0,30,0,34,0,29,0,58,0,93,0,0,0,00,0
19541111,1400,7,0,0,0,79,0,95,0,32,0,99,0,79,0,0,0,00,0
19541111,1900,10,0,0,0,73,0,94,0,86,0,98,0,72,0,0,0,00,0
19541112,800,10,0,15,0,105,0,108,0,91,0,124,0,97,0,0,0,63,0
19541112,1400,10,0,90,0,108,0,116,0,106,0,135,0,91,0,0,0,00,0
19541112,1900,0,0,7,0,57,0,77,0,77,0,119,0,72,0,0,0,00,0
19541113,800,2,0,0,0,38,0,47,0,40,0,83,0,86,0,0,0,00,0
19541113,1400,1,0,0,0,64,0,91,0,43,0,97,0,65,0,0,0,00,0
19541113,1900,10,0,0,0,47,0,63,0,56,0,92,0,76,0,0,0,00,0
19541114,800,6,0,47,0,46,0,69,0,62,0,85,0,67,0,0,0,00,0
19541114,1400,6,0,4,0,59,0,80,0,64,0,92,0,71,0,0,0,00,0
19541114,1900,4,0,4,0,53,0,70,0,63,0,86,0,75,0,0,0,00,0
19541115,800,4,0,7,0,41,0,63,0,49,0,79,0,68,0,0,0,00,0
19541115,1400,1,0,17,0,51,0,70,0,51,0,84,0,72,0,0,0,00,0
19541115,1900,4,0,0,0,39,0,60,0,53,0,73,0,69,0,0,0,00,0
19541116,800,10,0,5,0,28,0,34,0,11,0,65,0,90,0,0,0,00,0
19541116,1400,10,0,2,0,51,0,58,0,33,0,65,0,90,0,0,0,00,0
19541116,1900,10,0,8,0,50,0,53,0,53,0,62,0,96,0,0,0,63,0
19541117,800,9,0,10,0,55,0,74,0,51,0,88,0,73,0,0,0,00,0
19541117,1400,10,0,0,0,65,0,80,0,71,0,89,0,79,0,0,0,00,0
19541117,1900,9,0,0,0,64,0,75,0,69,0,84,0,85,0,0,0,00,0
19541118,800,9,0,11,0,64,0,72,0,71,0,82,0,89,0,0,0,63,0
19541118,1400,9,0,25,0,63,0,69,0,66,0,81,0,91,0,0,0,63,0
19541118,1900,10,0,20,0,54,0,58,0,58,0,72,0,94,0,0,0,00,0
19541119,800,9,0,26,0,22,0,26,0,25,0,60,0,93,0,0,0,00,0
19541119,1400,9,0,0,0,25,0,29,0,20,0,41,0,93,0,0,0,00,0
19541119,1900,10,0,0,0,12,0,15,0,13,0,32,0,94,0,0,0,00,0
19541120,800,10,0,0,0,-6,0,-4,0,-10,0,21,0,96,0,0,0,46,0
19541120,1400,10,0,0,0,1,0,4,0,-9,0,8,0,94,0,0,0,45,0
19541120,1900,10,0,0,0,-11,0,-5,0,-8,0,6,0,88,0,0,0,00,0
19541121,800,10,0,0,0,-22,0,-22,0,-29,0,-2,0,100,0,0,0,45,0
19541121,1400,8,0,0,0,-10,0,-5,0,-24,0,-3,0,90,0,0,0,10,0
19541121,1900,5,0,0,0,-17,0,-13,0,-13,0,1,0,92,0,0,0,00,0
19541122,800,10,0,0,0,-19,0,-12,0,-25,0,-12,0,86,0,0,0,10,0
19541122,1400,9,0,0,0,1,0,13,0,-13,0,13,0,78,0,0,0,10,0
19541122,1900,7,0,0,0,3,0,10,0,10,0,16,0,87,0,0,0,00,0
19541123,800,7,0,0,0,15,0,25,0,9,0,31,0,82,0,0,0,00,0
19541123,1400,7,0,0,0,30,0,44,0,22,0,49,0,77,0,0,0,00,0
19541123,1900,7,0,0,0,19,0,31,0,31,0,46,0,79,0,0,0,00,0
19541124,800,10,0,2,0,-12,0,-3,0,-7,0,31,0,83,0,0,0,63,0
19541124,1400,9,0,15,0,1,0,11,0,-3,0,11,0,81,0,0,0,00,0
19541124,1900,9,0,0,0,13,0,15,0,11,0,27,0,96,0,0,0,00,0
19541125,800,9,0,0,0,11,0,19,0,11,0,25,0,86,0,0,0,00,0
19541125,1400,10,0,21,0,43,0,49,0,19,0,49,0,90,0,0,0,63,0
19541125,1900,9,0,1,0,55,0,59,0,47,0,66,0,94,0,0,0,00,0
19541126,800,9,0,23,0,73,0,79,0,55,0,85,0,92,0,0,0,00,0
19541126,1400,3,0,1,0,63,0,78,0,72,0,83,0,79,0,0,0,00,0
19541126,1900,4,0,0,0,52,0,61,0,57,0,78,0,87,0,0,0,00,0
19541127,800,9,0,19,0,73,0,91,0,52,0,100,0,76,0,0,0,00,0
19541127,1400,2,0,0,0,68,0,92,0,89,0,106,0,68,0,0,0,00,0
19541127,1900,3,0,0,0,54,0,69,0,66,0,93,0,79,0,0,0,00,0
19541128,800,10,0,16,0,88,0,92,0,60,0,99,0,95,0,0,0,00,0
19541128,1400,6,0,0,0,101,0,109,0,86,0,114,0,90,0,0,0,00,0
19541128,1900,6,0,0,0,67,0,70,0,64,0,111,0,96,0,0,0,10,0
19541129,800,3,0,2,0,55,0,58,0,57,0,72,0,96,0,0,0,00,0
19541129,1400,2,0,0,0,74,0,87,0,58,0,93,0,83,0,0,0,00,0
19541129,1900,5,0,0,0,57,0,65,0,54,0,92,0,88,0,0,0,00,0
19541130,800,10,0,35,0,87,0,99,0,61,0,100,0,84,0,0,0,00,0
19541130,1400,9,0,2,0,99,0,110,0,96,0,117,0,87,0,0,0,00,0
19541130,1900,10,0,0,0,80,0,90,0,84,0,112,0,87,0,0,0,00,0
19541201,800,10,0,3,0,66,0,74,0,59,0,94,0,89,0,0,0,00,0
19541201,1400,1,0,0,0,78,0,89,0,73,0,98,0,86,0,0,0,00,0
19541201,1900,1,0,0,0,57,0,64,0,64,0,91,0,90,0,0,0,00,0
19541202,800,10,0,1,0,53,0,63,0,41,0,65,0,86,0,0,0,00,0
19541202,1400,10,0,24,0,78,0,89,0,63,0,90,0,86,0,0,0,00,0
19541202,1900,10,0,0,0,95,0,105,0,87,0,105,0,88,0,0,0,00,0
19541203,800,10,0,15,0,111,0,116,0,101,0,121,0,95,0,0,0,53,0
19541203,1400,1,0,6,0,102,0,116,0,113,0,122,0,84,0,0,0,00,0
19541203,1900,3,0,0,0,76,0,88,0,86,0,118,0,84,0,0,0,00,0
19541204,800,10,0,0,0,69,0,79,0,70,0,94,0,86,0,0,0,00,0
19541204,1400,7,0,48,0,101,0,112,0,74,0,112,0,86,0,0,0,00,0
19541204,1900,7,0,44,0,60,0,77,0,68,0,115,0,76,0,0,0,95,0
19541205,800,8,0,74,0,53,0,72,0,50,0,84,0,73,0,0,0,00,0
19541205,1400,5,0,7,0,47,0,64,0,53,0,78,0,75,0,0,0,00,0
19541205,1900,10,0,5,0,37,0,48,0,48,0,68,0,82,0,0,0,81,0
19541206,800,8,0,75,0,21,0,25,0,23,0,55,0,93,0,0,0,00,0
19541206,1400,9,0,59,0,29,0,38,0,25,0,54,0,85,0,0,0,81,0
19541206,1900,8,0,47,0,26,0,30,0,24,0,44,0,93,0,0,0,81,0
19541207,800,4,0,23,0,6,0,10,0,-4,0,31,0,92,0,0,0,00,0
19541207,1400,6,0,2,0,19,0,25,0,10,0,56,0,89,0,0,0,73,0
19541207,1900,10,0,8,0,-11,0,-11,0,-11,0,28,0,100,0,0,0,46,0
19541208,800,10,0,1,0,0,0,1,0,-15,0,8,0,98,0,0,0,10,0
19541208,1400,9,0,0,0,-1,0,7,0,-2,0,7,0,85,0,0,0,10,0
19541208,1900,10,0,0,0,0,0,5,0,3,0,11,0,90,0,0,0,00,0
19541209,800,10,0,31,0,32,0,38,0,1,0,38,0,90,0,0,0,00,0
19541209,1400,9,0,0,0,62,0,71,0,37,0,72,0,87,0,0,0,00,0
19541209,1900,10,0,0,0,56,0,76,0,69,0,81,0,72,0,0,0,00,0
19541210,800,1,0,0,0,32,0,43,0,41,0,79,0,82,0,0,0,00,0
19541210,1400,1,0,0,0,51,0,65,0,40,0,69,0,80,0,0,0,00,0
19541210,1900,2,0,0,0,20,0,26,0,26,0,65,0,89,0,0,0,00,0
19541211,800,3,0,0,0,-6,0,-4,0,-5,0,31,0,96,0,0,0,10,0
19541211,1400,10,0,2,0,10,0,12,0,-9,0,29,0,96,0,0,0,45,0
19541211,1900,10,0,0,0,6,0,8,0,3,0,16,0,96,0,0,0,45,0
19541212,800,10,0,3,0,19,0,21,0,-14,0,21,0,96,0,0,0,46,0
19541212,1400,9,0,0,0,32,0,42,0,16,0,44,0,84,0,0,0,00,0
19541212,1900,10,0,5,0,31,0,39,0,34,0,45,0,87,0,0,0,63,0
19541213,800,9,0,25,0,45,0,54,0,35,0,59,0,86,0,0,0,00,0
19541213,1400,8,0,4,0,49,0,59,0,46,0,63,0,86,0,0,0,00,0
19541213,1900,5,0,0,0,32,0,37,0,37,0,61,0,92,0,0,0,00,0
19541214,800,1,0,0,0,14,0,20,0,18,0,44,0,89,0,0,0,00,0
19541214,1400,9,0,0,0,39,0,47,0,18,0,63,0,87,0,0,0,00,0
19541214,1900,10,0,0,0,39,0,44,0,34,0,49,0,92,0,0,0,00,0
19541215,800,10,0,19,0,94,0,99,0,40,0,99,0,94,0,0,0,00,0
19541215,1400,0,0,1,0,72,0,83,0,83,0,101,0,86,0,0,0,00,0
19541215,1900,1,0,0,0,50,0,54,0,44,0,86,0,94,0,0,0,00,0
19541216,800,4,0,3,0,13,0,14,0,2,0,54,0,98,0,0,0,00,0
19541216,1400,10,0,0,0,41,0,44,0,4,0,44,0,96,0,0,0,00,0
19541216,1900,10,0,0,0,22,0,23,0,23,0,47,0,98,0,0,0,45,0
19541217,800,10,0,0,0,5,0,7,0,-2,0,40,0,96,0,0,0,45,0
19541217,1400,10,0,0,0,23,0,25,0,6,0,25,0,96,0,0,0,45,0
19541217,1900,8,0,0,0,13,0,14,0,14,0,35,0,98,0,0,0,00,0
19541218,800,10,0,3,0,3,0,4,0,0,0,18,0,98,0,0,0,46,0
19541218,1400,9,0,0,0,45,0,50,0,2,0,50,0,92,0,0,0,00,0
19541218,1900,9,0,0,0,42,0,47,0,40,0,54,0,92,0,0,0,00,0
19541219,800,10,0,0,0,62,0,67,0,44,0,70,0,93,0,0,0,10,0
19541219,1400,10,0,0,0,76,0,79,0,64,0,80,0,96,0,0,0,10,0
19541219,1900,10,0,1,0,77,0,80,0,79,0,81,0,96,0,0,0,00,0
