MIDDLE,EAST,DAILY,PRESSURE,,1869-1874,8am,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,(MSLP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1873,8,6,754,754.2,761.3,,996.170896,996.1975408,998.4434312,,-0.02664479999998548,,,,,,,,,,,,,,,,,,,,,,,
1873,8,7,755,751.3,761.2,,997.50412,992.3311911999998,998.3101088000001,,5.172928800000136,,,,,,,,,,,,,,,,,,,,,,,
1873,8,8,754,757.3,765,,996.170896,1000.3305351999999,1003.37636,,-4.159639199999901,,,,,,,,,,,,,,,,,,,,,,,
1873,8,9,753,757,765.5,,994.8376719999999,999.9305679999999,1004.042972,,-5.092895999999996,,,,,,,,,,,,,,,,,,,,,,,
1873,8,10,754,756,764.8,,996.170896,998.5973439999999,1003.1097152,,-2.4264479999999367,,,,,,,,,,,,,,,,,,,,,,,
1873,8,11,752,756.7,763.8,,993.5044479999999,999.5306008,1001.7764911999999,,-6.026152800000091,,,,,,,,,,,,,,,,,,,,,,,
1873,8,12,755,758,764.4,,997.50412,1001.263792,1002.5764256,,-3.759672000000023,,,,,,,,,,,,,,,,,,,,,,,
1873,8,13,755,760,766,,997.50412,1003.9302399999999,1004.7095840000001,,-6.426119999999969,,,,,,,,,,,,,,,,,,,,,,,
1873,8,14,755,759.8,766,,997.50412,1003.6635951999999,1004.7095840000001,,-6.159475199999974,,,,,,,,,,,,,,,,,,,,,,,
1873,8,15,753,757,765.2,,994.8376719999999,999.9305679999999,1003.6430048000001,,-5.092895999999996,,,,,,,,,,,,,,,,,,,,,,,
1873,8,16,754,757,765,,996.170896,999.9305679999999,1003.37636,997.2460766451615,-3.7596719999999095,,,,,,,,,,,,,,,,,,,,,,,
1873,8,17,755,759,766,,997.50412,1002.5970159999999,1004.7095840000001,1000.7391038451614,-5.092895999999996,,,,,,,,,,,,,,,,,,,,,,,
1873,8,18,756,758.3,767.2,,998.8373439999999,1001.6637591999998,1006.3094528,1002.6667407741935,-2.8264151999999285,,,,,,,,,,,,,,,,,,,,,,,
1873,8,19,757,758,766,,1000.1705679999999,1001.263792,1004.7095840000001,,-1.0932240000000775,,,,,,,,,,,,,,,,,,,,,,,
1873,8,20,754,757,763.2,,996.170896,999.9305679999999,1000.9765568,,-3.7596719999999095,,,,,,,,,,,,,,,,,,,,,,,
1873,8,21,757,759.5,764,,1000.1705679999999,1003.2636279999999,1002.043136,,-3.093060000000037,,,,,,,,,,,,,,,,,,,,,,,
1873,8,22,757,761,765,,1000.1705679999999,1005.2634639999999,1003.37636,,-5.092895999999996,,,,,,,,,,,,,,,,,,,,,,,
1873,8,23,758,761,766,,1001.503792,1005.2634639999999,1004.7095840000001,,-3.7596719999999095,,,,,,,,,,,,,,,,,,,,,,,
1873,8,24,754,758,766,,996.170896,1001.263792,1004.7095840000001,,-5.092895999999996,,,,,,,,,,,,,,,,,,,,,,,
1873,8,25,756,758,764,,998.8373439999999,1001.263792,1002.043136,,-2.4264480000000503,,,,,,,,,,,,,,,,,,,,,,,
1873,8,26,755,759,765,,997.50412,1002.5970159999999,1003.37636,,-5.092895999999996,,,,,,,,,,,,,,,,,,,,,,,
1873,8,27,755,759,764,,997.50412,1002.5970159999999,1002.043136,,-5.092895999999996,,,,,,,,,,,,,,,,,,,,,,,
1873,8,28,757,759.3,765,,1000.1705679999999,1002.9969831999998,1003.37636,,-2.8264151999999285,,,,,,,,,,,,,,,,,,,,,,,
1873,8,29,756,759.5,765,,998.8373439999999,1003.2636279999999,1003.37636,,-4.42628400000001,,,,,,,,,,,,,,,,,,,,,,,
1873,8,30,757,760,765.3,,1000.1705679999999,1003.9302399999999,1003.7763272,,-3.759672000000023,,,,,,,,,,,,,,,,,,,,,,,
1873,8,31,757,759.8,765,,1000.1705679999999,1003.6635951999999,1003.37636,,-3.4930272000000286,,,,,,,,,,,,,,,,,,,,,,,
1873,9,1,757,759,764,,1000.1705679999999,1002.5970159999999,1005.443136,,-2.4264480000000503,,,,,,,,,,,,,,,,,,,,,,,
1873,9,2,757,759,764.7,,1000.1705679999999,1002.5970159999999,1006.3763928000001,,-2.4264480000000503,,,,,,,,,,,,,,,,,,,,,,,
1873,9,3,760,760,762,,1004.1702399999999,1003.9302399999999,1002.776688,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1873,9,4,760,760,766.8,,1004.1702399999999,1003.9302399999999,1009.1761631999999,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1873,9,5,758,758.5,765,,1001.503792,1001.930404,1006.77636,,-0.42661199999997734,,,,,,,,,,,,,,,,,,,,,,,
1873,9,6,756,753.2,766,,998.8373439999999,994.8643168,1008.109584,,3.973027199999933,,,,,,,,,,,,,,,,,,,,,,,
1873,9,7,758,758.4,766.4,,1001.503792,1001.7970815999998,1008.6428735999999,,-0.29328959999986637,,,,,,,,,,,,,,,,,,,,,,,
1873,9,8,756,758,766.3,,998.8373439999999,1001.263792,1008.5095511999999,,-2.4264480000000503,,,,,,,,,,,,,,,,,,,,,,,
1873,9,9,758,761,767,,1001.503792,1005.2634639999999,1009.442808,,-3.7596719999999095,,,,,,,,,,,,,,,,,,,,,,,
1873,9,10,759,761,767.2,,1002.837016,1005.2634639999999,1009.7094528,,-2.4264479999999367,,,,,,,,,,,,,,,,,,,,,,,
1873,9,11,759,762,767.3,,1002.837016,1006.596688,1009.8427751999999,,-3.759672000000023,,,,,,,,,,,,,,,,,,,,,,,
1873,9,12,759,761.2,766,,1002.837016,1005.5301088,1008.109584,,-2.693092800000045,,,,,,,,,,,,,,,,,,,,,,,
1873,9,13,757,761,767,,1000.1705679999999,1005.2634639999999,1009.442808,,-5.092895999999996,,,,,,,,,,,,,,,,,,,,,,,
1873,9,14,759,761,767.4,,1002.837016,1005.2634639999999,1009.9760976,,-2.4264479999999367,,,,,,,,,,,,,,,,,,,,,,,
1873,9,15,759,762,767,,1002.837016,1006.596688,1009.442808,,-3.759672000000023,,,,,,,,,,,,,,,,,,,,,,,
1873,9,16,760,762,767,,1004.1702399999999,1006.596688,1009.442808,1004.2146807999999,-2.4264480000000503,,,,,,,,,,,,,,,,,,,,,,,
1873,9,17,760,762,765.2,,1004.1702399999999,1006.596688,1007.0430048000001,1006.1345036800002,-2.4264480000000503,,,,,,,,,,,,,,,,,,,,,,,
1873,9,18,759,762,765,,1002.837016,1006.596688,1006.77636,1008.3628965600002,-3.759672000000023,,,,,,,,,,,,,,,,,,,,,,,
1873,9,19,760,764,764.2,,1004.1702399999999,1009.2631359999999,1005.7097808000001,,-5.092895999999996,,,,,,,,,,,,,,,,,,,,,,,
1873,9,20,759,763,764.2,,1002.837016,1007.929912,1005.7097808000001,,-5.092895999999996,,,,,,,,,,,,,,,,,,,,,,,
1873,9,21,762,762,765.8,,1006.836688,1006.596688,1007.8429391999999,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1873,9,22,760,763,764,,1004.1702399999999,1007.929912,1005.443136,,-3.759672000000023,,,,,,,,,,,,,,,,,,,,,,,
1873,9,23,760,762,766.2,,1004.1702399999999,1006.596688,1008.3762288,,-2.4264480000000503,,,,,,,,,,,,,,,,,,,,,,,
1873,9,24,766,764,769.2,,1012.169584,1009.2631359999999,1012.3759008,,2.9064480000000685,,,,,,,,,,,,,,,,,,,,,,,
1873,9,25,765,765,768,,1010.8363599999999,1010.5963599999999,1010.776032,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1873,9,26,762,764,767.3,,1006.836688,1009.2631359999999,1009.8427751999999,,-2.4264479999999367,,,,,,,,,,,,,,,,,,,,,,,
1873,9,27,763,764.3,765.8,,1008.169912,1009.6631031999999,1007.8429391999999,,-1.4931911999999556,,,,,,,,,,,,,,,,,,,,,,,
1873,9,28,764,765,765.5,,1009.5031359999999,1010.5963599999999,1007.4429719999999,,-1.0932239999999638,,,,,,,,,,,,,,,,,,,,,,,
1873,9,29,763,766,768,,1008.169912,1011.929584,1010.776032,,-3.759672000000023,,,,,,,,,,,,,,,,,,,,,,,
1873,9,30,766,766,770.2,,1012.169584,1011.929584,1013.7091247999999,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1873,10,1,765,766,769.5,,1010.8363599999999,1011.929584,1015.6758679999999,,-1.0932240000000775,,,,,,,,,,,,,,,,,,,,,,,
1873,10,2,764,766,768.8,,1009.5031359999999,1011.929584,1014.7426111999997,,-2.4264480000000503,,,,,,,,,,,,,,,,,,,,,,,
1873,10,3,765,765,767.5,,1010.8363599999999,1010.5963599999999,1013.00942,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1873,10,4,765,766,765.5,,1010.8363599999999,1011.929584,1010.3429719999999,,-1.0932240000000775,,,,,,,,,,,,,,,,,,,,,,,
1873,10,5,767,767,767.4,,1013.502808,1013.262808,1012.8760976,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1873,10,6,765,766,769,,1010.8363599999999,1011.929584,1015.0092559999999,,-1.0932240000000775,,,,,,,,,,,,,,,,,,,,,,,
1873,10,7,768,768.5,769.5,,1014.8360319999999,1015.262644,1015.6758679999999,,-0.42661200000009103,,,,,,,,,,,,,,,,,,,,,,,
1873,10,8,767,769,770.4,,1013.502808,1015.929256,1016.8757695999999,,-2.4264480000000503,,,,,,,,,,,,,,,,,,,,,,,
1873,10,9,767,768,768,,1013.502808,1014.5960319999999,1013.676032,,-1.0932239999999638,,,,,,,,,,,,,,,,,,,,,,,
1873,10,10,769,768.8,770.8,,1016.169256,1015.6626111999998,1017.4090591999999,,0.506644800000231,,,,,,,,,,,,,,,,,,,,,,,
1873,10,11,768,768,771,,1014.8360319999999,1014.5960319999999,1017.6757039999999,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1873,10,12,766,767,769,,1012.169584,1013.262808,1015.0092559999999,,-1.0932239999999638,,,,,,,,,,,,,,,,,,,,,,,
1873,10,13,766,767,767.4,,1012.169584,1013.262808,1012.8760976,,-1.0932239999999638,,,,,,,,,,,,,,,,,,,,,,,
1873,10,14,766,767,769,,1012.169584,1013.262808,1015.0092559999999,,-1.0932239999999638,,,,,,,,,,,,,,,,,,,,,,,
1873,10,15,769,769,770,,1016.169256,1015.929256,1016.3424799999999,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1873,10,16,765,767,770,,1010.8363599999999,1013.262808,1016.3424799999999,1013.6748369032256,-2.4264480000000503,,,,,,,,,,,,,,,,,,,,,,,
1873,10,17,765,768,769,,1010.8363599999999,1014.5960319999999,1015.0092559999999,1014.3508908129035,-3.759672000000023,,,,,,,,,,,,,,,,,,,,,,,
1873,10,18,765,767,768.4,,1010.8363599999999,1013.262808,1014.2093215999998,1015.6328607741934,-2.4264480000000503,,,,,,,,,,,,,,,,,,,,,,,
1873,10,19,769,768,770.2,,1016.169256,1014.5960319999999,1016.6091247999999,,1.5732240000000957,,,,,,,,,,,,,,,,,,,,,,,
1873,10,20,768,768,768.6,,1014.8360319999999,1014.5960319999999,1014.4759664,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1873,10,21,767,768,769.9,,1013.502808,1014.5960319999999,1016.2091575999999,,-1.0932239999999638,,,,,,,,,,,,,,,,,,,,,,,
1873,10,22,769,769,771,,1016.169256,1015.929256,1017.6757039999999,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1873,10,23,768,768,770,,1014.8360319999999,1014.5960319999999,1016.3424799999999,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1873,10,24,768,768,769.8,,1014.8360319999999,1014.5960319999999,1016.0758351999997,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1873,10,25,768,768,767,,1014.8360319999999,1014.5960319999999,1012.342808,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1873,10,26,768,768,770.5,,1014.8360319999999,1014.5960319999999,1017.0090919999999,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1873,10,27,768,770,771,,1014.8360319999999,1017.26248,1017.6757039999999,,-2.4264480000000503,,,,,,,,,,,,,,,,,,,,,,,
1873,10,28,767,767,769.5,,1013.502808,1013.262808,1015.6758679999999,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1873,10,29,768,768,770.2,,1014.8360319999999,1014.5960319999999,1016.6091247999999,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1873,10,30,770,771,772.4,,1017.50248,1018.595704,1019.5422175999998,,-1.0932239999999638,,,,,,,,,,,,,,,,,,,,,,,
1873,10,31,771,771,773.2,,1018.835704,1018.595704,1020.6087967999998,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1873,11,1,771,771,772.5,,1018.835704,1018.595704,1022.6755399999998,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1873,11,2,772,773,773.8,,1020.1689279999999,1021.2621519999999,1024.4087312,,-1.0932239999999638,,,,,,,,,,,,,,,,,,,,,,,
1873,11,3,771,772,773.2,,1018.835704,1019.9289279999999,1023.6087967999998,,-1.0932239999999638,,,,,,,,,,,,,,,,,,,,,,,
1873,11,4,771,773,773,,1018.835704,1021.2621519999999,1023.3421519999998,,-2.4264479999999367,,,,,,,,,,,,,,,,,,,,,,,
1873,11,5,774,774,774.2,,1022.8353759999999,1022.5953759999999,1024.9420208000001,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1873,11,6,772,774,773.7,,1020.1689279999999,1022.5953759999999,1024.2754088,,-2.4264479999999367,,,,,,,,,,,,,,,,,,,,,,,
1873,11,7,771,774,773.2,,1018.835704,1022.5953759999999,1023.6087967999998,,-3.7596719999999095,,,,,,,,,,,,,,,,,,,,,,,
1873,11,8,772,772,772.8,,1020.1689279999999,1019.9289279999999,1023.0755071999998,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1873,11,9,772,772.2,772,,1020.1689279999999,1020.1955727999999,1022.0089279999999,,-0.02664479999998548,,,,,,,,,,,,,,,,,,,,,,,
1873,11,10,772,772,770.2,,1020.1689279999999,1019.9289279999999,1019.6091247999999,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1873,11,11,770,770,769,,1017.50248,1017.26248,1018.0092559999999,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1873,11,12,771,771,769,,1018.835704,1018.595704,1018.0092559999999,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1873,11,13,774,772,771,,1022.8353759999999,1019.9289279999999,1020.6757039999999,,2.906447999999955,,,,,,,,,,,,,,,,,,,,,,,
1873,11,14,772,772,769.2,,1020.1689279999999,1019.9289279999999,1018.2759007999999,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1873,11,15,771,772,766,,1018.835704,1019.9289279999999,1014.009584,,-1.0932239999999638,,,,,,,,,,,,,,,,,,,,,,,
1873,11,16,769,771,766,,1016.169256,1018.595704,1014.009584,1018.3468551999999,-2.4264479999999367,,,,,,,,,,,,,,,,,,,,,,,
1873,11,17,770,774,766,,1017.50248,1022.5953759999999,1014.009584,1019.3867502400002,-5.092895999999882,,,,,,,,,,,,,,,,,,,,,,,
1873,11,18,769,772,764,,1016.169256,1019.9289279999999,1011.343136,1017.96037112,-3.7596719999999095,,,,,,,,,,,,,,,,,,,,,,,
1873,11,19,767,770,763.6,,1013.502808,1017.26248,1010.8098464,,-3.759672000000023,,,,,,,,,,,,,,,,,,,,,,,
1873,11,20,768,766,763,,1014.8360319999999,1011.929584,1010.009912,,2.906447999999955,,,,,,,,,,,,,,,,,,,,,,,
1873,11,21,766,766.4,763,,1012.169584,1012.4628735999999,1010.009912,,-0.29328959999986637,,,,,,,,,,,,,,,,,,,,,,,
1873,11,22,767,770.4,766.4,,1013.502808,1017.7957696,1014.5428735999999,,-4.292961600000012,,,,,,,,,,,,,,,,,,,,,,,
1873,11,23,771,772.4,768,,1018.835704,1020.4622175999999,1016.676032,,-1.626513599999953,,,,,,,,,,,,,,,,,,,,,,,
1873,11,24,774,774,771,,1022.8353759999999,1022.5953759999999,1020.6757039999999,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1873,11,25,774,773.4,768.2,,1022.8353759999999,1021.7954415999999,1016.9426768000001,,1.0399343999999928,,,,,,,,,,,,,,,,,,,,,,,
1873,11,26,769,771.4,765.8,,1016.169256,1019.1289936,1013.7429391999999,,-2.959737599999926,,,,,,,,,,,,,,,,,,,,,,,
1873,11,27,765,766.4,765.9,,1010.8363599999999,1012.4628735999999,1013.8762615999999,,-1.626513599999953,,,,,,,,,,,,,,,,,,,,,,,
1873,11,28,767,770.2,763,,1013.502808,1017.5291248,1010.009912,,-4.026316800000018,,,,,,,,,,,,,,,,,,,,,,,
1872,11,29,777,776,771.2,,1026.8350480000001,1025.261824,1020.9423487999999,,1.5732240000002093,,,,,,,,,,,,,,,,,,,,,,,
1872,11,30,770,770,771,,1017.50248,1017.26248,1020.6757039999999,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1873,12,1,774,776.5,771.5,,1022.8353759999999,1025.9284360000001,1024.942316,,-3.093060000000264,,,,,,,,,,,,,,,,,,,,,,,
1873,12,2,776,774.5,770.8,,1025.501824,1023.2619879999999,1024.0090592,,2.239836000000082,,,,,,,,,,,,,,,,,,,,,,,
1873,12,3,777,775,772,,1026.8350480000001,1023.9285999999998,1025.6089279999999,,2.906448000000296,,,,,,,,,,,,,,,,,,,,,,,
1873,12,4,776,775,772,,1025.501824,1023.9285999999998,1025.6089279999999,,1.5732240000000957,,,,,,,,,,,,,,,,,,,,,,,
1873,12,5,778,778.8,774.2,,1028.1682720000001,1028.9948512,1028.5420208,,-0.8265791999999692,,,,,,,,,,,,,,,,,,,,,,,
1873,12,6,778,777,771.7,,1028.1682720000001,1026.5950480000001,1025.2089607999999,,1.573223999999982,,,,,,,,,,,,,,,,,,,,,,,
1873,12,7,777,778,773,,1026.8350480000001,1027.928272,1026.9421519999999,,-1.0932239999999638,,,,,,,,,,,,,,,,,,,,,,,
1873,12,8,779,778,771.8,,1029.501496,1027.928272,1025.3422831999999,,1.573223999999982,,,,,,,,,,,,,,,,,,,,,,,
1873,12,9,770,770,775,,1017.50248,1017.26248,1029.6085999999998,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1873,12,10,778,776,776,,1028.1682720000001,1025.261824,1030.9418239999998,,2.906448000000182,,,,,,,,,,,,,,,,,,,,,,,
1873,12,11,777,770,774,,1026.8350480000001,1017.26248,1028.2753759999998,,9.57256800000016,,,,,,,,,,,,,,,,,,,,,,,
1873,12,12,776,771,771,,1025.501824,1018.595704,1024.275704,,6.906119999999987,,,,,,,,,,,,,,,,,,,,,,,
1873,12,13,775,772.5,764,,1024.1686,1020.5955399999999,1014.943136,,3.573060000000055,,,,,,,,,,,,,,,,,,,,,,,
1873,12,14,770,772,765,,1017.50248,1019.9289279999999,1016.27636,,-2.4264479999999367,,,,,,,,,,,,,,,,,,,,,,,
1873,12,15,773,772.3,768.2,,1021.5021519999999,1020.3288951999999,1020.5426768000001,,1.17325679999999,,,,,,,,,,,,,,,,,,,,,,,
1873,12,16,774,771,771.8,,1022.8353759999999,1018.595704,1025.3422831999999,1023.0074049032257,4.239671999999928,,,,,,,,,,,,,,,,,,,,,,,
1873,12,17,778,774.3,770,,1028.1682720000001,1022.9953431999999,1022.9424799999999,1021.2578512774193,5.17292880000025,,,,,,,,,,,,,,,,,,,,,,,
1873,12,18,772,772.5,764.5,,1020.1689279999999,1020.5955399999999,1015.609748,1021.8027885161291,-0.42661199999997734,,,,,,,,,,,,,,,,,,,,,,,
1873,12,19,771,770.2,762.2,,1018.835704,1017.5291248,1012.5433328,,1.3065791999999874,,,,,,,,,,,,,,,,,,,,,,,
1873,12,20,768,766.5,766,,1014.8360319999999,1012.596196,1017.609584,,2.2398359999999684,,,,,,,,,,,,,,,,,,,,,,,
1873,12,21,769,769,764,,1016.169256,1015.929256,1014.943136,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1873,12,22,768,771,770,,1014.8360319999999,1018.595704,1022.9424799999999,,-3.759672000000023,,,,,,,,,,,,,,,,,,,,,,,
1873,12,23,777,770,769,,1026.8350480000001,1017.26248,1021.609256,,9.57256800000016,,,,,,,,,,,,,,,,,,,,,,,
1873,12,24,778,778.5,773,,1028.1682720000001,1028.594884,1026.9421519999999,,-0.42661199999997734,,,,,,,,,,,,,,,,,,,,,,,
1873,12,25,777,777,769.2,,1026.8350480000001,1026.5950480000001,1021.8759008,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1873,12,26,773,772.2,764.2,,1021.5021519999999,1020.1955727999999,1015.2097808000001,,1.3065791999999874,,,,,,,,,,,,,,,,,,,,,,,
1873,12,27,770,770,761,,1017.50248,1017.26248,1010.943464,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1873,12,28,771,766.3,761.5,,1018.835704,1012.3295511999999,1011.6100759999999,,6.506152800000109,,,,,,,,,,,,,,,,,,,,,,,
1873,12,29,770,772,764.2,,1017.50248,1019.9289279999999,1015.2097808000001,,-2.4264479999999367,,,,,,,,,,,,,,,,,,,,,,,
1873,12,30,778,775.8,771.3,,1028.1682720000001,1024.9951792,1024.6756712,,3.173092800000177,,,,,,,,,,,,,,,,,,,,,,,
1873,12,31,770,770,771.4,,1017.50248,1017.26248,1024.8089936,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1874,1,1,776,773,768,,1025.501824,1021.2621519999999,1020.276032,,4.239672000000041,,,,,,,,,,,,,,,,,,,,,,,
1874,1,2,775,773.2,765,,1024.1686,1021.5287967999999,1016.27636,,2.639803200000074,,,,,,,,,,,,,,,,,,,,,,,
1874,1,3,776,772,764,,1025.501824,1019.9289279999999,1014.943136,,5.572896000000014,,,,,,,,,,,,,,,,,,,,,,,
1874,1,4,772,771,766,,1020.1689279999999,1018.595704,1017.609584,,1.573223999999982,,,,,,,,,,,,,,,,,,,,,,,
1874,1,5,774,772.5,768,,1022.8353759999999,1020.5955399999999,1020.276032,,2.2398359999999684,,,,,,,,,,,,,,,,,,,,,,,
1874,1,6,770,771,773,,1017.50248,1018.595704,1026.9421519999999,,-1.0932239999999638,,,,,,,,,,,,,,,,,,,,,,,
1874,1,7,779,776.3,773,,1029.501496,1025.6617912,1026.9421519999999,,3.8397048000001632,,,,,,,,,,,,,,,,,,,,,,,
1874,1,8,777,774,772,,1026.8350480000001,1022.5953759999999,1025.6089279999999,,4.239672000000269,,,,,,,,,,,,,,,,,,,,,,,
1874,1,9,779,774.2,773,,1029.501496,1022.8620208000001,1026.9421519999999,,6.639475199999993,,,,,,,,,,,,,,,,,,,,,,,
1874,1,10,776,772.8,771,,1025.501824,1020.9955071999999,1024.275704,,4.506316800000036,,,,,,,,,,,,,,,,,,,,,,,
1874,1,11,770,767.5,774,,1017.50248,1013.9294199999999,1028.2753759999998,,3.573060000000055,,,,,,,,,,,,,,,,,,,,,,,
1874,1,12,772,774,775,,1020.1689279999999,1022.5953759999999,1029.6085999999998,,-2.4264479999999367,,,,,,,,,,,,,,,,,,,,,,,
1874,1,13,776,774.4,768,,1025.501824,1023.1286655999999,1020.276032,,2.3731584000000794,,,,,,,,,,,,,,,,,,,,,,,
1874,1,14,777,774,766,,1026.8350480000001,1022.5953759999999,1017.609584,,4.239672000000269,,,,,,,,,,,,,,,,,,,,,,,
1874,1,15,775,773.2,769,,1024.1686,1021.5287967999999,1021.609256,,2.639803200000074,,,,,,,,,,,,,,,,,,,,,,,
1874,1,16,771,776,769,,1018.835704,1025.261824,1021.609256,1022.620339870968,-6.426119999999969,,,,,,,,,,,,,,,,,,,,,,,
1874,1,17,772,771,765,,1020.1689279999999,1018.595704,1016.27636,1021.115927432258,1.573223999999982,,,,,,,,,,,,,,,,,,,,,,,
1874,1,18,773,776.2,771,,1021.5021519999999,1025.5284688000002,1024.275704,1020.6569531428571,-4.026316800000245,,,,,,,,,,,,,,,,,,,,,,,
1874,1,19,770,777.5,"     ",,1017.50248,1027.2616600000001,,,-9.759180000000129,,,,,,,,,,,,,,,,,,,,,,,
1874,1,20,781,776,772,,1032.167944,1025.261824,1025.6089279999999,,6.906120000000101,,,,,,,,,,,,,,,,,,,,,,,
1874,1,21,779,776,771,,1029.501496,1025.261824,1024.275704,,4.239672000000155,,,,,,,,,,,,,,,,,,,,,,,
1874,1,22,778,776.5,771,,1028.1682720000001,1025.9284360000001,1024.275704,,2.2398359999999684,,,,,,,,,,,,,,,,,,,,,,,
1874,1,23,777,773,769,,1026.8350480000001,1021.2621519999999,1021.609256,,5.572896000000242,,,,,,,,,,,,,,,,,,,,,,,
1874,1,24,779,773,763,,1029.501496,1021.2621519999999,1013.609912,,8.239344000000187,,,,,,,,,,,,,,,,,,,,,,,
1874,1,25,767,768.8,764,,1013.502808,1015.6626111999998,1014.943136,,-2.1598031999998284,,,,,,,,,,,,,,,,,,,,,,,
1874,1,26,768,770.8,766,,1014.8360319999999,1018.3290592,1017.609584,,-3.4930272000000286,,,,,,,,,,,,,,,,,,,,,,,
1874,1,27,771,771.7,765,,1018.835704,1019.5289607999999,1016.27636,,-0.6932567999999719,,,,,,,,,,,,,,,,,,,,,,,
1874,1,28,771,771,761,,1018.835704,1018.595704,1010.943464,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1874,1,29,771,770,760,,1018.835704,1017.26248,1009.61024,,1.573223999999982,,,,,,,,,,,,,,,,,,,,,,,
1874,1,30,772,772,"     ",,1020.1689279999999,1019.9289279999999,,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1874,1,31,765,767,"     ",,1010.8363599999999,1013.262808,,,-2.4264480000000503,,,,,,,,,,,,,,,,,,,,,,,
1874,2,1,765,771.5,757,,1010.8363599999999,1019.2623159999999,1005.610568,,-8.425956000000042,,,,,,,,,,,,,,,,,,,,,,,
1874,2,2,769,773,759,,1016.169256,1021.2621519999999,1008.277016,,-5.092895999999882,,,,,,,,,,,,,,,,,,,,,,,
1874,2,3,772,771.9,766,,1020.1689279999999,1019.7956055999999,1017.609584,,0.3733224000000064,,,,,,,,,,,,,,,,,,,,,,,
1874,2,4,772,770.8,763,,1020.1689279999999,1018.3290592,1013.609912,,1.8398687999999765,,,,,,,,,,,,,,,,,,,,,,,
1874,2,5,771,770,761,,1018.835704,1017.26248,1010.943464,,1.573223999999982,,,,,,,,,,,,,,,,,,,,,,,
1874,2,6,771,769.8,763,,1018.835704,1016.9958351999998,1013.609912,,1.839868800000204,,,,,,,,,,,,,,,,,,,,,,,
1874,2,7,775,774,758,,1024.1686,1022.5953759999999,1006.943792,,1.5732240000000957,,,,,,,,,,,,,,,,,,,,,,,
1874,2,8,768,772,763,,1014.8360319999999,1019.9289279999999,1013.609912,,-5.092895999999996,,,,,,,,,,,,,,,,,,,,,,,
1874,2,9,774,778,773,,1022.8353759999999,1027.928272,1026.9421519999999,,-5.0928960000002235,,,,,,,,,,,,,,,,,,,,,,,
1874,2,10,770,774.6,771,,1017.50248,1023.3953103999999,1024.275704,,-5.892830399999866,,,,,,,,,,,,,,,,,,,,,,,
1874,2,11,776,773.1,779,,1025.501824,1021.3954743999999,1034.941496,,4.106349600000044,,,,,,,,,,,,,,,,,,,,,,,
1874,2,12,770,775.2,769,,1017.50248,1024.1952448000002,1021.609256,,-6.692764800000191,,,,,,,,,,,,,,,,,,,,,,,
1874,2,13,772,772.6,763,,1020.1689279999999,1020.7288623999999,1013.609912,,-0.5599343999999746,,,,,,,,,,,,,,,,,,,,,,,
1874,2,14,772,769,768,,1020.1689279999999,1015.929256,1020.276032,,4.239671999999928,,,,,,,,,,,,,,,,,,,,,,,
