Year,Month,Day,Time,Tmin,Tmax,Tavg,Tdiff,Tsoil,Tusoil,Humidity,Pressure,Wind_Speed
1906,1,13,10:05:00,4,8,6,4,7,4,85,768,
1906,1,14,10:05:00,2,5,3.5,3,6,2,84,768,0
1906,1,15,10:05:00,4,8,6,4,4,5,85,766,0.25
1906,1,16,10:05:00,0.5,2.5,1.5,2,2,2,84,772,0.5
1906,1,17,10:05:00,0,4,2,4,6,2,84,773,1.6
1906,1,18,10:05:00,-1,7,3,8,6,1.5,89,771,0
1906,1,19,10:05:00,-1,11,5,12,5.5,2,77,767,0
1906,1,20,10:05:00,2,11,6.5,9,5,3,87,762,2
1906,1,21,10:05:00,3,11,7,8,6.5,6,82,754,0
1906,1,22,10:05:00,3.5,14,8.75,10.5,7,5,79,762,2
1906,1,23,10:05:00,9,10,9.5,1,7.75,8,77,758,6
1906,1,24,10:05:00,4,6,5,2,6,4,90,767,4
1906,1,25,10:05:00,4.5,6,5.25,1.5,7.5,5,88,766,4
1906,1,26,10:05:00,6,8,7,2,7.5,5.5,91,764,0
1906,1,27,10:05:00,3,11,7,8,7.5,4,91,763,0
1906,1,28,10:05:00,1.5,7.5,4.5,6,6.5,2,72,768,1.65
1906,1,29,10:05:00,1,7,4,6,5,3,84,768,1.65
1906,1,30,10:05:00,3,9,6,6,6,4,85,764,1.65
1906,1,31,10:05:00,5,11,8,6,7,6,78,759,0
1906,2,1,10:05:00,4,11,7.5,7,7,4.5,85,754,8.3
1906,2,2,10:05:00,3,4,3.5,1,5.5,3,69,740,4.15
1906,2,3,10:05:00,3,6,4.5,3,5.5,2,85,753,2.5
1906,2,4,10:05:00,2,5,3.5,3,6,2.5,90,753,0.25
1906,2,5,10:05:00,2.5,9.5,6,7,7,8,87,760,1
1906,2,6,10:05:00,9,13,11,4,8,10,72,766,0
1906,2,7,10:05:00,7.5,18,12.75,10.5,8,9,76,757,1
1906,2,8,10:05:00,8,19,13.5,11,8.5,9,88,762,1
1906,2,9,10:05:00,6,16,11,10,8,9,75,750,0.25
1906,2,10,10:05:00,7.5,10,8.75,2.5,9,7,86,749,0
1906,2,11,10:05:00,10,10,10,0,9,8.5,72,749,3
1906,2,12,10:05:00,6.5,7,6.75,0.5,9,7,86,759,0.5
1906,2,13,10:05:00,5,9,7,4,12,,86,759,4
1906,2,14,00:00:00,5,12.5,8.75,7.5,8,5,85,759,4
1906,2,15,00:00:00,6,13,9.5,7,9,6,85,757,2.5
1906,2,16,00:00:00,6,8,7,2,8,6,85,757,3
1906,2,17,00:00:00,3.5,9,6.25,5.5,6,3,84,760,6
1906,2,18,00:00:00,1.5,6,3.75,4.5,7,2,84,762,4.6
1906,2,19,00:00:00,1,4,2.5,3,6,1.5,89,760,3.3
1906,2,20,00:00:00,-1.5,3,0.75,4.5,6,-0.5,92,762,2
1906,2,21,00:00:00,-1.5,3,0.75,4.5,4,2,82,763,0
1906,2,22,00:00:00,-2,5,1.5,7,4.5,2,93,766,0
1906,2,23,00:00:00,-2,7,2.5,9,5,2,75,762,0
1906,2,24,00:00:00,2.5,10,6.25,7.5,6,4,84,759,2.5
1906,2,25,00:00:00,3.5,12,7.75,8.5,8,10,75,757,1.25
1906,2,26,00:00:00,4.5,11.5,8,7,8,4.5,94,758,2.5
1906,2,27,00:00:00,2.5,6,4.25,3.5,8,7,85,764,0
1906,2,28,00:00:00,4,7.5,5.75,3.5,8,8,86,762,0.9
1906,3,1,00:00:00,8.5,14.5,11.5,6,8.5,9,79,762,2.5
1906,3,2,00:00:00,10,15.5,12.75,5.5,10,11,76,760,3
1906,3,3,00:00:00,12,14,13,2,10,8,87,756,5
1906,3,4,00:00:00,3,14,8.5,11,9,3.5,84,764,4
1906,3,5,00:00:00,-1,6,2.5,7,5,1,82,769,0
1906,3,6,00:00:00,0,7,3.5,7,5,4,,770,1
1906,3,7,00:00:00,6,12,9,6,7,7,,770,2
1906,3,8,00:00:00,6,16,11,10,8.5,9,,769,0
1906,3,9,00:00:00,7,12.5,9.75,5.5,9,10,,762,4
1906,3,10,00:00:00,10,11,10.5,1,11,11,75,755,5
1906,3,11,00:00:00,7,12,9.5,5,9.5,4,73,763,0.8
1906,3,12,00:00:00,3,11,7,8,8,6.5,71,765,3.3
1906,3,13,00:00:00,10,10.5,10.25,0.5,9,10,70,751,4.7
1906,3,14,00:00:00,4,12,8,8,9,5,71,760,
1906,3,15,00:00:00,5.5,10,7.75,4.5,8,4,61,759,
1906,3,16,00:00:00,3,12,7.5,9,8,5,83,762,0.8
1906,3,17,00:00:00,1.5,8,4.75,6.5,8.5,6.5,77,757,9
1906,3,18,00:00:00,2,8,5,6,7.5,5,80,761,0
1906,3,19,00:00:00,4,11,7.5,7,7.5,8,75,760,2.5
1906,3,20,00:00:00,7,14,10.5,7,9,10,76,755,3.3
1906,3,21,00:00:00,9.5,17,13.25,7.5,10,11,75,756,4.5
1906,3,22,00:00:00,9,18,13.5,9,11,13.5,74,763,0.9
1906,3,23,00:00:00,11,21,16,10,12,13.5,65,763,0
1906,3,24,00:00:00,10,21,15.5,11,12.5,16,72,758,0
1906,3,25,00:00:00,13,20.5,16.75,7.5,14,13.5,69,755,0
1906,3,26,00:00:00,9.5,20.5,15,11,13,13,76,761,3.6
1906,3,27,00:00:00,8.5,20,14.25,11.5,13,13,72,763,1.75
1906,3,28,00:00:00,12,23.5,17.75,11.5,14,12.5,86,751,0
1906,3,29,00:00:00,9.5,20,14.75,10.5,13,14,89,745,2
1906,3,30,00:00:00,4.5,9,6.75,4.5,11,6,83,750,1
1906,3,31,00:00:00,6,10,8,4,11,9,87,747,1
1906,4,1,00:00:00,6,10.5,8.25,4.5,10,6,86,750,8
1906,4,2,00:00:00,3,6,4.5,3,10,11,84,753,7
1906,4,3,00:00:00,3,5.5,4.25,2.5,7,4,73.5,758,4
1906,4,4,00:00:00,1,6,3.5,5,7,1.5,88,760,4
1906,4,5,00:00:00,2,11,6.5,9,9,8,76,768,3
1906,4,6,00:00:00,4,13,8.5,9,9,6,80,769,0
1906,4,7,00:00:00,5,15,10,10,9.5,9,71,767,1
1906,4,8,00:00:00,4,16,10,12,10,8,83,766,2
1906,4,9,00:00:00,5,15,10,10,10,9.5,78,762.5,8
1906,4,10,00:00:00,7,14,10.5,7,10,9,79,761,7
1906,4,11,00:00:00,4.5,14.5,9.5,10,9.5,9,71,765,2
1906,4,12,00:00:00,7,16.5,11.75,9.5,10.5,11,68,766.5,0
1906,4,13,00:00:00,7.5,20.5,14,13,11,12,69,764,3
1906,4,14,00:00:00,12,21,16.5,9,11.5,9,79,765,6.6
1906,4,15,00:00:00,6,14,10,8,11.5,10,75,765,5.4
1906,4,16,00:00:00,5,14,9.5,9,11,10,77,766,0.9
1906,4,17,00:00:00,6,10,8,4,12,9,75,762,0.5
1906,4,18,00:00:00,9,16.5,12.75,7.5,11.5,18,75,760,0
1906,4,19,00:00:00,7,18,12.5,11,12,12,67,760,0
1906,4,20,00:00:00,13,24,18.5,11,13,17,59,757,
1906,4,21,00:00:00,11,20,15.5,9,15,15,72,761,3.6
1906,4,22,00:00:00,14,27.5,20.75,13.5,15.5,17,69,760,0
1906,4,23,00:00:00,9,26.5,17.75,17.5,16,20.5,70,754,0
1906,4,24,00:00:00,9,26,17.5,17,17,18,62,755,0.66
1906,4,25,00:00:00,12,24,18,12,12,16,87,751,0.07
1906,4,26,00:00:00,11,18,14.5,7,16,14,81,751,0.1
1906,4,27,00:00:00,8,21,14.5,13,15,13,81,754,2.5
1906,4,28,00:00:00,10,23,16.5,13,15.5,15,68,752,0
1906,4,29,00:00:00,10.5,25,17.75,14.5,16,13,81,750,2.5
1906,4,30,00:00:00,11,20,15.5,9,16,15,70,750,5
1906,5,1,00:00:00,10,23,16.5,13,15.5,14.5,76,757,0
1906,5,2,00:00:00,12,23,17.5,11,16.5,15.5,75,756,0
1906,5,3,00:00:00,11.5,25.5,18.5,14,17,16,75,755,0
1906,5,4,00:00:00,12,24,18,12,17,16,81,770,0
1906,5,5,00:00:00,12,19,15.5,7,17,16,80,758,3
1906,5,6,00:00:00,12,20,16,8,16,14,80,756,0
1906,5,7,00:00:00,12,26,19,14,17,13,87,758,0
1906,5,8,00:00:00,12,16,14,4,18,13,86,756,0.5
1906,5,9,00:00:00,12,18,15,6,15.5,16,81,755,1
1906,5,10,00:00:00,11,21,16,10,16.5,16,84,754,0
1906,5,11,00:00:00,13.5,23,18.25,9.5,17,18,72,756,0
1906,5,12,00:00:00,14,27,20.5,13,19,19,71,757.5,1.5
1906,5,13,00:00:00,14.5,27,20.75,12.5,19,20,67,755,1
1906,5,14,00:00:00,15,26.5,20.75,11.5,18.5,14.5,86,753,
1906,5,15,00:00:00,13,16,14.5,3,17.5,14,87,752,0
1906,5,16,00:00:00,13,16,14.5,3,17,16,84,751,0
1906,5,17,00:00:00,15,26,20.5,11,19,16,84,749,0.5
1906,5,18,00:00:00,15,21,18,6,17.5,14,82,749,0
1906,5,19,00:00:00,14.5,24,19.25,9.5,18.5,18,80,750,1.16
1906,5,20,00:00:00,15,25,20,10,18,17,76,751,0.25
1906,5,21,00:00:00,14.5,21,17.75,6.5,19,18,70,753,0.7
1906,5,22,00:00:00,14.5,28,21.25,13.5,19.5,18,74,756,0.25
1906,5,23,00:00:00,16,29,22.5,13,20,20,75,755,0
1906,5,24,00:00:00,13,29,21,16,20,16,87,755,0
1906,5,25,00:00:00,13,24,18.5,11,19,16,87,774,0
1906,5,26,00:00:00,13,23,18,10,18,15,87,755,0.25
1906,5,27,00:00:00,15,24,19.5,9,19.5,18,83,756,0
1906,5,28,00:00:00,15,23,19,8,19,18,75,757,0
1906,5,29,00:00:00,13,23,18,10,19,16.5,83,758,0.5
1906,5,30,00:00:00,13,22,17.5,9,19,18,79,757,4
1906,5,31,00:00:00,16,24,20,8,19.5,19.5,83,753,3
1906,6,1,00:00:00,13,23,18,10,18,17,80,755,0
1906,6,2,00:00:00,15.5,23.5,19.5,8,18,18,71,757,0.5
1906,6,3,00:00:00,18.5,24.5,21.5,6,21,19,74,757,2
1906,6,4,00:00:00,19,30,24.5,11,21.5,22,78,757,4.5
1906,6,5,00:00:00,18,24,21,6,21,21,81,752,2
1906,6,6,00:00:00,24,31,27.5,7,21,18,77,752,3
1906,6,7,00:00:00,15,26,20.5,11,20,17,66,754,5
1906,6,8,00:00:00,17,24,20.5,7,19.5,17,76,755,3.5
1906,6,9,00:00:00,16,21,18.5,5,19,18,74,757.5,5
1906,6,10,00:00:00,13.5,20,16.75,6.5,20,19,76.5,758,0
1906,6,11,00:00:00,17,25,21,8,20.5,20,78,757.5,2
1906,6,12,00:00:00,17.5,29,23.25,11.5,21,20,76,756,0
1906,6,13,00:00:00,17,31,24,14,21.5,21.5,75,752,0
1906,6,14,00:00:00,22,28,25,6,23.5,22,73.5,752,0.5
1906,6,15,00:00:00,23,31,27,8,22,23,67.5,756,0.5
1906,6,16,00:00:00,20,30,25,10,25.25,20,80,750.5,0.5
1906,6,17,00:00:00,21,29,25,8,22,20,82,750,0.5
1906,6,18,00:00:00,18,28,23,10,20,18,86,750,4
1906,6,19,00:00:00,18,24,21,6,22,21,75,755,0.75
1906,6,20,00:00:00,19,29,24,10,22,21,75,756,0
1906,6,21,00:00:00,20,30,25,10,22.5,21,82,756,2.5
1906,6,22,00:00:00,15,25,20,10,21,19.5,66,757,4.25
1906,6,23,00:00:00,15,25,20,10,21,21,70,758,2.75
1906,6,24,00:00:00,16,26.5,21.25,10.5,21.5,21.5,74,759,2.75
1906,6,25,00:00:00,17,30,23.5,13,22,21,72,759,0
1906,6,26,00:00:00,18,30,24,12,21.5,22.5,71,759,4.3
1906,6,27,00:00:00,17,25,21,8,23,21,70,762,0.75
1906,6,28,00:00:00,17,29,23,12,23,21,70,762,2.5
1906,6,29,00:00:00,17.5,27.5,22.5,10,23,23,70,760,3.25
1906,6,30,00:00:00,19,27,23,8,25,23,67,755,5
1906,7,1,00:00:00,19,28,23.5,9,24,24,72,754,4
1906,7,2,00:00:00,20,30,25,10,24.5,26,78,755,0
1906,7,3,00:00:00,20,30,25,10,24,20,87,759,2.5
1906,7,4,00:00:00,18,28,23,10,24,22,83.5,759,0
1906,7,5,00:00:00,19,27,23,8,23.5,22,66,759,0
1906,7,6,00:00:00,19,30,24.5,11,23,24,76,756,0.5
1906,7,7,00:00:00,20,32,26,12,24,25,65,754,2
1906,7,8,00:00:00,23,37,30,14,25,26,66,758.5,0
1906,7,9,00:00:00,20,34,27,14,24.5,25.5,63,758.5,0
1906,7,10,00:00:00,18,35,26.5,17,25,23,77,756,2
1906,7,11,00:00:00,21,27,24,6,25,25,75,754,4
1906,7,12,00:00:00,20,34,27,14,25,24.5,68,752,1
1906,7,13,00:00:00,21,32,26.5,11,26,26,62,755,0
1906,7,14,00:00:00,21,33,27,12,25.5,25,62,755,0
1906,7,15,00:00:00,22,35,28.5,13,25,26,69,752,0
1906,7,16,00:00:00,22,36,29,14,27,28,74,749,2
1906,7,17,00:00:00,19,26,22.5,7,25,20,87,756,0
1906,7,18,00:00:00,20,26,23,6,24,25,76,761,1.5
1906,7,19,00:00:00,18.5,30.5,24.5,12,25,25,70,761,4
1906,7,20,00:00:00,18,29,23.5,11,25,25,69,759,6.16
1906,7,21,00:00:00,19,29,24,10,25,25.5,65,756,6.5
1906,7,22,00:00:00,19,30,24.5,11,25,23,72,755,0
1906,7,23,00:00:00,18,29,23.5,11,24,22,62,759,1.15
1906,7,24,00:00:00,15,27,21,12,24,20.5,66,759,0
1906,7,25,00:00:00,15,28,21.5,13,24.5,21.5,69,756,0.75
1906,7,26,00:00:00,19,33,26,14,25,22,73,756,0.6
1906,7,27,00:00:00,19,31,25,12,25,23,56,757,0.5
1906,7,28,00:00:00,19,32.5,25.75,13.5,25,25,70,754,0.5
1906,7,29,00:00:00,19.5,34,26.75,14.5,25.5,24,78,752,4
1906,7,30,00:00:00,20,35,27.5,15,26,25,71,751,3
1906,7,31,00:00:00,20,32,26,12,25.5,23,73,753,1
1906,8,1,00:00:00,19,27.5,23.25,8.5,25.5,24,77,758,1
1906,8,2,00:00:00,19,28,23.5,9,25.5,23.5,77,759,2
1906,8,3,00:00:00,18,29,23.5,11,25,24,64,759,5
1906,8,4,00:00:00,18,25,21.5,7,25,23,68,758.5,4
1906,8,5,00:00:00,18,29.5,23.75,11.5,25,24,70,760,2
1906,8,6,00:00:00,21,33,27,12,25.5,25,67,758,0
1906,8,7,00:00:00,20,36,28,16,25.5,25,63,756,
1906,8,8,00:00:00,19.5,33,26.25,13.5,25,22,70,755,2
1906,8,9,00:00:00,17,31,24,14,24.5,19,75,758,0.4
1906,8,10,00:00:00,15,32,23.5,17,25,21,66,758,1
1906,8,11,00:00:00,19,30,24.5,11,25,24,69,754,2
1906,8,12,00:00:00,20,32,26,12,26,25,59,755,2
1906,8,13,00:00:00,16,31,23.5,15,26,24,71,759,5
1906,8,14,00:00:00,13,29,21,16,25.5,24,64,761,5
1906,8,15,00:00:00,14,28,21,14,25,23,70,759,5
1906,8,16,00:00:00,17,28,22.5,11,25,26.5,61,760,4
1906,8,17,00:00:00,14,27,20.5,13,27,28,63,759,3
1906,8,18,00:00:00,14,26,20,12,24.5,27,66.5,756,2
1906,8,19,00:00:00,15,31,23,16,25,25,70,755,0.5
1906,8,20,00:00:00,14,33,23.5,19,24.5,25,73,754,
1906,8,21,00:00:00,19,36,27.5,17,25,25,75,755,4
1906,8,22,00:00:00,14,36,25,22,25.5,25.5,77,753,4
1906,8,23,00:00:00,15,31,23,16,20,19,74,753,0.5
1906,8,24,00:00:00,12,33,22.5,21,24,19,79,753,0.5
1906,8,25,00:00:00,15,26,20.5,11,25,23.5,78,758,0
1906,8,26,00:00:00,14,30,22,16,24,23,48,758,0.5
1906,8,27,00:00:00,14,28,21,14,24,23,71,756,0.5
1906,8,28,00:00:00,13,27,20,14,24,22,52,756,0
1906,8,29,00:00:00,13,30,21.5,17,23,17,66,763,4
1906,8,30,00:00:00,11,22,16.5,11,22,20,55,764,4
1906,8,31,00:00:00,10,22,16,12,21,20,67,765,4
1906,9,1,00:00:00,12,20,16,8,21,26,62,763,2
1906,9,2,00:00:00,12,21,16.5,9,22,18,78,762,0
1906,9,3,00:00:00,13,22,17.5,9,22,19,80,761,0
1906,9,4,00:00:00,12,30,21,18,23,21,78,763,0
1906,9,5,00:00:00,14,27,20.5,13,22,20,64,763,3
1906,9,6,00:00:00,14,26,20,12,22,23,65.5,761,2
1906,9,7,00:00:00,14,26,20,12,22,21,52,758,0.5
1906,9,8,00:00:00,17,27,22,10,22,23,65,760,0
1906,9,9,00:00:00,12,29,20.5,17,23,22.5,57,763,2
1906,9,10,00:00:00,12,28,20,16,23,22,70,759,4
1906,9,11,00:00:00,16,28,22,12,22,19,80,757,0
1906,9,12,00:00:00,16,27,21.5,11,22,23,73,757,0
1906,9,13,00:00:00,18,31,24.5,13,24,26,58,754,2
1906,9,14,00:00:00,14,33,23.5,19,23,20,72,759,2
1906,9,15,00:00:00,18,31,24.5,13,22,20,57,760,2
1906,9,16,00:00:00,13,20,16.5,7,19,17,75,757,3
1906,9,17,00:00:00,11,20,15.5,9,,17,76,759,0
1906,9,18,00:00:00,10,17,13.5,7,,18,80,762,2
1906,9,19,00:00:00,12,25,18.5,13,21,19,80,763,3
1906,9,20,00:00:00,14,26,20,12,21,19,71,764,3
1906,9,21,00:00:00,11,21,16,10,21,20,75,760,2
1906,9,22,00:00:00,11,26,18.5,15,21,18,78,758,2
1906,9,23,00:00:00,8,27,17.5,19,21,17,75,760,2
1906,9,24,00:00:00,9,25,17,16,20,21.5,61,760,2
1906,9,25,00:00:00,10,26,18,16,20,16,87,758,2
1906,9,26,00:00:00,8,21,14.5,13,19,12,87,758,4
1906,9,27,00:00:00,6,11,8.5,5,17,16,69,766,2
1906,9,28,00:00:00,6,15,10.5,9,17,16,85,768,2
1906,9,29,00:00:00,3,13,8,10,16,18,76,766,2
1906,9,30,00:00:00,5,17,11,12,15,12,81,764,2
1906,10,1,00:00:00,6,21,13.5,15,17,15,77,763,2
1906,10,2,00:00:00,11,20,15.5,9,18,17,86,762,0.5
1906,10,3,00:00:00,6,21,13.5,15,17,16,84,762,0.5
1906,10,4,00:00:00,7,19,13,12,19,17,77,758,3
1906,10,5,00:00:00,10,22,16,12,17,14,79,762,3
1906,10,6,00:00:00,5,25,15,20,17,16,71,766,3
1906,10,7,00:00:00,5,20,12.5,15,19,21,68,765,3
1906,10,8,00:00:00,8,22,15,14,17,21,74,762,0.5
1906,10,9,00:00:00,13,23,18,10,17,16,86,760,0.5
1906,10,10,00:00:00,12.5,22,17.25,9.5,17,17.5,88,759,0
1906,10,11,00:00:00,10,18,14,8,16.5,14,88,758,0
1906,10,12,00:00:00,6.5,17,11.75,10.5,14,10,88,763,0.5
1906,10,13,00:00:00,8,15,11.5,7,12,9,85,761,0
1906,10,14,00:00:00,10,17.5,13.75,7.5,14,13,87,756,2.3
1906,10,15,00:00:00,11,15,13,4,14,15,88,760,0.5
1906,10,16,00:00:00,13,17,15,4,15,15,79,770,0.2
1906,10,17,00:00:00,14,24,19,10,13,14,88,771,2
1906,10,18,00:00:00,14,20,17,6,16,15,85,772,3
1906,10,19,00:00:00,12,16,14,4,17,18,81,770,2.5
1906,10,20,00:00:00,14,17,15.5,3,16,16.5,81,770,1
1906,10,21,00:00:00,14,17,15.5,3,15.5,15,80,773,2.5
1906,10,22,00:00:00,12,16,14,4,15.5,16,69,757,2.5
1906,10,23,00:00:00,10,18.5,14.25,8.5,15.5,18,73,755,0
1906,10,24,00:00:00,10,20,15,10,15.5,14.5,88,753,0
1906,10,25,00:00:00,9,22,15.5,13,14.5,12,69,768,3.5
1906,10,26,00:00:00,8,15,11.5,7,14,12,66,769,0.5
1906,10,27,00:00:00,6,14,10,8,13,14,60,769,2
1906,10,28,00:00:00,9,11,10,2,13,12,87,767,1.5
1906,10,29,00:00:00,11,14.5,12.75,3.5,13.5,15.5,76,770,4
1906,10,30,00:00:00,13,16,14.5,3,13,14,79,770,4
1906,10,31,00:00:00,13,15,14,2,14,16,84,769,2.5
1906,11,1,00:00:00,13,16,14.5,3,14.5,16,79,769,0.5
1906,11,2,00:00:00,12,17.5,14.75,5.5,15,18.8,78,767,0
1906,11,3,00:00:00,12,20,16,8,15,18.5,76,765,0.5
1906,11,4,00:00:00,13,22.5,17.75,9.5,10.5,21.5,74,765,0.5
1906,11,5,00:00:00,12,22,17,10,16,24,74,770,0.5
1906,11,6,00:00:00,11,20,15.5,9,16,23,65,772,0.5
1906,11,7,00:00:00,10,21,15.5,11,16,21,72,779,3.8
1906,11,8,00:00:00,9,20,14.5,11,14.5,10.5,88,769.5,0
1906,11,9,00:00:00,10.5,21,15.75,10.5,15,20,72,768,4
1906,11,10,00:00:00,14,20,17,6,15,23,65,768,5
1906,11,11,00:00:00,15,21,18,6,15.5,15,66,763,0
1906,11,12,00:00:00,6,11,8.5,5,12,11,67,762,0.5
1906,11,13,00:00:00,5,14,9.5,9,12,14,69,770,0.3
1906,11,14,00:00:00,6,14,10,8,11,8,77,767,3.5
1906,11,15,00:00:00,6,10,8,4,10,8.5,68,772,5
1906,11,16,00:00:00,3,10,6.5,7,9,13,62,776,0
1906,11,17,00:00:00,3.5,11,7.25,7.5,8,3,79,773,0.5
1906,11,18,00:00:00,4,11,7.5,7,9,7,80,771,0
1906,11,19,00:00:00,10,14,12,4,9,6,81,765,1.25
1906,11,20,00:00:00,6.5,15,10.75,8.5,9.5,6,80,764,0
1906,11,21,00:00:00,9,17,13,8,10,8,72,763,0.5
1906,11,22,00:00:00,11,19,15,8,11,9.5,80,762,4
1906,11,23,00:00:00,11,13,12,2,10.5,8,87,770,8
1906,11,24,00:00:00,5,9,7,4,9,6,81,771,10
1906,11,25,00:00:00,4.5,7,5.75,2.5,10,5,80,766,0
1906,11,26,00:00:00,3,9,6,6,10,8,87,764,4
1906,11,27,00:00:00,9,13,11,4,11,9,86,765,0
1906,11,28,00:00:00,8,14,11,6,10,8,80,759,5
1906,11,29,00:00:00,9.5,15,12.25,5.5,11,9,87.5,761,3.5
1906,11,30,00:00:00,8.5,9.5,9,1,11,7,76,763,1.5
1906,12,1,00:00:00,6,13,9.5,7,9.5,3.5,86.5,759,0
1906,12,2,00:00:00,8,13.5,10.75,5.5,10.5,7,86.5,761,1.5
1906,12,3,00:00:00,10,17.5,13.75,7.5,13,12,87,762,0.5
1906,12,4,00:00:00,9,13,11,4,11.5,8,86,755,2
1906,12,5,00:00:00,7,11,9,4,9.5,8,86,753,0.5
1906,12,6,00:00:00,7,9,8,2,10,7.5,87,754,4.5
1906,12,7,00:00:00,10,11.5,10.75,1.5,10,8.5,88,762,1.5
1906,12,8,00:00:00,10,14,12,4,10,9,87,769,0.5
1906,12,9,00:00:00,4,10,7,6,10,4,87,768,0.5
1906,12,10,00:00:00,4,12,8,8,10,9,86,750,0.5
1906,12,11,00:00:00,8,14,11,6,11,10,78,746,4
1906,12,12,00:00:00,-1,15,7,16,9,1.5,89,750,2.5
1906,12,13,00:00:00,-1,2,0.5,3,8,-1.5,70,764,0
1906,12,14,00:00:00,4,8,6,4,7,5,77,753,5
1906,12,15,00:00:00,6.5,9,7.75,2.5,9,11,89,744,5.8
1906,12,16,00:00:00,9,11,10,2,11,8,87,750,2
1906,12,17,00:00:00,6,12,9,6,9,7,89,754,3
1906,12,18,00:00:00,5,6,5.5,1,8,6,88,759,3
1906,12,19,00:00:00,2,6,4,4,7,5,89,764,0.5
1906,12,20,00:00:00,2.5,4.5,3.5,2,7.5,5,88,771,4
1906,12,21,00:00:00,3,4,3.5,1,5.8,4,87,773,4
1906,12,22,00:00:00,3,5,4,2,6.5,5,85,773,6
1906,12,23,00:00:00,-4,7,1.5,11,7,5,87,771,6
1906,12,24,00:00:00,3,5.5,4.25,2.5,6,5,93,770,0.5
1906,12,25,00:00:00,0,4,2,4,1,1,84,769,0
1906,12,26,00:00:00,1,7,4,6,6,7,78,761,1
1906,12,27,00:00:00,7,11,9,4,9,10,79,755,7
1906,12,28,00:00:00,8,14,11,6,9,9.5,86,757,2
1906,12,29,00:00:00,9,14,11.5,5,9,,82,761,4
1906,12,30,00:00:00,11,16,13.5,5,10,,76,752,6
1906,12,31,00:00:00,5,15,10,10,9,,84,758,5
1907,1,1,00:00:00,1,9,5,8,8,,85,764,0.25
1907,1,2,00:00:00,1,6,3.5,5,7.5,,87,764,1.5
1907,1,3,00:00:00,5,10,7.5,5,8,,85,768,0
1907,1,4,00:00:00,6,12,9,6,8,,80,764,5
1907,1,5,00:00:00,8,13,10.5,5,10,,82,764,3
1907,1,6,00:00:00,7,15,11,8,10,,89,767,3
1907,1,7,00:00:00,4,13,8.5,9,9.5,,86,765,1.5
1907,1,8,00:00:00,4,7.5,5.75,3.5,8,,88,763,9
1907,1,9,00:00:00,6,8,7,2,8.5,,89,763,3
1907,1,10,00:00:00,4,6,5,2,8,,89,765,3
1907,1,11,00:00:00,,6,6,6,7.5,,83,762,0.25
1907,1,12,00:00:00,,7,7,7,4.5,,79,766,3.35
1907,1,13,00:00:00,3,5,4,2,4,,84,767,0
1907,1,14,00:00:00,1,5,3,4,6,4,80,764.5,2.5
1907,1,15,00:00:00,,7,7,7,,4.5,82,766,1.75
1907,1,16,00:00:00,1,6.5,3.75,5.5,2,5.5,76,763,0
1907,1,17,00:00:00,1,6,3.5,5,1,5,90,762.5,1.8
1907,1,18,00:00:00,-1.5,3,0.75,4.5,-3,3,90,771,3
1907,1,19,00:00:00,-5,3,-1,8,-4,3,82,765,0.5
1907,1,20,00:00:00,-2,4,1,6,-1,5,87,758,0.5
1907,1,21,00:00:00,-3,1.5,-0.75,4.5,-4,0,96,762,8
1907,1,22,00:00:00,-13,-3,-8,10,-11,3,70,768,3
1907,1,23,00:00:00,-16,-9,-12.5,7,-12.5,1,89,780,4
1907,1,24,00:00:00,-6,-3.5,-4.75,2.5,-4.5,1,85,788,2
1907,1,25,00:00:00,-3,-3,-3,0,-2,3,80,784,0
1907,1,26,00:00:00,-6,-4,-5,2,-3.5,1.5,78,773,0.5
1907,1,27,00:00:00,-4,-3,-3.5,1,-1,2,76,764,0.5
1907,1,28,00:00:00,3.5,6.5,5,3,4,4.5,89.5,758,0.2
1907,1,29,00:00:00,-1.5,2,0.25,3.5,-2.5,1,80,762,1.5
1907,1,30,00:00:00,-1,2,0.5,3,0,2.5,88,760,0.5
1907,1,31,00:00:00,2,9,5.5,7,2,4,88,753,0
1907,2,1,00:00:00,-3.5,9,2.75,12.5,6,6,88,757,0
1907,2,2,00:00:00,2,16,9,14,10,9,85,760,0
1907,2,3,00:00:00,2.5,11,6.75,8.5,7,9,87,764,1
1907,2,4,00:00:00,3,15,9,12,5.5,8,89,765,2.5
1907,2,5,00:00:00,0,9,4.5,9,3.5,7,88,764,
1907,2,6,00:00:00,3,5,4,2,3.2,5.5,97.5,766,
1907,2,7,00:00:00,-5,2,-1.5,7,2.7,4,88,765,4
1907,2,8,00:00:00,-5,3,-1,8,3,6,87,768,8
1907,2,9,00:00:00,-1,8.5,3.75,9.5,3,5,88,763,4.5
1907,2,10,00:00:00,-3,3,0,6,3.5,5,79,761,2
1907,2,11,00:00:00,0,0.5,0.25,0.5,2.5,4,84,762,1.5
1907,2,12,00:00:00,0,1.5,0.75,1.5,3,3.5,88,761,1.5
1907,2,13,00:00:00,1,5,3,4,2.5,4,80,761,2
1907,2,14,00:00:00,1,2.5,1.75,1.5,3,,81,765,2
1907,2,15,00:00:00,0,6,3,6,3,,86,764,0.5
1907,2,16,00:00:00,0,10,5,10,5,,88,763.5,2
1907,2,17,00:00:00,2,5,3.5,3,3,,84,759,4
1907,2,18,00:00:00,-2,3,0.5,5,4,,89,754,1.5
